types,counts,probs,total_unique
girdle,1,1.1864225799945424e-05,9997
blazoned,1,1.1864225799945424e-05,9997
conqueror,1,1.1864225799945424e-05,9997
subdued,1,1.1864225799945424e-05,9997
rawlinson,1,1.1864225799945424e-05,9997
proclaims,1,1.1864225799945424e-05,9997
cuneiform,1,1.1864225799945424e-05,9997
inscribed,1,1.1864225799945424e-05,9997
octagonal,1,1.1864225799945424e-05,9997
cylinders,1,1.1864225799945424e-05,9997
clay,1,1.1864225799945424e-05,9997
bombastic,1,1.1864225799945424e-05,9997
marble,1,1.1864225799945424e-05,9997
obelisk,1,1.1864225799945424e-05,9997
excavations,1,1.1864225799945424e-05,9997
nimrud,1,1.1864225799945424e-05,9997
assur,1,1.1864225799945424e-05,9997
long-dead,1,1.1864225799945424e-05,9997
translations,1,1.1864225799945424e-05,9997
geopolitical,1,1.1864225799945424e-05,9997
campaigns,1,1.1864225799945424e-05,9997
surrounding,1,1.1864225799945424e-05,9997
joke,1,1.1864225799945424e-05,9997
joining,1,1.1864225799945424e-05,9997
flay,1,1.1864225799945424e-05,9997
stretch,1,1.1864225799945424e-05,9997
battlements,1,1.1864225799945424e-05,9997
disobedient,1,1.1864225799945424e-05,9997
withheld,1,1.1864225799945424e-05,9997
offerings,1,1.1864225799945424e-05,9997
ruined,1,1.1864225799945424e-05,9997
sherisha,1,1.1864225799945424e-05,9997
beasts,1,1.1864225799945424e-05,9997
smote,1,1.1864225799945424e-05,9997
carcasses,1,1.1864225799945424e-05,9997
tops,1,1.1864225799945424e-05,9997
levelled,1,1.1864225799945424e-05,9997
heaps,1,1.1864225799945424e-05,9997
mowing,1,1.1864225799945424e-05,9997
piling,1,1.1864225799945424e-05,9997
genre,1,1.1864225799945424e-05,9997
tropes,1,1.1864225799945424e-05,9997
outdone,1,1.1864225799945424e-05,9997
shalmaneser's,1,1.1864225799945424e-05,9997
arisen,1,1.1864225799945424e-05,9997
sadism,1,1.1864225799945424e-05,9997
revolted,1,1.1864225799945424e-05,9997
stripped,1,1.1864225799945424e-05,9997
trophy,1,1.1864225799945424e-05,9997
impaled,1,1.1864225799945424e-05,9997
arranged,1,1.1864225799945424e-05,9997
nineveh,1,1.1864225799945424e-05,9997
fastened,1,1.1864225799945424e-05,9997
flaying,1,1.1864225799945424e-05,9997
sleeve,1,1.1864225799945424e-05,9997
describe,1,1.1864225799945424e-05,9997
loving,1,1.1864225799945424e-05,9997
impaling,1,1.1864225799945424e-05,9997
dreadful,1,1.1864225799945424e-05,9997
unfortunates,1,1.1864225799945424e-05,9997
painful,1,1.1864225799945424e-05,9997
exceeds,1,1.1864225799945424e-05,9997
paltry,1,1.1864225799945424e-05,9997
dies,1,1.1864225799945424e-05,9997
staked,1,1.1864225799945424e-05,9997
ruins,1,1.1864225799945424e-05,9997
unanswered,1,1.1864225799945424e-05,9997
unclear,1,1.1864225799945424e-05,9997
scale-what,1,1.1864225799945424e-05,9997
fittingly,1,1.1864225799945424e-05,9997
banquet,1,1.1864225799945424e-05,9997
haven't,1,1.1864225799945424e-05,9997
force-violence,1,1.1864225799945424e-05,9997
devouring,1,1.1864225799945424e-05,9997
humbly,1,1.1864225799945424e-05,9997
exhibited,1,1.1864225799945424e-05,9997
oversimplification,1,1.1864225799945424e-05,9997
bridge,1,1.1864225799945424e-05,9997
gap,1,1.1864225799945424e-05,9997
unbeliever,1,1.1864225799945424e-05,9997
prostrate,1,1.1864225799945424e-05,9997
perpetuating,1,1.1864225799945424e-05,9997
internalize,1,1.1864225799945424e-05,9997
ingrained,1,1.1864225799945424e-05,9997
enhances,1,1.1864225799945424e-05,9997
occasion,1,1.1864225799945424e-05,9997
wasting,1,1.1864225799945424e-05,9997
plausible,1,1.1864225799945424e-05,9997
internalization,1,1.1864225799945424e-05,9997
staat,1,1.1864225799945424e-05,9997
often-quoted,1,1.1864225799945424e-05,9997
genesis,1,1.1864225799945424e-05,9997
regulating,1,1.1864225799945424e-05,9997
securing,1,1.1864225799945424e-05,9997
abroad,1,1.1864225799945424e-05,9997
teleologically,1,1.1864225799945424e-05,9997
occasioning,1,1.1864225799945424e-05,9997
1920s,1,1.1864225799945424e-05,9997
unearthed,1,1.1864225799945424e-05,9997
classed,1,1.1864225799945424e-05,9997
hoe-farmers,1,1.1864225799945424e-05,9997
hackbauern,1,1.1864225799945424e-05,9997
quaintly,1,1.1864225799945424e-05,9997
herdsmen,1,1.1864225799945424e-05,9997
subsistence,1,1.1864225799945424e-05,9997
stratification,1,1.1864225799945424e-05,9997
envisioned,1,1.1864225799945424e-05,9997
wealthier,1,1.1864225799945424e-05,9997
captives,1,1.1864225799945424e-05,9997
productively,1,1.1864225799945424e-05,9997
herders-shouldn't,1,1.1864225799945424e-05,9997
cite,1,1.1864225799945424e-05,9997
herds,1,1.1864225799945424e-05,9997
solidarity,1,1.1864225799945424e-05,9997
khaldun's,1,1.1864225799945424e-05,9997
thrived,1,1.1864225799945424e-05,9997
morocco,1,1.1864225799945424e-05,9997
libya,1,1.1864225799945424e-05,9997
pastoralist,1,1.1864225799945424e-05,9997
susceptible,1,1.1864225799945424e-05,9997
incursion,1,1.1864225799945424e-05,9997
aware,1,1.1864225799945424e-05,9997
difficulty,1,1.1864225799945424e-05,9997
turan,1,1.1864225799945424e-05,9997
northeast,1,1.1864225799945424e-05,9997
modern-day,1,1.1864225799945424e-05,9997
pastoralism,1,1.1864225799945424e-05,9997
partially,1,1.1864225799945424e-05,9997
right-nomads,1,1.1864225799945424e-05,9997
formation-the,1,1.1864225799945424e-05,9997
subjugation,1,1.1864225799945424e-05,9997
reasonable,1,1.1864225799945424e-05,9997
nonhierarchical,1,1.1864225799945424e-05,9997
candidate,1,1.1864225799945424e-05,9997
relevant,1,1.1864225799945424e-05,9997
informational,1,1.1864225799945424e-05,9997
loom,1,1.1864225799945424e-05,9997
besides,1,1.1864225799945424e-05,9997
tedium,1,1.1864225799945424e-05,9997
boastful,1,1.1864225799945424e-05,9997
well-maintained,1,1.1864225799945424e-05,9997
glacially,1,1.1864225799945424e-05,9997
exhaust,1,1.1864225799945424e-05,9997
promising,1,1.1864225799945424e-05,9997
self-evident,1,1.1864225799945424e-05,9997
doubling,1,1.1864225799945424e-05,9997
counterintuitive,1,1.1864225799945424e-05,9997
mathematically-and,1,1.1864225799945424e-05,9997
independently-by,1,1.1864225799945424e-05,9997
osipov,1,1.1864225799945424e-05,9997
fredrick,1,1.1864225799945424e-05,9997
lanchester,1,1.1864225799945424e-05,9997
"1,000-this",1,1.1864225799945424e-05,9997
targeted,1,1.1864225799945424e-05,9997
mishits,1,1.1864225799945424e-05,9997
misses,1,1.1864225799945424e-05,9997
wounding,1,1.1864225799945424e-05,9997
combatant,1,1.1864225799945424e-05,9997
yours,1,1.1864225799945424e-05,9997
loosed,1,1.1864225799945424e-05,9997
causing,1,1.1864225799945424e-05,9997
yours-a,1,1.1864225799945424e-05,9997
fourfold,1,1.1864225799945424e-05,9997
inflict,1,1.1864225799945424e-05,9997
wiping,1,1.1864225799945424e-05,9997
engagement,1,1.1864225799945424e-05,9997
adversary,1,1.1864225799945424e-05,9997
phalanxes,1,1.1864225799945424e-05,9997
spearmen,1,1.1864225799945424e-05,9997
exploit,1,1.1864225799945424e-05,9997
envelop,1,1.1864225799945424e-05,9997
flanks,1,1.1864225799945424e-05,9997
impeded,1,1.1864225799945424e-05,9997
theirs,1,1.1864225799945424e-05,9997
digression,1,1.1864225799945424e-05,9997
magnified,1,1.1864225799945424e-05,9997
amplified,1,1.1864225799945424e-05,9997
recall,1,1.1864225799945424e-05,9997
considerably,1,1.1864225799945424e-05,9997
challenging,1,1.1864225799945424e-05,9997
mob,1,1.1864225799945424e-05,9997
tempted,1,1.1864225799945424e-05,9997
sociology,1,1.1864225799945424e-05,9997
autocratic,1,1.1864225799945424e-05,9997
oligarchies,1,1.1864225799945424e-05,9997
inner,1,1.1864225799945424e-05,9997
workings,1,1.1864225799945424e-05,9997
professed,1,1.1864225799945424e-05,9997
subvert,1,1.1864225799945424e-05,9997
intensified,1,1.1864225799945424e-05,9997
autonomous,1,1.1864225799945424e-05,9997
elevated,1,1.1864225799945424e-05,9997
augmented,1,1.1864225799945424e-05,9997
autonomy,1,1.1864225799945424e-05,9997
reverted,1,1.1864225799945424e-05,9997
nonetheless,1,1.1864225799945424e-05,9997
once-delegated,1,1.1864225799945424e-05,9997
strongest,1,1.1864225799945424e-05,9997
retain,1,1.1864225799945424e-05,9997
leak,1,1.1864225799945424e-05,9997
moments,1,1.1864225799945424e-05,9997
villain,1,1.1864225799945424e-05,9997
trades,1,1.1864225799945424e-05,9997
drawn-out,1,1.1864225799945424e-05,9997
grab,1,1.1864225799945424e-05,9997
legitimately,1,1.1864225799945424e-05,9997
legitimating,1,1.1864225799945424e-05,9997
straightforward,1,1.1864225799945424e-05,9997
reluctance,1,1.1864225799945424e-05,9997
men-the,1,1.1864225799945424e-05,9997
peacetime,1,1.1864225799945424e-05,9997
thiudans,1,1.1864225799945424e-05,9997
impinged,1,1.1864225799945424e-05,9997
handed,1,1.1864225799945424e-05,9997
stinging,1,1.1864225799945424e-05,9997
publius,1,1.1864225799945424e-05,9997
quinctilius,1,1.1864225799945424e-05,9997
rhine,1,1.1864225799945424e-05,9997
cherusci,1,1.1864225799945424e-05,9997
marsi,1,1.1864225799945424e-05,9997
chatti,1,1.1864225799945424e-05,9997
bructeri,1,1.1864225799945424e-05,9997
chauci,1,1.1864225799945424e-05,9997
sicambri,1,1.1864225799945424e-05,9997
retaliation,1,1.1864225799945424e-05,9997
varus's,1,1.1864225799945424e-05,9997
king-in-the,1,1.1864225799945424e-05,9997
fates,1,1.1864225799945424e-05,9997
war-leader,1,1.1864225799945424e-05,9997
deposed,1,1.1864225799945424e-05,9997
danube,1,1.1864225799945424e-05,9997
asylum,1,1.1864225799945424e-05,9997
ravenna,1,1.1864225799945424e-05,9997
evacuation,1,1.1864225799945424e-05,9997
freedom-loving,1,1.1864225799945424e-05,9997
compatriots,1,1.1864225799945424e-05,9997
fluctuated,1,1.1864225799945424e-05,9997
treachery,1,1.1864225799945424e-05,9997
bravado,1,1.1864225799945424e-05,9997
betrayal,1,1.1864225799945424e-05,9997
enjoyable,1,1.1864225799945424e-05,9997
framework,1,1.1864225799945424e-05,9997
fled,1,1.1864225799945424e-05,9997
slain,1,1.1864225799945424e-05,9997
famous-gaius,1,1.1864225799945424e-05,9997
julius,1,1.1864225799945424e-05,9997
retaining,1,1.1864225799945424e-05,9997
exiled,1,1.1864225799945424e-05,9997
superbus,1,1.1864225799945424e-05,9997
nickname,1,1.1864225799945424e-05,9997
proud,1,1.1864225799945424e-05,9997
classic,1,1.1864225799945424e-05,9997
murdering,1,1.1864225799945424e-05,9997
us-but,1,1.1864225799945424e-05,9997
rewrite,1,1.1864225799945424e-05,9997
suit,1,1.1864225799945424e-05,9997
legend,1,1.1864225799945424e-05,9997
rome's,1,1.1864225799945424e-05,9997
brand,1,1.1864225799945424e-05,9997
arising,1,1.1864225799945424e-05,9997
consensual,1,1.1864225799945424e-05,9997
consuls,1,1.1864225799945424e-05,9997
other's,1,1.1864225799945424e-05,9997
regal,1,1.1864225799945424e-05,9997
elect,1,1.1864225799945424e-05,9997
unlimited,1,1.1864225799945424e-05,9997
resign,1,1.1864225799945424e-05,9997
eventual,1,1.1864225799945424e-05,9997
disbanded,1,1.1864225799945424e-05,9997
generals,1,1.1864225799945424e-05,9997
90s,1,1.1864225799945424e-05,9997
80s,1,1.1864225799945424e-05,9997
lucius,1,1.1864225799945424e-05,9997
cornelius,1,1.1864225799945424e-05,9997
appoint,1,1.1864225799945424e-05,9997
indefinitely,1,1.1864225799945424e-05,9997
surrendered,1,1.1864225799945424e-05,9997
sulla's,1,1.1864225799945424e-05,9997
you've,1,1.1864225799945424e-05,9997
plotted,1,1.1864225799945424e-05,9997
deed,1,1.1864225799945424e-05,9997
avenge,1,1.1864225799945424e-05,9997
defused,1,1.1864225799945424e-05,9997
convincing,1,1.1864225799945424e-05,9997
diffused,1,1.1864225799945424e-05,9997
cabal,1,1.1864225799945424e-05,9997
liberators,1,1.1864225799945424e-05,9997
conspirators,1,1.1864225799945424e-05,9997
heir,1,1.1864225799945424e-05,9997
yearned,1,1.1864225799945424e-05,9997
discredited,1,1.1864225799945424e-05,9997
17th-century,1,1.1864225799945424e-05,9997
trappings,1,1.1864225799945424e-05,9997
princeps,1,1.1864225799945424e-05,9997
augur,1,1.1864225799945424e-05,9997
omens,1,1.1864225799945424e-05,9997
divested,1,1.1864225799945424e-05,9997
consolidated,1,1.1864225799945424e-05,9997
consulship,1,1.1864225799945424e-05,9997
fearing,1,1.1864225799945424e-05,9997
diminution,1,1.1864225799945424e-05,9997
rioted,1,1.1864225799945424e-05,9997
succeed-by,1,1.1864225799945424e-05,9997
modesty,1,1.1864225799945424e-05,9997
fatigue,1,1.1864225799945424e-05,9997
persistent,1,1.1864225799945424e-05,9997
reestablishment,1,1.1864225799945424e-05,9997
monarchies,1,1.1864225799945424e-05,9997
reconstruct,1,1.1864225799945424e-05,9997
cimbri,1,1.1864225799945424e-05,9997
teutones,1,1.1864225799945424e-05,9997
swarm,1,1.1864225799945424e-05,9997
marauding,1,1.1864225799945424e-05,9997
unsystematic,1,1.1864225799945424e-05,9997
battle-order,1,1.1864225799945424e-05,9997
reserve,1,1.1864225799945424e-05,9997
commands,1,1.1864225799945424e-05,9997
dissolved,1,1.1864225799945424e-05,9997
dispensed,1,1.1864225799945424e-05,9997
interrupted,1,1.1864225799945424e-05,9997
doorstep,1,1.1864225799945424e-05,9997
unimaginable,1,1.1864225799945424e-05,9997
wealth-prestige,1,1.1864225799945424e-05,9997
rivalry,1,1.1864225799945424e-05,9997
goths,1,1.1864225799945424e-05,9997
alamanni,1,1.1864225799945424e-05,9997
amalgamated,1,1.1864225799945424e-05,9997
overarching,1,1.1864225799945424e-05,9997
rank-and-file,1,1.1864225799945424e-05,9997
ostrogoth,1,1.1864225799945424e-05,9997
chiefdoms-the,1,1.1864225799945424e-05,9997
ostrogoths,1,1.1864225799945424e-05,9997
visigoths-underwent,1,1.1864225799945424e-05,9997
fortunate,1,1.1864225799945424e-05,9997
vicinity,1,1.1864225799945424e-05,9997
elapsed,1,1.1864225799945424e-05,9997
coalesced,1,1.1864225799945424e-05,9997
suffocate,1,1.1864225799945424e-05,9997
stateless,1,1.1864225799945424e-05,9997
stationary,1,1.1864225799945424e-05,9997
lure,1,1.1864225799945424e-05,9997
furs,1,1.1864225799945424e-05,9997
ostrich,1,1.1864225799945424e-05,9997
feathers,1,1.1864225799945424e-05,9997
militarized,1,1.1864225799945424e-05,9997
centralize,1,1.1864225799945424e-05,9997
academia,1,1.1864225799945424e-05,9997
spills,1,1.1864225799945424e-05,9997
blogosphere,1,1.1864225799945424e-05,9997
magazines,1,1.1864225799945424e-05,9997
critically,1,1.1864225799945424e-05,9997
contested,1,1.1864225799945424e-05,9997
peace-loving,1,1.1864225799945424e-05,9997
savages,1,1.1864225799945424e-05,9997
non-lethal,1,1.1864225799945424e-05,9997
non-serious,1,1.1864225799945424e-05,9997
keeley's,1,1.1864225799945424e-05,9997
ground-breaking,1,1.1864225799945424e-05,9997
recap,1,1.1864225799945424e-05,9997
rug,1,1.1864225799945424e-05,9997
stared,1,1.1864225799945424e-05,9997
demonstrated,1,1.1864225799945424e-05,9997
unrelenting,1,1.1864225799945424e-05,9997
hobbesian,1,1.1864225799945424e-05,9997
occupied,1,1.1864225799945424e-05,9997
shockingly,1,1.1864225799945424e-05,9997
brutality,1,1.1864225799945424e-05,9997
woven,1,1.1864225799945424e-05,9997
fabric,1,1.1864225799945424e-05,9997
peaks,1,1.1864225799945424e-05,9997
detractors,1,1.1864225799945424e-05,9997
thorough,1,1.1864225799945424e-05,9997
critiques,1,1.1864225799945424e-05,9997
primatologists,1,1.1864225799945424e-05,9997
summary,1,1.1864225799945424e-05,9997
agrees,1,1.1864225799945424e-05,9997
downwards,1,1.1864225799945424e-05,9997
fervently,1,1.1864225799945424e-05,9997
concur,1,1.1864225799945424e-05,9997
lambda,1,1.1864225799945424e-05,9997
λ-trend,1,1.1864225799945424e-05,9997
advancing,1,1.1864225799945424e-05,9997
recolonization,1,1.1864225799945424e-05,9997
feasible,1,1.1864225799945424e-05,9997
fill,1,1.1864225799945424e-05,9997
territorial,1,1.1864225799945424e-05,9997
resorted,1,1.1864225799945424e-05,9997
pacifist,1,1.1864225799945424e-05,9997
well-thrown,1,1.1864225799945424e-05,9997
statistical,1,1.1864225799945424e-05,9997
define,1,1.1864225799945424e-05,9997
group-on-group,1,1.1864225799945424e-05,9997
stray,1,1.1864225799945424e-05,9997
yellowstone,1,1.1864225799945424e-05,9997
park,1,1.1864225799945424e-05,9997
reintroduced,1,1.1864225799945424e-05,9997
packs,1,1.1864225799945424e-05,9997
between-pack,1,1.1864225799945424e-05,9997
exterminating,1,1.1864225799945424e-05,9997
exterminates,1,1.1864225799945424e-05,9997
exclude,1,1.1864225799945424e-05,9997
conceptual,1,1.1864225799945424e-05,9997
investigators,1,1.1864225799945424e-05,9997
assess,1,1.1864225799945424e-05,9997
prevalence,1,1.1864225799945424e-05,9997
bashed,1,1.1864225799945424e-05,9997
dispute,1,1.1864225799945424e-05,9997
man-on-man,1,1.1864225799945424e-05,9997
warclubs,1,1.1864225799945424e-05,9997
affects,1,1.1864225799945424e-05,9997
investigating,1,1.1864225799945424e-05,9997
confusion,1,1.1864225799945424e-05,9997
vicious,1,1.1864225799945424e-05,9997
λ-shaped,1,1.1864225799945424e-05,9997
history-at,1,1.1864225799945424e-05,9997
strengthen,1,1.1864225799945424e-05,9997
link,1,1.1864225799945424e-05,9997
migrations,1,1.1864225799945424e-05,9997
colonization,1,1.1864225799945424e-05,9997
peopled,1,1.1864225799945424e-05,9997
habitation,1,1.1864225799945424e-05,9997
domesticate,1,1.1864225799945424e-05,9997
sedentary,1,1.1864225799945424e-05,9997
villages-and,1,1.1864225799945424e-05,9997
writing-in,1,1.1864225799945424e-05,9997
generated,1,1.1864225799945424e-05,9997
craftsmen,1,1.1864225799945424e-05,9997
emphasizing,1,1.1864225799945424e-05,9997
focusing,1,1.1864225799945424e-05,9997
denominator,1,1.1864225799945424e-05,9997
sufficient,1,1.1864225799945424e-05,9997
treats,1,1.1864225799945424e-05,9997
superstructure,1,1.1864225799945424e-05,9997
stir,1,1.1864225799945424e-05,9997
pot,1,1.1864225799945424e-05,9997
bubble,1,1.1864225799945424e-05,9997
inverted,1,1.1864225799945424e-05,9997
activities,1,1.1864225799945424e-05,9997
mobilization,1,1.1864225799945424e-05,9997
hoarding,1,1.1864225799945424e-05,9997
anti-social,1,1.1864225799945424e-05,9997
deviant,1,1.1864225799945424e-05,9997
clearing,1,1.1864225799945424e-05,9997
planting,1,1.1864225799945424e-05,9997
weeding,1,1.1864225799945424e-05,9997
appropriating,1,1.1864225799945424e-05,9997
ripened,1,1.1864225799945424e-05,9997
side-a,1,1.1864225799945424e-05,9997
markedly,1,1.1864225799945424e-05,9997
negative,1,1.1864225799945424e-05,9997
stature,1,1.1864225799945424e-05,9997
pathogens,1,1.1864225799945424e-05,9997
jumped,1,1.1864225799945424e-05,9997
nutrition,1,1.1864225799945424e-05,9997
abundantly,1,1.1864225799945424e-05,9997
post-pleistocene,1,1.1864225799945424e-05,9997
filling,1,1.1864225799945424e-05,9997
raises,1,1.1864225799945424e-05,9997
region-climate,1,1.1864225799945424e-05,9997
dryer,1,1.1864225799945424e-05,9997
cooler,1,1.1864225799945424e-05,9997
younger,1,1.1864225799945424e-05,9997
dryas,1,1.1864225799945424e-05,9997
availability,1,1.1864225799945424e-05,9997
compensate,1,1.1864225799945424e-05,9997
crowded,1,1.1864225799945424e-05,9997
allying,1,1.1864225799945424e-05,9997
place-henges,1,1.1864225799945424e-05,9997
megaliths-appear,1,1.1864225799945424e-05,9997
episodic,1,1.1864225799945424e-05,9997
cultivation,1,1.1864225799945424e-05,9997
laborious,1,1.1864225799945424e-05,9997
cultivator,1,1.1864225799945424e-05,9997
sending,1,1.1864225799945424e-05,9997
nourished-perhaps,1,1.1864225799945424e-05,9997
chronically,1,1.1864225799945424e-05,9997
sick-farmers,1,1.1864225799945424e-05,9997
exterminate,1,1.1864225799945424e-05,9997
everyday,1,1.1864225799945424e-05,9997
disparate,1,1.1864225799945424e-05,9997
synergistic,1,1.1864225799945424e-05,9997
coevolve,1,1.1864225799945424e-05,9997
bundle,1,1.1864225799945424e-05,9997
