types,counts,probs,total_unique
klaus-peter,1,1.5057587744328184e-06,34603
historiographie,1,1.5057587744328184e-06,34603
antike,1,1.5057587744328184e-06,34603
ilse,1,1.5057587744328184e-06,34603
labyrinth,1,1.5057587744328184e-06,34603
civlisation,1,1.5057587744328184e-06,34603
krieger,1,1.5057587744328184e-06,34603
waffen,1,1.5057587744328184e-06,34603
frühen,1,1.5057587744328184e-06,34603
bewaffnung,1,1.5057587744328184e-06,34603
militärs,1,1.5057587744328184e-06,34603
frühdynastischer,1,1.5057587744328184e-06,34603
sargonischer,1,1.5057587744328184e-06,34603
marburg,1,1.5057587744328184e-06,34603
philipps-universität,1,1.5057587744328184e-06,34603
palaeodietary,1,1.5057587744328184e-06,34603
ams,1,1.5057587744328184e-06,34603
brose,1,1.5057587744328184e-06,34603
n'omi,1,1.5057587744328184e-06,34603
greber,1,1.5057587744328184e-06,34603
trophy-skull,1,1.5057587744328184e-06,34603
c.2160-2055,1,1.5057587744328184e-06,34603
weller,1,1.5057587744328184e-06,34603
puett,1,1.5057587744328184e-06,34603
jean-michel,1,1.5057587744328184e-06,34603
janet,1,1.5057587744328184e-06,34603
lloyd,1,1.5057587744328184e-06,34603
winifred,1,1.5057587744328184e-06,34603
preceramic,1,1.5057587744328184e-06,34603
yaudheya,1,1.5057587744328184e-06,34603
mukherjee,1,1.5057587744328184e-06,34603
dinesacandrika,1,1.5057587744328184e-06,34603
indology,1,1.5057587744328184e-06,34603
sundeep,1,1.5057587744328184e-06,34603
prakashan,1,1.5057587744328184e-06,34603
reviving,1,1.5057587744328184e-06,34603
consumables,1,1.5057587744328184e-06,34603
gosden,1,1.5057587744328184e-06,34603
scarre,1,1.5057587744328184e-06,34603
ashmolean,1,1.5057587744328184e-06,34603
potemkin,1,1.5057587744328184e-06,34603
route-based,1,1.5057587744328184e-06,34603
tristam,1,1.5057587744328184e-06,34603
davincis,1,1.5057587744328184e-06,34603
geoarchaeological,1,1.5057587744328184e-06,34603
annemarie,1,1.5057587744328184e-06,34603
deward,1,1.5057587744328184e-06,34603
idaho,1,1.5057587744328184e-06,34603
ceri,1,1.5057587744328184e-06,34603
"78,000-year-old",1,1.5057587744328184e-06,34603
lyudmila,1,1.5057587744328184e-06,34603
elena,1,1.5057587744328184e-06,34603
ecotone,1,1.5057587744328184e-06,34603
reinstating,1,1.5057587744328184e-06,34603
motherhood,1,1.5057587744328184e-06,34603
psychoanalyzing,1,1.5057587744328184e-06,34603
centralism,1,1.5057587744328184e-06,34603
scapegoat-king,1,1.5057587744328184e-06,34603
regicide,1,1.5057587744328184e-06,34603
regicidal,1,1.5057587744328184e-06,34603
nilotes,1,1.5057587744328184e-06,34603
quigley,1,1.5057587744328184e-06,34603
réflexion,1,1.5057587744328184e-06,34603
blancs,1,1.5057587744328184e-06,34603
d'amérique,1,1.5057587744328184e-06,34603
nord,1,1.5057587744328184e-06,34603
autres,1,1.5057587744328184e-06,34603
étrangers,1,1.5057587744328184e-06,34603
amérindiennes,1,1.5057587744328184e-06,34603
autohistory,1,1.5057587744328184e-06,34603
joonäs,1,1.5057587744328184e-06,34603
antti,1,1.5057587744328184e-06,34603
subneolithic,1,1.5057587744328184e-06,34603
pollard,1,1.5057587744328184e-06,34603
pontus,1,1.5057587744328184e-06,34603
emerald,1,1.5057587744328184e-06,34603
urbana-champaign,1,1.5057587744328184e-06,34603
viviane,1,1.5057587744328184e-06,34603
yiftahel,1,1.5057587744328184e-06,34603
tomography-cased,1,1.5057587744328184e-06,34603
e89242,1,1.5057587744328184e-06,34603
levers,1,1.5057587744328184e-06,34603
demonism,1,1.5057587744328184e-06,34603
aztlan,1,1.5057587744328184e-06,34603
semi-urban,1,1.5057587744328184e-06,34603
energized,1,1.5057587744328184e-06,34603
generative,1,1.5057587744328184e-06,34603
gyucha,1,1.5057587744328184e-06,34603
suny,1,1.5057587744328184e-06,34603
doi,1,1.5057587744328184e-06,34603
s0956536118000573,1,1.5057587744328184e-06,34603
nancy-anne,1,1.5057587744328184e-06,34603
zeller,1,1.5057587744328184e-06,34603
rensselaerswijck,1,1.5057587744328184e-06,34603
adovasio,1,1.5057587744328184e-06,34603
archaeomythology,1,1.5057587744328184e-06,34603
austronesians,1,1.5057587744328184e-06,34603
retrospecting,1,1.5057587744328184e-06,34603
clan-based,1,1.5057587744328184e-06,34603
wilfrid,1,1.5057587744328184e-06,34603
kyle,1,1.5057587744328184e-06,34603
yirush,1,1.5057587744328184e-06,34603
danielle,1,1.5057587744328184e-06,34603
ahmar,1,1.5057587744328184e-06,34603
l'émergence,1,1.5057587744328184e-06,34603
proche-orient,1,1.5057587744328184e-06,34603
guilaine,1,1.5057587744328184e-06,34603
paysans,1,1.5057587744328184e-06,34603
naissances,1,1.5057587744328184e-06,34603
agricultures,1,1.5057587744328184e-06,34603
séminaire,1,1.5057587744328184e-06,34603
santander,1,1.5057587744328184e-06,34603
quaternaria,1,1.5057587744328184e-06,34603
pleistocene-holocene,1,1.5057587744328184e-06,34603
carlton,1,1.5057587744328184e-06,34603
nigel,1,1.5057587744328184e-06,34603
kpi,1,1.5057587744328184e-06,34603
carrasco,1,1.5057587744328184e-06,34603
sessions,1,1.5057587744328184e-06,34603
mesoamerica's,1,1.5057587744328184e-06,34603
extensification,1,1.5057587744328184e-06,34603
artistas,1,1.5057587744328184e-06,34603
mayas,1,1.5057587744328184e-06,34603
arqueología,1,1.5057587744328184e-06,34603
mexicana,1,1.5057587744328184e-06,34603
alejandro,1,1.5057587744328184e-06,34603
sarabia,1,1.5057587744328184e-06,34603
rubén,1,1.5057587744328184e-06,34603
cabrera,1,1.5057587744328184e-06,34603
wayne,1,1.5057587744328184e-06,34603
ryuzaburo,1,1.5057587744328184e-06,34603
aoi,1,1.5057587744328184e-06,34603
reconsidering,1,1.5057587744328184e-06,34603
unborn,1,1.5057587744328184e-06,34603
bardarsville,1,1.5057587744328184e-06,34603
anthropologische,1,1.5057587744328184e-06,34603
traumatischen,1,1.5057587744328184e-06,34603
postmortalen,1,1.5057587744328184e-06,34603
veränderungen,1,1.5057587744328184e-06,34603
linearbandkeramischen,1,1.5057587744328184e-06,34603
skelettresten,1,1.5057587744328184e-06,34603
windl,1,1.5057587744328184e-06,34603
rätsel,1,1.5057587744328184e-06,34603
tod,1,1.5057587744328184e-06,34603
vor,1,1.5057587744328184e-06,34603
jahren,1,1.5057587744328184e-06,34603
katalog,1,1.5057587744328184e-06,34603
niederösterreichischen,1,1.5057587744328184e-06,34603
crânes,1,1.5057587744328184e-06,34603
vautours,1,1.5057587744328184e-06,34603
guerre,1,1.5057587744328184e-06,34603
oubliée,1,1.5057587744328184e-06,34603
romila,1,1.5057587744328184e-06,34603
ganga,1,1.5057587744328184e-06,34603
chad,1,1.5057587744328184e-06,34603
cynthia,1,1.5057587744328184e-06,34603
keller,1,1.5057587744328184e-06,34603
animal-totemic,1,1.5057587744328184e-06,34603
cleveland,1,1.5057587744328184e-06,34603
burrows,1,1.5057587744328184e-06,34603
lorna,1,1.5057587744328184e-06,34603
bioarchaeology,1,1.5057587744328184e-06,34603
paleopathology,1,1.5057587744328184e-06,34603
tisserand,1,1.5057587744328184e-06,34603
concurrents,1,1.5057587744328184e-06,34603
l'académie,1,1.5057587744328184e-06,34603
prix,1,1.5057587744328184e-06,34603
elisabeth,1,1.5057587744328184e-06,34603
campisi,1,1.5057587744328184e-06,34603
mithun,1,1.5057587744328184e-06,34603
rejoinder,1,1.5057587744328184e-06,34603
constantino,1,1.5057587744328184e-06,34603
pharmacopoeia,1,1.5057587744328184e-06,34603
camilla,1,1.5057587744328184e-06,34603
pre-conquest,1,1.5057587744328184e-06,34603
nahuas,1,1.5057587744328184e-06,34603
cantares,1,1.5057587744328184e-06,34603
mexicanos,1,1.5057587744328184e-06,34603
self-identity,1,1.5057587744328184e-06,34603
aataentsic,1,1.5057587744328184e-06,34603
upham,1,1.5057587744328184e-06,34603
sociopolitics,1,1.5057587744328184e-06,34603
poetics,1,1.5057587744328184e-06,34603
otherness,1,1.5057587744328184e-06,34603
recovering,1,1.5057587744328184e-06,34603
ritualization,1,1.5057587744328184e-06,34603
anthropologica,1,1.5057587744328184e-06,34603
jason,1,1.5057587744328184e-06,34603
carrie,1,1.5057587744328184e-06,34603
synchronisms,1,1.5057587744328184e-06,34603
heathen,1,1.5057587744328184e-06,34603
hierusalem,1,1.5057587744328184e-06,34603
romanes,1,1.5057587744328184e-06,34603
crook,1,1.5057587744328184e-06,34603
bedell,1,1.5057587744328184e-06,34603
e0123103,1,1.5057587744328184e-06,34603
banderamik,1,1.5057587744328184e-06,34603
dalton,1,1.5057587744328184e-06,34603
"14,000-year-old",1,1.5057587744328184e-06,34603
vennum,1,1.5057587744328184e-06,34603
ojibway,1,1.5057587744328184e-06,34603
massimo,1,1.5057587744328184e-06,34603
crafts-people,1,1.5057587744328184e-06,34603
isiao,1,1.5057587744328184e-06,34603
maurizio,1,1.5057587744328184e-06,34603
tosi,1,1.5057587744328184e-06,34603
grossiedlungen,1,1.5057587744328184e-06,34603
tripol'e-kultur,1,1.5057587744328184e-06,34603
antiqua,1,1.5057587744328184e-06,34603
robson,1,1.5057587744328184e-06,34603
psychoanalytic,1,1.5057587744328184e-06,34603
adat,1,1.5057587744328184e-06,34603
dinas,1,1.5057587744328184e-06,34603
kuala,1,1.5057587744328184e-06,34603
lumpur,1,1.5057587744328184e-06,34603
talcott,1,1.5057587744328184e-06,34603
parsons,1,1.5057587744328184e-06,34603
huantar,1,1.5057587744328184e-06,34603
relational,1,1.5057587744328184e-06,34603
pp.139-60,1,1.5057587744328184e-06,34603
prehistories,1,1.5057587744328184e-06,34603
c.2300-1850,1,1.5057587744328184e-06,34603
parkinson,1,1.5057587744328184e-06,34603
galaty,1,1.5057587744328184e-06,34603
interactionist,1,1.5057587744328184e-06,34603
bennet,1,1.5057587744328184e-06,34603
colca,1,1.5057587744328184e-06,34603
intégrer,1,1.5057587744328184e-06,34603
complexité,1,1.5057587744328184e-06,34603
opérationnelle,1,1.5057587744328184e-06,34603
matérielle,1,1.5057587744328184e-06,34603
l'identité,1,1.5057587744328184e-06,34603
d'os,1,1.5057587744328184e-06,34603
recueil,1,1.5057587744328184e-06,34603
d'études,1,1.5057587744328184e-06,34603
osseuse,1,1.5057587744328184e-06,34603
préhistorique,1,1.5057587744328184e-06,34603
offert,1,1.5057587744328184e-06,34603
camps-faber,1,1.5057587744328184e-06,34603
aix-en-provence,1,1.5057587744328184e-06,34603
gerald,1,1.5057587744328184e-06,34603
cadogan,1,1.5057587744328184e-06,34603
hatzaki,1,1.5057587744328184e-06,34603
antonis,1,1.5057587744328184e-06,34603
vasilakis,1,1.5057587744328184e-06,34603
nonagricultural,1,1.5057587744328184e-06,34603
skirmishes,1,1.5057587744328184e-06,34603
wilk,1,1.5057587744328184e-06,34603
toby,1,1.5057587744328184e-06,34603
structural-systemic,1,1.5057587744328184e-06,34603
tony,1,1.5057587744328184e-06,34603
bolger,1,1.5057587744328184e-06,34603
maguire,1,1.5057587744328184e-06,34603
edgar,1,1.5057587744328184e-06,34603
peltenburg,1,1.5057587744328184e-06,34603
sahle,1,1.5057587744328184e-06,34603
tübingen,1,1.5057587744328184e-06,34603
kerns,1,1.5057587744328184e-06,34603
8th,1,1.5057587744328184e-06,34603
fornite,1,1.5057587744328184e-06,34603
herveux,1,1.5057587744328184e-06,34603
dye,1,1.5057587744328184e-06,34603
mcmurtrie,1,1.5057587744328184e-06,34603
culture-area,1,1.5057587744328184e-06,34603
andrée,1,1.5057587744328184e-06,34603
detection,1,1.5057587744328184e-06,34603
encapsulation,1,1.5057587744328184e-06,34603
widlok,1,1.5057587744328184e-06,34603
tadesse,1,1.5057587744328184e-06,34603
ritualisation,1,1.5057587744328184e-06,34603
wim,1,1.5057587744328184e-06,34603
sombroak's,1,1.5057587744328184e-06,34603
dordrecht,1,1.5057587744328184e-06,34603
rita,1,1.5057587744328184e-06,34603
bystander,1,1.5057587744328184e-06,34603
budin,1,1.5057587744328184e-06,34603
turfa,1,1.5057587744328184e-06,34603
nieves,1,1.5057587744328184e-06,34603
melinda,1,1.5057587744328184e-06,34603
capra,1,1.5057587744328184e-06,34603
hircus,1,1.5057587744328184e-06,34603
clicking,1,1.5057587744328184e-06,34603
557n48,1,1.5057587744328184e-06,34603
607n68,1,1.5057587744328184e-06,34603
539n6,1,1.5057587744328184e-06,34603
c.3300,1,1.5057587744328184e-06,34603
543n41,1,1.5057587744328184e-06,34603
542n38,1,1.5057587744328184e-06,34603
568n12,1,1.5057587744328184e-06,34603
556n32,1,1.5057587744328184e-06,34603
argens,1,1.5057587744328184e-06,34603
533n8,1,1.5057587744328184e-06,34603
569n42,1,1.5057587744328184e-06,34603
göbleki,1,1.5057587744328184e-06,34603
588n15,1,1.5057587744328184e-06,34603
581n1,1,1.5057587744328184e-06,34603
584n38,1,1.5057587744328184e-06,34603
558n53,1,1.5057587744328184e-06,34603
559n71,1,1.5057587744328184e-06,34603
568n17,1,1.5057587744328184e-06,34603
595n94,1,1.5057587744328184e-06,34603
555n19,1,1.5057587744328184e-06,34603
585n52,1,1.5057587744328184e-06,34603
553n1,1,1.5057587744328184e-06,34603
557n45,1,1.5057587744328184e-06,34603
557n49,1,1.5057587744328184e-06,34603
579n94,1,1.5057587744328184e-06,34603
561n15,1,1.5057587744328184e-06,34603
565n58,1,1.5057587744328184e-06,34603
565n59,1,1.5057587744328184e-06,34603
587n2,1,1.5057587744328184e-06,34603
françois-rené,1,1.5057587744328184e-06,34603
606n56,1,1.5057587744328184e-06,34603
557n44,1,1.5057587744328184e-06,34603
540n24,1,1.5057587744328184e-06,34603
581n109,1,1.5057587744328184e-06,34603
604n32,1,1.5057587744328184e-06,34603
581n104,1,1.5057587744328184e-06,34603
606n57,1,1.5057587744328184e-06,34603
537n56,1,1.5057587744328184e-06,34603
574n46,1,1.5057587744328184e-06,34603
531n29,1,1.5057587744328184e-06,34603
567n9,1,1.5057587744328184e-06,34603
610n15,1,1.5057587744328184e-06,34603
577n71,1,1.5057587744328184e-06,34603
dayak,1,1.5057587744328184e-06,34603
559-60n73,1,1.5057587744328184e-06,34603
532-3n5,1,1.5057587744328184e-06,34603
458n10,1,1.5057587744328184e-06,34603
denis,1,1.5057587744328184e-06,34603
596n106,1,1.5057587744328184e-06,34603
596n107,1,1.5057587744328184e-06,34603
595n96,1,1.5057587744328184e-06,34603
588n11,1,1.5057587744328184e-06,34603
540n22,1,1.5057587744328184e-06,34603
584n41,1,1.5057587744328184e-06,34603
608n74,1,1.5057587744328184e-06,34603
drevetière,1,1.5057587744328184e-06,34603
570n2,1,1.5057587744328184e-06,34603
552n50,1,1.5057587744328184e-06,34603
coffee-houses,1,1.5057587744328184e-06,34603
eskimos,1,1.5057587744328184e-06,34603
554n6,1,1.5057587744328184e-06,34603
561n11,1,1.5057587744328184e-06,34603
561-2n22,1,1.5057587744328184e-06,34603
575n61,1,1.5057587744328184e-06,34603
607n61,1,1.5057587744328184e-06,34603
582n11,1,1.5057587744328184e-06,34603
609n3,1,1.5057587744328184e-06,34603
550n34,1,1.5057587744328184e-06,34603
560n7,1,1.5057587744328184e-06,34603
564n54,1,1.5057587744328184e-06,34603
551-2n49,1,1.5057587744328184e-06,34603
557n42,1,1.5057587744328184e-06,34603
583n18,1,1.5057587744328184e-06,34603
555n21,1,1.5057587744328184e-06,34603
hallucinogens,1,1.5057587744328184e-06,34603
596n100,1,1.5057587744328184e-06,34603
hierakonopolis,1,1.5057587744328184e-06,34603
560n5,1,1.5057587744328184e-06,34603
603n20,1,1.5057587744328184e-06,34603
603n22,1,1.5057587744328184e-06,34603
603n23,1,1.5057587744328184e-06,34603
604n25,1,1.5057587744328184e-06,34603
539n7,1,1.5057587744328184e-06,34603
537n53,1,1.5057587744328184e-06,34603
537n54,1,1.5057587744328184e-06,34603
599n133,1,1.5057587744328184e-06,34603
578n83,1,1.5057587744328184e-06,34603
579n92-94,1,1.5057587744328184e-06,34603
580n96-99,1,1.5057587744328184e-06,34603
553n62,1,1.5057587744328184e-06,34603
576n62,1,1.5057587744328184e-06,34603
534n22,1,1.5057587744328184e-06,34603
534n27,1,1.5057587744328184e-06,34603
534n19,1,1.5057587744328184e-06,34603
586n57,1,1.5057587744328184e-06,34603
551n45,1,1.5057587744328184e-06,34603
589n32,1,1.5057587744328184e-06,34603
d'acre,1,1.5057587744328184e-06,34603
538n57,1,1.5057587744328184e-06,34603
jérôme,1,1.5057587744328184e-06,34603
547-8n15,1,1.5057587744328184e-06,34603
569n33,1,1.5057587744328184e-06,34603
555n20,1,1.5057587744328184e-06,34603
586n1,1,1.5057587744328184e-06,34603
544n47,1,1.5057587744328184e-06,34603
549n28,1,1.5057587744328184e-06,34603
568n19,1,1.5057587744328184e-06,34603
ma'dan,1,1.5057587744328184e-06,34603
573n40,1,1.5057587744328184e-06,34603
bronislaw,1,1.5057587744328184e-06,34603
534n13,1,1.5057587744328184e-06,34603
535n30,1,1.5057587744328184e-06,34603
maori,1,1.5057587744328184e-06,34603
marxism,1,1.5057587744328184e-06,34603
543n43,1,1.5057587744328184e-06,34603
589n23,1,1.5057587744328184e-06,34603
549-50n34,1,1.5057587744328184e-06,34603
574n44,1,1.5057587744328184e-06,34603
574n48,1,1.5057587744328184e-06,34603
565n60,1,1.5057587744328184e-06,34603
601n1,1,1.5057587744328184e-06,34603
586n62,1,1.5057587744328184e-06,34603
573n38,1,1.5057587744328184e-06,34603
592n57,1,1.5057587744328184e-06,34603
593n69,1,1.5057587744328184e-06,34603
592-3n68,1,1.5057587744328184e-06,34603
594n82,1,1.5057587744328184e-06,34603
597n114,1,1.5057587744328184e-06,34603
542n33,1,1.5057587744328184e-06,34603
590n41,1,1.5057587744328184e-06,34603
607n65-67,1,1.5057587744328184e-06,34603
566n2,1,1.5057587744328184e-06,34603
607n69,1,1.5057587744328184e-06,34603
550n38,1,1.5057587744328184e-06,34603
583n32,1,1.5057587744328184e-06,34603
post-modernism,1,1.5057587744328184e-06,34603
589n33,1,1.5057587744328184e-06,34603
534n15,1,1.5057587744328184e-06,34603
536n49,1,1.5057587744328184e-06,34603
fatalism,1,1.5057587744328184e-06,34603
528n10,1,1.5057587744328184e-06,34603
537n52,1,1.5057587744328184e-06,34603
537n55,1,1.5057587744328184e-06,34603
556n39,1,1.5057587744328184e-06,34603
556n41,1,1.5057587744328184e-06,34603
sartre,1,1.5057587744328184e-06,34603
530n22,1,1.5057587744328184e-06,34603
531n31,1,1.5057587744328184e-06,34603
599-600n135,1,1.5057587744328184e-06,34603
600n137,1,1.5057587744328184e-06,34603
544n44,1,1.5057587744328184e-06,34603
542-3n38,1,1.5057587744328184e-06,34603
557n110,1,1.5057587744328184e-06,34603
595n94-95,1,1.5057587744328184e-06,34603
559n70,1,1.5057587744328184e-06,34603
555-60nn,1,1.5057587744328184e-06,34603
560n8,1,1.5057587744328184e-06,34603
587n4,1,1.5057587744328184e-06,34603
543n40,1,1.5057587744328184e-06,34603
582-3n16,1,1.5057587744328184e-06,34603
599n127,1,1.5057587744328184e-06,34603
588n10,1,1.5057587744328184e-06,34603
598n119,1,1.5057587744328184e-06,34603
modernes,1,1.5057587744328184e-06,34603
581-2n6,1,1.5057587744328184e-06,34603
582n7,1,1.5057587744328184e-06,34603
582n8,1,1.5057587744328184e-06,34603
583n23,1,1.5057587744328184e-06,34603
586n59,1,1.5057587744328184e-06,34603
559n61,1,1.5057587744328184e-06,34603
attwandaronk,1,1.5057587744328184e-06,34603
536n45,1,1.5057587744328184e-06,34603
554n9,1,1.5057587744328184e-06,34603
598n124,1,1.5057587744328184e-06,34603
572n25,1,1.5057587744328184e-06,34603
572n29,1,1.5057587744328184e-06,34603
577n73,1,1.5057587744328184e-06,34603
cemetry,1,1.5057587744328184e-06,34603
580n96,1,1.5057587744328184e-06,34603
549n32,1,1.5057587744328184e-06,34603
609-10n12,1,1.5057587744328184e-06,34603
587n1,1,1.5057587744328184e-06,34603
533n13,1,1.5057587744328184e-06,34603
532n3,1,1.5057587744328184e-06,34603
574-5n49,1,1.5057587744328184e-06,34603
585n54,1,1.5057587744328184e-06,34603
529n18,1,1.5057587744328184e-06,34603
twitter.com,1,1.5057587744328184e-06,34603
facebook.com,1,1.5057587744328184e-06,34603
instagram,1,1.5057587744328184e-06,34603
instagram.com,1,1.5057587744328184e-06,34603
youtube.com,1,1.5057587744328184e-06,34603
pinterest,1,1.5057587744328184e-06,34603
pinterest.com,1,1.5057587744328184e-06,34603
audiobook,1,1.5057587744328184e-06,34603
soundcloud.com,1,1.5057587744328184e-06,34603
penguin-books,1,1.5057587744328184e-06,34603
penguin.co.uk,1,1.5057587744328184e-06,34603
global.penguinrandomhouse.com,1,1.5057587744328184e-06,34603
colligan,1,1.5057587744328184e-06,34603
