types,counts,probs,total_unique
ylvisã,1,1.7891552145823306e-06,27241
ker,1,1.7891552145823306e-06,27241
sings,1,1.7891552145823306e-06,27241
mmm,1,1.7891552145823306e-06,27241
kidding,1,1.7891552145823306e-06,27241
henge,1,1.7891552145823306e-06,27241
henges,1,1.7891552145823306e-06,27241
whitehouse,1,1.7891552145823306e-06,27241
aeon,1,1.7891552145823306e-06,27241
100-200km,1,1.7891552145823306e-06,27241
peculiar-looking,1,1.7891552145823306e-06,27241
scepters.6,1,1.7891552145823306e-06,27241
t-part,1,1.7891552145823306e-06,27241
loincloth,1,1.7891552145823306e-06,27241
barrel-like,1,1.7891552145823306e-06,27241
trough-like,1,1.7891552145823306e-06,27241
oxalate,1,1.7891552145823306e-06,27241
precipitates,1,1.7891552145823306e-06,27241
fermentation,1,1.7891552145823306e-06,27241
mashed,1,1.7891552145823306e-06,27241
liters,1,1.7891552145823306e-06,27241
kegs,1,1.7891552145823306e-06,27241
nevali,1,1.7891552145823306e-06,27241
cavorts,1,1.7891552145823306e-06,27241
turtle-like,1,1.7891552145823306e-06,27241
megalith-building,1,1.7891552145823306e-06,27241
40-ton,1,1.7891552145823306e-06,27241
lintels,1,1.7891552145823306e-06,27241
bekli's,1,1.7891552145823306e-06,27241
workers-that's,1,1.7891552145823306e-06,27241
rationalistic,1,1.7891552145823306e-06,27241
21st-century,1,1.7891552145823306e-06,27241
nias,1,1.7891552145823306e-06,27241
megaliths-which,1,1.7891552145823306e-06,27241
pillars-using,1,1.7891552145823306e-06,27241
sledge,1,1.7891552145823306e-06,27241
rollers,1,1.7891552145823306e-06,27241
ropes,1,1.7891552145823306e-06,27241
lianas,1,1.7891552145823306e-06,27241
result-the,1,1.7891552145823306e-06,27241
monument-is,1,1.7891552145823306e-06,27241
labor-intensive,1,1.7891552145823306e-06,27241
seven-story,1,1.7891552145823306e-06,27241
kilograms,1,1.7891552145823306e-06,27241
tristram,1,1.7891552145823306e-06,27241
geomorphological,1,1.7891552145823306e-06,27241
people-days,1,1.7891552145823306e-06,27241
term-decades,1,1.7891552145823306e-06,27241
years-nearly,1,1.7891552145823306e-06,27241
century-to,1,1.7891552145823306e-06,27241
ortmann,1,1.7891552145823306e-06,27241
reddish,1,1.7891552145823306e-06,27241
cross-section,1,1.7891552145823306e-06,27241
striped,1,1.7891552145823306e-06,27241
seeped,1,1.7891552145823306e-06,27241
striation,1,1.7891552145823306e-06,27241
stripes,1,1.7891552145823306e-06,27241
weathering,1,1.7891552145823306e-06,27241
swoop-between,1,1.7891552145823306e-06,27241
beurger,1,1.7891552145823306e-06,27241
installing,1,1.7891552145823306e-06,27241
magnitude-from,1,1.7891552145823306e-06,27241
huge-indeed,1,1.7891552145823306e-06,27241
astronomic-increase,1,1.7891552145823306e-06,27241
paralleled,1,1.7891552145823306e-06,27241
time-the,1,1.7891552145823306e-06,27241
history-we,1,1.7891552145823306e-06,27241
capacity-some,1,1.7891552145823306e-06,27241
insects-wasps,1,1.7891552145823306e-06,27241
sterile-only,1,1.7891552145823306e-06,27241
eusociality,1,1.7891552145823306e-06,27241
leafcutter,1,1.7891552145823306e-06,27241
twigs,1,1.7891552145823306e-06,27241
mulch,1,1.7891552145823306e-06,27241
fertilize,1,1.7891552145823306e-06,27241
feces,1,1.7891552145823306e-06,27241
kya,1,1.7891552145823306e-06,27241
three-tier,1,1.7891552145823306e-06,27241
surpassed,1,1.7891552145823306e-06,27241
period-from,1,1.7891552145823306e-06,27241
cries,1,1.7891552145823306e-06,27241
explanation-and,1,1.7891552145823306e-06,27241
unwelcome,1,1.7891552145823306e-06,27241
principles-scientific,1,1.7891552145823306e-06,27241
imposes,1,1.7891552145823306e-06,27241
humanistic,1,1.7891552145823306e-06,27241
fooling,1,1.7891552145823306e-06,27241
ways-they,1,1.7891552145823306e-06,27241
geochemist,1,1.7891552145823306e-06,27241
nriagu,1,1.7891552145823306e-06,27241
gibbon's,1,1.7891552145823306e-06,27241
falter,1,1.7891552145823306e-06,27241
cliodynamics.14,1,1.7891552145823306e-06,27241
cliodynamics,1,1.7891552145823306e-06,27241
muse,1,1.7891552145823306e-06,27241
macrosociology,1,1.7891552145823306e-06,27241
carefully-constructed,1,1.7891552145823306e-06,27241
intersocietal,1,1.7891552145823306e-06,27241
afro-eurasian,1,1.7891552145823306e-06,27241
horse-related,1,1.7891552145823306e-06,27241
principles-the,1,1.7891552145823306e-06,27241
experimentally,1,1.7891552145823306e-06,27241
arterial,1,1.7891552145823306e-06,27241
beyond-to,1,1.7891552145823306e-06,27241
atlanta,1,1.7891552145823306e-06,27241
people-an,1,1.7891552145823306e-06,27241
ultrasociety-integrated,1,1.7891552145823306e-06,27241
raced,1,1.7891552145823306e-06,27241
competitors-ants,1,1.7891552145823306e-06,27241
termites-in,1,1.7891552145823306e-06,27241
extricating,1,1.7891552145823306e-06,27241
regained,1,1.7891552145823306e-06,27241
hunter-gatherers-there,1,1.7891552145823306e-06,27241
billionaires-but,1,1.7891552145823306e-06,27241
dutchmen,1,1.7891552145823306e-06,27241
honorable,1,1.7891552145823306e-06,27241
supercargo,1,1.7891552145823306e-06,27241
netherland,1,1.7891552145823306e-06,27241
orange-nassau,1,1.7891552145823306e-06,27241
farthest,1,1.7891552145823306e-06,27241
outpost,1,1.7891552145823306e-06,27241
fur-trade,1,1.7891552145823306e-06,27241
mohegans,1,1.7891552145823306e-06,27241
mohegan,1,1.7891552145823306e-06,27241
casino,1,1.7891552145823306e-06,27241
fenimore,1,1.7891552145823306e-06,27241
easternmost,1,1.7891552145823306e-06,27241
whilst,1,1.7891552145823306e-06,27241
devoured,1,1.7891552145823306e-06,27241
debacle,1,1.7891552145823306e-06,27241
stockades,1,1.7891552145823306e-06,27241
bailyn,1,1.7891552145823306e-06,27241
maimed-fingers,1,1.7891552145823306e-06,27241
bitten,1,1.7891552145823306e-06,27241
incapacitate,1,1.7891552145823306e-06,27241
slashed-then,1,1.7891552145823306e-06,27241
gashing,1,1.7891552145823306e-06,27241
immobilized,1,1.7891552145823306e-06,27241
red-hot,1,1.7891552145823306e-06,27241
coals,1,1.7891552145823306e-06,27241
disembowelment,1,1.7891552145823306e-06,27241
cartographer,1,1.7891552145823306e-06,27241
moyne,1,1.7891552145823306e-06,27241
morgues,1,1.7891552145823306e-06,27241
ribault's,1,1.7891552145823306e-06,27241
stockaded,1,1.7891552145823306e-06,27241
flaming,1,1.7891552145823306e-06,27241
thatched,1,1.7891552145823306e-06,27241
moyne's,1,1.7891552145823306e-06,27241
dead-one,1,1.7891552145823306e-06,27241
scalp,1,1.7891552145823306e-06,27241
quartered,1,1.7891552145823306e-06,27241
arms-perhaps,1,1.7891552145823306e-06,27241
destabilized,1,1.7891552145823306e-06,27241
realize-not,1,1.7891552145823306e-06,27241
norris,1,1.7891552145823306e-06,27241
them-16,1,1.7891552145823306e-06,27241
percent-had,1,1.7891552145823306e-06,27241
fronts,1,1.7891552145823306e-06,27241
singly,1,1.7891552145823306e-06,27241
roulette,1,1.7891552145823306e-06,27241
pre-history,1,1.7891552145823306e-06,27241
caddoan-speaking,1,1.7891552145823306e-06,27241
beheaded,1,1.7891552145823306e-06,27241
vinland,1,1.7891552145823306e-06,27241
norse,1,1.7891552145823306e-06,27241
seabord,1,1.7891552145823306e-06,27241
bering,1,1.7891552145823306e-06,27241
continent-east,1,1.7891552145823306e-06,27241
recurved,1,1.7891552145823306e-06,27241
profusion,1,1.7891552145823306e-06,27241
barbed,1,1.7891552145823306e-06,27241
century's,1,1.7891552145823306e-06,27241
philosophe,1,1.7891552145823306e-06,27241
spiked,1,1.7891552145823306e-06,27241
kennewick,1,1.7891552145823306e-06,27241
leaf-shaped,1,1.7891552145823306e-06,27241
grimes,1,1.7891552145823306e-06,27241
graveyards,1,1.7891552145823306e-06,27241
egypt-sudan,1,1.7891552145823306e-06,27241
prelapsarian,1,1.7891552145823306e-06,27241
war-inflicted,1,1.7891552145823306e-06,27241
bioarchaeology,1,1.7891552145823306e-06,27241
hominid,1,1.7891552145823306e-06,27241
warfare-violent,1,1.7891552145823306e-06,27241
azar,1,1.7891552145823306e-06,27241
gat,1,1.7891552145823306e-06,27241
rousseauan,1,1.7891552145823306e-06,27241
friction-conflicts,1,1.7891552145823306e-06,27241
jealousy,1,1.7891552145823306e-06,27241
infidelity-and,1,1.7891552145823306e-06,27241
roomful,1,1.7891552145823306e-06,27241
seminar,1,1.7891552145823306e-06,27241
rensselaer,1,1.7891552145823306e-06,27241
polytechnic,1,1.7891552145823306e-06,27241
pre-contact,1,1.7891552145823306e-06,27241
huge-200,1,1.7891552145823306e-06,27241
hedge,1,1.7891552145823306e-06,27241
fudge,1,1.7891552145823306e-06,27241
factor-a,1,1.7891552145823306e-06,27241
"childe,29",1,1.7891552145823306e-06,27241
"white,30",1,1.7891552145823306e-06,27241
freeways,1,1.7891552145823306e-06,27241
disagreeing,1,1.7891552145823306e-06,27241
sciences-sociology,1,1.7891552145823306e-06,27241
economics-as,1,1.7891552145823306e-06,27241
silos,1,1.7891552145823306e-06,27241
pseudo-scientific,1,1.7891552145823306e-06,27241
crudest,1,1.7891552145823306e-06,27241
laissez-faire,1,1.7891552145823306e-06,27241
c.1870-1900,1,1.7891552145823306e-06,27241
ebbed,1,1.7891552145823306e-06,27241
spectre,1,1.7891552145823306e-06,27241
languished,1,1.7891552145823306e-06,27241
drenching,1,1.7891552145823306e-06,27241
protesters,1,1.7891552145823306e-06,27241
dumped,1,1.7891552145823306e-06,27241
pitcher,1,1.7891552145823306e-06,27241
controversially,1,1.7891552145823306e-06,27241
teamed,1,1.7891552145823306e-06,27241
lumsden,1,1.7891552145823306e-06,27241
luca,1,1.7891552145823306e-06,27241
unremarked,1,1.7891552145823306e-06,27241
retrospect,1,1.7891552145823306e-06,27241
clearcut,1,1.7891552145823306e-06,27241
faculty,1,1.7891552145823306e-06,27241
institutes,1,1.7891552145823306e-06,27241
humanities-even,1,1.7891552145823306e-06,27241
jonathan,1,1.7891552145823306e-06,27241
gottschall,1,1.7891552145823306e-06,27241
maturation,1,1.7891552145823306e-06,27241
frankfurt,1,1.7891552145823306e-06,27241
strã¼ngmann,1,1.7891552145823306e-06,27241
forum,1,1.7891552145823306e-06,27241
russian-born,1,1.7891552145823306e-06,27241
theodosius,1,1.7891552145823306e-06,27241
dobzhansky,1,1.7891552145823306e-06,27241
analyze,1,1.7891552145823306e-06,27241
wholes,1,1.7891552145823306e-06,27241
subsystems,1,1.7891552145823306e-06,27241
integrates,1,1.7891552145823306e-06,27241
cultural-evolutionary,1,1.7891552145823306e-06,27241
evolution-two,1,1.7891552145823306e-06,27241
works-just,1,1.7891552145823306e-06,27241
cooperation-people,1,1.7891552145823306e-06,27241
law-enforcement,1,1.7891552145823306e-06,27241
time-doing,1,1.7891552145823306e-06,27241
newlyweds,1,1.7891552145823306e-06,27241
barn-raising,1,1.7891552145823306e-06,27241
amish,1,1.7891552145823306e-06,27241
tribespeople,1,1.7891552145823306e-06,27241
prodding,1,1.7891552145823306e-06,27241
simplifying,1,1.7891552145823306e-06,27241
township,1,1.7891552145823306e-06,27241
safest,1,1.7891552145823306e-06,27241
barfield,1,1.7891552145823306e-06,27241
zahir,1,1.7891552145823306e-06,27241
coup-d'ã,1,1.7891552145823306e-06,27241
tat,1,1.7891552145823306e-06,27241
islamist,1,1.7891552145823306e-06,27241
counter-revolution,1,1.7891552145823306e-06,27241
afghans,1,1.7891552145823306e-06,27241
organization-a,1,1.7891552145823306e-06,27241
command-results,1,1.7891552145823306e-06,27241
societies-complex,1,1.7891552145823306e-06,27241
township-the,1,1.7891552145823306e-06,27241
weeded,1,1.7891552145823306e-06,27241
succumbing,1,1.7891552145823306e-06,27241
better-not,1,1.7891552145823306e-06,27241
utopias,1,1.7891552145823306e-06,27241
gentleness,1,1.7891552145823306e-06,27241
aberrations,1,1.7891552145823306e-06,27241
people-those,1,1.7891552145823306e-06,27241
fought-never,1,1.7891552145823306e-06,27241
butcher's,1,1.7891552145823306e-06,27241
statistic,1,1.7891552145823306e-06,27241
defeats,1,1.7891552145823306e-06,27241
romana,1,1.7891552145823306e-06,27241
worked-while,1,1.7891552145823306e-06,27241
main-and,1,1.7891552145823306e-06,27241
demanding-way,1,1.7891552145823306e-06,27241
30th,1,1.7891552145823306e-06,27241
incomparably,1,1.7891552145823306e-06,27241
reparation,1,1.7891552145823306e-06,27241
succumb,1,1.7891552145823306e-06,27241
catchphrase,1,1.7891552145823306e-06,27241
deplorable,1,1.7891552145823306e-06,27241
germ,1,1.7891552145823306e-06,27241
arnold,1,1.7891552145823306e-06,27241
toynbee,1,1.7891552145823306e-06,27241
murdered-they,1,1.7891552145823306e-06,27241
polybius,1,1.7891552145823306e-06,27241
oswald,1,1.7891552145823306e-06,27241
spengler,1,1.7891552145823306e-06,27241
rejuvenate,1,1.7891552145823306e-06,27241
senile,1,1.7891552145823306e-06,27241
life-cycle,1,1.7891552145823306e-06,27241
imperiopathosis,1,1.7891552145823306e-06,27241
counteracted,1,1.7891552145823306e-06,27241
destruction-shiva,1,1.7891552145823306e-06,27241
brahma,1,1.7891552145823306e-06,27241
vishnu,1,1.7891552145823306e-06,27241
preserver,1,1.7891552145823306e-06,27241
burhardt,1,1.7891552145823306e-06,27241
thunderstorms,1,1.7891552145823306e-06,27241
cowardice,1,1.7891552145823306e-06,27241
poetically,1,1.7891552145823306e-06,27241
rabindranath,1,1.7891552145823306e-06,27241
tagore,1,1.7891552145823306e-06,27241
anguished,1,1.7891552145823306e-06,27241
siva,1,1.7891552145823306e-06,27241
law-fixed,1,1.7891552145823306e-06,27241
sing,1,1.7891552145823306e-06,27241
nietzsche's,1,1.7891552145823306e-06,27241
fiasco,1,1.7891552145823306e-06,27241
fucking,1,1.7891552145823306e-06,27241
admissions,1,1.7891552145823306e-06,27241
bitch,1,1.7891552145823306e-06,27241
methodist,1,1.7891552145823306e-06,27241
dallas,1,1.7891552145823306e-06,27241
mba,1,1.7891552145823306e-06,27241
graduating,1,1.7891552145823306e-06,27241
mckinsey,1,1.7891552145823306e-06,27241
montgomery,1,1.7891552145823306e-06,27241
cheerleader,1,1.7891552145823306e-06,27241
mbas,1,1.7891552145823306e-06,27241
layers-in,1,1.7891552145823306e-06,27241
yank,1,1.7891552145823306e-06,27241
bryce,1,1.7891552145823306e-06,27241
reporter,1,1.7891552145823306e-06,27241
enron-it,1,1.7891552145823306e-06,27241
cut-throat,1,1.7891552145823306e-06,27241
unethical,1,1.7891552145823306e-06,27241
impropriety-or,1,1.7891552145823306e-06,27241
colluding,1,1.7891552145823306e-06,27241
practises,1,1.7891552145823306e-06,27241
overturned,1,1.7891552145823306e-06,27241
ruthlessness,1,1.7891552145823306e-06,27241
dishonesty,1,1.7891552145823306e-06,27241
haunt,1,1.7891552145823306e-06,27241
screw,1,1.7891552145823306e-06,27241
24-year,1,1.7891552145823306e-06,27241
back-stabbing,1,1.7891552145823306e-06,27241
throat-stomping,1,1.7891552145823306e-06,27241
cooperate-not,1,1.7891552145823306e-06,27241
behemoths,1,1.7891552145823306e-06,27241
welch,1,1.7891552145823306e-06,27241
proliferated,1,1.7891552145823306e-06,27241
enrons,1,1.7891552145823306e-06,27241
auto,1,1.7891552145823306e-06,27241
fraser,1,1.7891552145823306e-06,27241
labor-management,1,1.7891552145823306e-06,27241
one-sided,1,1.7891552145823306e-06,27241
life-networks,1,1.7891552145823306e-06,27241
trust-that,1,1.7891552145823306e-06,27241
objectives,1,1.7891552145823306e-06,27241
bishop,1,1.7891552145823306e-06,27241
socialized,1,1.7891552145823306e-06,27241
receptions,1,1.7891552145823306e-06,27241
objectivism,1,1.7891552145823306e-06,27241
phillips-fein,1,1.7891552145823306e-06,27241
businessmen's,1,1.7891552145823306e-06,27241
well-funded,1,1.7891552145823306e-06,27241
hayek,1,1.7891552145823306e-06,27241
ludwig,1,1.7891552145823306e-06,27241
mises,1,1.7891552145823306e-06,27241
ronald,1,1.7891552145823306e-06,27241
reagan,1,1.7891552145823306e-06,27241
society-there,1,1.7891552145823306e-06,27241
resurrected,1,1.7891552145823306e-06,27241
savage's,1,1.7891552145823306e-06,27241
stockholders,1,1.7891552145823306e-06,27241
second-rate,1,1.7891552145823306e-06,27241
nightmare,1,1.7891552145823306e-06,27241
accountability,1,1.7891552145823306e-06,27241
stockholder,1,1.7891552145823306e-06,27241
unfittest,1,1.7891552145823306e-06,27241
greed-for,1,1.7891552145823306e-06,27241
word-is,1,1.7891552145823306e-06,27241
forms-greed,1,1.7891552145823306e-06,27241
knowledge-has,1,1.7891552145823306e-06,27241
greed-you,1,1.7891552145823306e-06,27241
words-will,1,1.7891552145823306e-06,27241
loves,1,1.7891552145823306e-06,27241
soundbites,1,1.7891552145823306e-06,27241
shortened,1,1.7891552145823306e-06,27241
gekko's,1,1.7891552145823306e-06,27241
insider,1,1.7891552145823306e-06,27241
milken,1,1.7891552145823306e-06,27241
boesky,1,1.7891552145823306e-06,27241
ebbers,1,1.7891552145823306e-06,27241
dennis,1,1.7891552145823306e-06,27241
kozlowski,1,1.7891552145823306e-06,27241
bernie,1,1.7891552145823306e-06,27241
madoff,1,1.7891552145823306e-06,27241
fraud-the,1,1.7891552145823306e-06,27241
all-too-real,1,1.7891552145823306e-06,27241
securities,1,1.7891552145823306e-06,27241
commentator,1,1.7891552145823306e-06,27241
1930s-1960s,1,1.7891552145823306e-06,27241
culture-metric,1,1.7891552145823306e-06,27241
articulately,1,1.7891552145823306e-06,27241
rand's,1,1.7891552145823306e-06,27241
fountainhead,1,1.7891552145823306e-06,27241
shrugged,1,1.7891552145823306e-06,27241
supposing,1,1.7891552145823306e-06,27241
nolan,1,1.7891552145823306e-06,27241
mccarty,1,1.7891552145823306e-06,27241
keith,1,1.7891552145823306e-06,27241
poole,1,1.7891552145823306e-06,27241
howard,1,1.7891552145823306e-06,27241
rosenthal,1,1.7891552145823306e-06,27241
filibuster,1,1.7891552145823306e-06,27241
nominations,1,1.7891552145823306e-06,27241
trending,1,1.7891552145823306e-06,27241
impasse,1,1.7891552145823306e-06,27241
shutdown,1,1.7891552145823306e-06,27241
averted,1,1.7891552145823306e-06,27241
11th,1,1.7891552145823306e-06,27241
extolling,1,1.7891552145823306e-06,27241
sergey,1,1.7891552145823306e-06,27241
nefedov,1,1.7891552145823306e-06,27241
romanov,1,1.7891552145823306e-06,27241
gekkos,1,1.7891552145823306e-06,27241
playwright,1,1.7891552145823306e-06,27241
prebble,1,1.7891552145823306e-06,27241
cfo,1,1.7891552145823306e-06,27241
bullshit,1,1.7891552145823306e-06,27241
money's,1,1.7891552145823306e-06,27241
mortified,1,1.7891552145823306e-06,27241
darwinist,1,1.7891552145823306e-06,27241
one-quarter,1,1.7891552145823306e-06,27241
mid-20th,1,1.7891552145823306e-06,27241
zoologist,1,1.7891552145823306e-06,27241
wynne-edwards,1,1.7891552145823306e-06,27241
ethologist,1,1.7891552145823306e-06,27241
ethology,1,1.7891552145823306e-06,27241
goods-private,1,1.7891552145823306e-06,27241
scary,1,1.7891552145823306e-06,27241
you-no,1,1.7891552145823306e-06,27241
shrinks,1,1.7891552145823306e-06,27241
factors-terrain,1,1.7891552145823306e-06,27241
luck-will,1,1.7891552145823306e-06,27241
heats,1,1.7891552145823306e-06,27241
heller,1,1.7891552145823306e-06,27241
catch-22,1,1.7891552145823306e-06,27241
yosarrian's,1,1.7891552145823306e-06,27241
whit,1,1.7891552145823306e-06,27241
defected,1,1.7891552145823306e-06,27241
cover-what,1,1.7891552145823306e-06,27241
agent's,1,1.7891552145823306e-06,27241
