types,counts,probs,total_unique
al-tusi,1,1.789180823559933e-06,26645
polynomials,1,1.789180823559933e-06,26645
pandaram,1,1.789180823559933e-06,26645
batek,1,1.789180823559933e-06,26645
malaysia,1,1.789180823559933e-06,26645
practicable,1,1.789180823559933e-06,26645
captivity,1,1.789180823559933e-06,26645
hopeful,1,1.789180823559933e-06,26645
replicators,1,1.789180823559933e-06,26645
immediate-gratification,1,1.789180823559933e-06,26645
lingers,1,1.789180823559933e-06,26645
leacock,1,1.789180823559933e-06,26645
accommodation,1,1.789180823559933e-06,26645
chiefs11,1,1.789180823559933e-06,26645
substantive,1,1.789180823559933e-06,26645
kathleen,1,1.789180823559933e-06,26645
often-cited,1,1.789180823559933e-06,26645
strut,1,1.789180823559933e-06,26645
noblest,1,1.789180823559933e-06,26645
riles,1,1.789180823559933e-06,26645
dilatory,1,1.789180823559933e-06,26645
bridewealth,1,1.789180823559933e-06,26645
misconstrued,1,1.789180823559933e-06,26645
jenny,1,1.789180823559933e-06,26645
arkwright,1,1.789180823559933e-06,26645
undreamed,1,1.789180823559933e-06,26645
fifteen-hour,1,1.789180823559933e-06,26645
six-day,1,1.789180823559933e-06,26645
lessened,1,1.789180823559933e-06,26645
soul-destroying,1,1.789180823559933e-06,26645
waking,1,1.789180823559933e-06,26645
unionists,1,1.789180823559933e-06,26645
detectives,1,1.789180823559933e-06,26645
eight-hour,1,1.789180823559933e-06,26645
riposte,1,1.789180823559933e-06,26645
chore,1,1.789180823559933e-06,26645
hippies,1,1.789180823559933e-06,26645
primitivism,1,1.789180823559933e-06,26645
degrowth,1,1.789180823559933e-06,26645
laboratoire,1,1.789180823559933e-06,26645
cafeteria,1,1.789180823559933e-06,26645
mobilizations,1,1.789180823559933e-06,26645
neutrality,1,1.789180823559933e-06,26645
jean-paul,1,1.789180823559933e-06,26645
sartre,1,1.789180823559933e-06,26645
temps,1,1.789180823559933e-06,26645
modernes,1,1.789180823559933e-06,26645
provocatively,1,1.789180823559933e-06,26645
nine-to-five,1,1.789180823559933e-06,26645
hazelnut,1,1.789180823559933e-06,26645
stevedores,1,1.789180823559933e-06,26645
happy-go-lucky,1,1.789180823559933e-06,26645
lounging,1,1.789180823559933e-06,26645
serengeti,1,1.789180823559933e-06,26645
savannah-like,1,1.789180823559933e-06,26645
braidwood,1,1.789180823559933e-06,26645
berry,1,1.789180823559933e-06,26645
disproved,1,1.789180823559933e-06,26645
namibia,1,1.789180823559933e-06,26645
toils,1,1.789180823559933e-06,26645
deft,1,1.789180823559933e-06,26645
brushes,1,1.789180823559933e-06,26645
chains'22,1,1.789180823559933e-06,26645
infinity,1,1.789180823559933e-06,26645
cupidity,1,1.789180823559933e-06,26645
adhering,1,1.789180823559933e-06,26645
stringent,1,1.789180823559933e-06,26645
cedar-bark,1,1.789180823559933e-06,26645
expenditure,1,1.789180823559933e-06,26645
crafting,1,1.789180823559933e-06,26645
turn-of-the-century,1,1.789180823559933e-06,26645
picassos,1,1.789180823559933e-06,26645
shoehorn,1,1.789180823559933e-06,26645
dispiriting,1,1.789180823559933e-06,26645
plush,1,1.789180823559933e-06,26645
lawns,1,1.789180823559933e-06,26645
well-trained,1,1.789180823559933e-06,26645
coppices,1,1.789180823559933e-06,26645
grass-covered,1,1.789180823559933e-06,26645
macon,1,1.789180823559933e-06,26645
bayuk,1,1.789180823559933e-06,26645
rivulets,1,1.789180823559933e-06,26645
obliterate,1,1.789180823559933e-06,26645
god's-eye,1,1.789180823559933e-06,26645
gargantuan,1,1.789180823559933e-06,26645
lapidary,1,1.789180823559933e-06,26645
outstripping,1,1.789180823559933e-06,26645
soapstone,1,1.789180823559933e-06,26645
hues,1,1.789180823559933e-06,26645
classifications,1,1.789180823559933e-06,26645
transformational,1,1.789180823559933e-06,26645
laying-out,1,1.789180823559933e-06,26645
"mesoamerica,29",1,1.789180823559933e-06,26645
lukewarm,1,1.789180823559933e-06,26645
disbelief,1,1.789180823559933e-06,26645
spacing,1,1.789180823559933e-06,26645
first-mound,1,1.789180823559933e-06,26645
multiples,1,1.789180823559933e-06,26645
"woodlands,31",1,1.789180823559933e-06,26645
unesco,1,1.789180823559933e-06,26645
designations,1,1.789180823559933e-06,26645
potbelly,1,1.789180823559933e-06,26645
brake,1,1.789180823559933e-06,26645
ouachita,1,1.789180823559933e-06,26645
slap,1,1.789180823559933e-06,26645
u-shaped,1,1.789180823559933e-06,26645
johns,1,1.789180823559933e-06,26645
windswept,1,1.789180823559933e-06,26645
subdividing,1,1.789180823559933e-06,26645
high-school,1,1.789180823559933e-06,26645
modernization,1,1.789180823559933e-06,26645
railways,1,1.789180823559933e-06,26645
tå,1,1.789180823559933e-06,26645
hoku,1,1.789180823559933e-06,26645
data-labyrinth,1,1.789180823559933e-06,26645
centennial,1,1.789180823559933e-06,26645
nucleation,1,1.789180823559933e-06,26645
waned,1,1.789180823559933e-06,26645
lacquer,1,1.789180823559933e-06,26645
cannabis,1,1.789180823559933e-06,26645
recreational,1,1.789180823559933e-06,26645
tinkirkko,1,1.789180823559933e-06,26645
seventeen-foot-tall,1,1.789180823559933e-06,26645
slopes,1,1.789180823559933e-06,26645
amber-soaked,1,1.789180823559933e-06,26645
karelia,1,1.789180823559933e-06,26645
hazelnut-gathering,1,1.789180823559933e-06,26645
awkwardly,1,1.789180823559933e-06,26645
shuffle,1,1.789180823559933e-06,26645
backstage,1,1.789180823559933e-06,26645
reopen,1,1.789180823559933e-06,26645
sensationalized,1,1.789180823559933e-06,26645
acrobatics,1,1.789180823559933e-06,26645
fallacies,1,1.789180823559933e-06,26645
terminologies,1,1.789180823559933e-06,26645
dispossessing,1,1.789180823559933e-06,26645
mixes,1,1.789180823559933e-06,26645
lockeans,1,1.789180823559933e-06,26645
tully,1,1.789180823559933e-06,26645
coasting,1,1.789180823559933e-06,26645
coppicing,1,1.789180823559933e-06,26645
fertilizing,1,1.789180823559933e-06,26645
estuarine,1,1.789180823559933e-06,26645
intertidal,1,1.789180823559933e-06,26645
bass,1,1.789180823559933e-06,26645
sturgeon,1,1.789180823559933e-06,26645
tampa,1,1.789180823559933e-06,26645
thirty-hectare,1,1.789180823559933e-06,26645
raccoon,1,1.789180823559933e-06,26645
ponce,1,1.789180823559933e-06,26645
charlotte,1,1.789180823559933e-06,26645
diadem,1,1.789180823559933e-06,26645
beaded,1,1.789180823559933e-06,26645
kneeling,1,1.789180823559933e-06,26645
metallurgists,1,1.789180823559933e-06,26645
ponds,1,1.789180823559933e-06,26645
everglades,1,1.789180823559933e-06,26645
non-seasonal,1,1.789180823559933e-06,26645
scatter,1,1.789180823559933e-06,26645
antony,1,1.789180823559933e-06,26645
logicians,1,1.789180823559933e-06,26645
gentlemanly,1,1.789180823559933e-06,26645
counter-examples,1,1.789180823559933e-06,26645
sub-categories,1,1.789180823559933e-06,26645
delayed-return,1,1.789180823559933e-06,26645
haitian,1,1.789180823559933e-06,26645
michel-rolph,1,1.789180823559933e-06,26645
trouillot,1,1.789180823559933e-06,26645
lazing,1,1.789180823559933e-06,26645
apocryphal,1,1.789180823559933e-06,26645
remoter,1,1.789180823559933e-06,26645
cleave,1,1.789180823559933e-06,26645
arteries,1,1.789180823559933e-06,26645
fisher-forager,1,1.789180823559933e-06,26645
tequesta,1,1.789180823559933e-06,26645
pojoy,1,1.789180823559933e-06,26645
jeaga,1,1.789180823559933e-06,26645
jobe,1,1.789180823559933e-06,26645
ais,1,1.789180823559933e-06,26645
clovis,1,1.789180823559933e-06,26645
navajo,1,1.789180823559933e-06,26645
navajos,1,1.789180823559933e-06,26645
hopping,1,1.789180823559933e-06,26645
offshore,1,1.789180823559933e-06,26645
kelp,1,1.789180823559933e-06,26645
eastward,1,1.789180823559933e-06,26645
crossings,1,1.789180823559933e-06,26645
hacking,1,1.789180823559933e-06,26645
trekking,1,1.789180823559933e-06,26645
soggier,1,1.789180823559933e-06,26645
suleiman,1,1.789180823559933e-06,26645
aurangzeb,1,1.789180823559933e-06,26645
resource-rich,1,1.789180823559933e-06,26645
planned-out,1,1.789180823559933e-06,26645
kastelli,1,1.789180823559933e-06,26645
minimization,1,1.789180823559933e-06,26645
terrify,1,1.789180823559933e-06,26645
pedestal,1,1.789180823559933e-06,26645
imperceptible,1,1.789180823559933e-06,26645
notionally,1,1.789180823559933e-06,26645
macpherson,1,1.789180823559933e-06,26645
incorporeal,1,1.789180823559933e-06,26645
stitch,1,1.789180823559933e-06,26645
feast-dish,1,1.789180823559933e-06,26645
squatters,1,1.789180823559933e-06,26645
caretaker,1,1.789180823559933e-06,26645
liana,1,1.789180823559933e-06,26645
usus,1,1.789180823559933e-06,26645
fructus,1,1.789180823559933e-06,26645
abusus,1,1.789180823559933e-06,26645
usufruct,1,1.789180823559933e-06,26645
guardians,1,1.789180823559933e-06,26645
custodians,1,1.789180823559933e-06,26645
tsurinja,1,1.789180823559933e-06,26645
smoothed,1,1.789180823559933e-06,26645
emblem,1,1.789180823559933e-06,26645
strehlow,1,1.789180823559933e-06,26645
lutheran,1,1.789180823559933e-06,26645
non-aranda,1,1.789180823559933e-06,26645
circumcision,1,1.789180823559933e-06,26645
subincision,1,1.789180823559933e-06,26645
newly-found,1,1.789180823559933e-06,26645
insolence,1,1.789180823559933e-06,26645
unruliness,1,1.789180823559933e-06,26645
spoiled,1,1.789180823559933e-06,26645
gratify,1,1.789180823559933e-06,26645
insolent,1,1.789180823559933e-06,26645
lawless,1,1.789180823559933e-06,26645
impudence,1,1.789180823559933e-06,26645
dutiful,1,1.789180823559933e-06,26645
pertinent,1,1.789180823559933e-06,26645
roving,1,1.789180823559933e-06,26645
sanctuaries,1,1.789180823559933e-06,26645
deviants,1,1.789180823559933e-06,26645
diversion,1,1.789180823559933e-06,26645
palos,1,1.789180823559933e-06,26645
frontera,1,1.789180823559933e-06,26645
near-obsession,1,1.789180823559933e-06,26645
micro-environments,1,1.789180823559933e-06,26645
gaza,1,1.789180823559933e-06,26645
amman,1,1.789180823559933e-06,26645
beirut,1,1.789180823559933e-06,26645
anti-agricultural,1,1.789180823559933e-06,26645
watermelons,1,1.789180823559933e-06,26645
leafy,1,1.789180823559933e-06,26645
springbank,1,1.789180823559933e-06,26645
silverweed,1,1.789180823559933e-06,26645
dangling,1,1.789180823559933e-06,26645
glottochronology,1,1.789180823559933e-06,26645
temporal,1,1.789180823559933e-06,26645
estonian,1,1.789180823559933e-06,26645
phylum,1,1.789180823559933e-06,26645
generational,1,1.789180823559933e-06,26645
sound-structure,1,1.789180823559933e-06,26645
jumble,1,1.789180823559933e-06,26645
not-so-subtle,1,1.789180823559933e-06,26645
karok,1,1.789180823559933e-06,26645
na-dene,1,1.789180823559933e-06,26645
uto-aztecan,1,1.789180823559933e-06,26645
culture-historical,1,1.789180823559933e-06,26645
broached,1,1.789180823559933e-06,26645
ethnologist6,1,1.789180823559933e-06,26645
systematize,1,1.789180823559933e-06,26645
newfoundland,1,1.789180823559933e-06,26645
anti-racist,1,1.789180823559933e-06,26645
eugenicist,1,1.789180823559933e-06,26645
falling-out,1,1.789180823559933e-06,26645
impetus,1,1.789180823559933e-06,26645
flipping,1,1.789180823559933e-06,26645
string-figure,1,1.789180823559933e-06,26645
torres,1,1.789180823559933e-06,26645
haddon,1,1.789180823559933e-06,26645
diagramming,1,1.789180823559933e-06,26645
bagobo,1,1.789180823559933e-06,26645
erudite,1,1.789180823559933e-06,26645
venues,1,1.789180823559933e-06,26645
hypothesized,1,1.789180823559933e-06,26645
predominating,1,1.789180823559933e-06,26645
pillows,1,1.789180823559933e-06,26645
syncopated,1,1.789180823559933e-06,26645
criss-crossing,1,1.789180823559933e-06,26645
bordering,1,1.789180823559933e-06,26645
wing,1,1.789180823559933e-06,26645
athabascans,1,1.789180823559933e-06,26645
steadfastly,1,1.789180823559933e-06,26645
kayaks,1,1.789180823559933e-06,26645
hunnish,1,1.789180823559933e-06,26645
manchu,1,1.789180823559933e-06,26645
caloric,1,1.789180823559933e-06,26645
pragmatically,1,1.789180823559933e-06,26645
woodworkers,1,1.789180823559933e-06,26645
fir,1,1.789180823559933e-06,26645
spruce,1,1.789180823559933e-06,26645
redwood,1,1.789180823559933e-06,26645
yew,1,1.789180823559933e-06,26645
coastlines,1,1.789180823559933e-06,26645
inter-tribal,1,1.789180823559933e-06,26645
fairs,1,1.789180823559933e-06,26645
habitually,1,1.789180823559933e-06,26645
fish-based,1,1.789180823559933e-06,26645
unobtrusively,1,1.789180823559933e-06,26645
headbands,1,1.789180823559933e-06,26645
mentioning,1,1.789180823559933e-06,26645
dealings,1,1.789180823559933e-06,26645
compacts,1,1.789180823559933e-06,26645
purchases,1,1.789180823559933e-06,26645
rentals,1,1.789180823559933e-06,26645
boozy,1,1.789180823559933e-06,26645
reinvestment,1,1.789180823559933e-06,26645
defying,1,1.789180823559933e-06,26645
single-minded,1,1.789180823559933e-06,26645
calvinism,1,1.789180823559933e-06,26645
individualists,1,1.789180823559933e-06,26645
paranoid,1,1.789180823559933e-06,26645
schizophrenics,1,1.789180823559933e-06,26645
honorific,1,1.789180823559933e-06,26645
yorkers,1,1.789180823559933e-06,26645
reciprocally,1,1.789180823559933e-06,26645
autarkic,1,1.789180823559933e-06,26645
frugal,1,1.789180823559933e-06,26645
villageois,1,1.789180823559933e-06,26645
immigrant,1,1.789180823559933e-06,26645
logomanic,1,1.789180823559933e-06,26645
laconic,1,1.789180823559933e-06,26645
enumerating,1,1.789180823559933e-06,26645
antitypes.22,1,1.789180823559933e-06,26645
performs,1,1.789180823559933e-06,26645
individuation,1,1.789180823559933e-06,26645
bushman,1,1.789180823559933e-06,26645
frowned,1,1.789180823559933e-06,26645
shortfall,1,1.789180823559933e-06,26645
abstain,1,1.789180823559933e-06,26645
lectured,1,1.789180823559933e-06,26645
modestly,1,1.789180823559933e-06,26645
headfirst,1,1.789180823559933e-06,26645
aperture,1,1.789180823559933e-06,26645
overweight,1,1.789180823559933e-06,26645
repasts,1,1.789180823559933e-06,26645
acceding,1,1.789180823559933e-06,26645
boulders,1,1.789180823559933e-06,26645
flatten,1,1.789180823559933e-06,26645
kwakwaka'wakw,1,1.789180823559933e-06,26645
tsimshian,1,1.789180823559933e-06,26645
"1,500-mile",1,1.789180823559933e-06,26645
align,1,1.789180823559933e-06,26645
vicarious,1,1.789180823559933e-06,26645
nuu-chah-nulth,1,1.789180823559933e-06,26645
dons,1,1.789180823559933e-06,26645
sicily,1,1.789180823559933e-06,26645
fisher-kings,1,1.789180823559933e-06,26645
lumping,1,1.789180823559933e-06,26645
batting,1,1.789180823559933e-06,26645
self-determining,1,1.789180823559933e-06,26645
oily,1,1.789180823559933e-06,26645
titular,1,1.789180823559933e-06,26645
regimented,1,1.789180823559933e-06,26645
menacing,1,1.789180823559933e-06,26645
humorous,1,1.789180823559933e-06,26645
transgression,1,1.789180823559933e-06,26645
unwrapped,1,1.789180823559933e-06,26645
downplay,1,1.789180823559933e-06,26645
reductive,1,1.789180823559933e-06,26645
deerskin,1,1.789180823559933e-06,26645
anti-potlatch,1,1.789180823559933e-06,26645
hewers,1,1.789180823559933e-06,26645
full-fledged,1,1.789180823559933e-06,26645
fated,1,1.789180823559933e-06,26645
ethnohistorical,1,1.789180823559933e-06,26645
docking,1,1.789180823559933e-06,26645
otter,1,1.789180823559933e-06,26645
unaided,1,1.789180823559933e-06,26645
reclining,1,1.789180823559933e-06,26645
referencing,1,1.789180823559933e-06,26645
statuses,1,1.789180823559933e-06,26645
salish,1,1.789180823559933e-06,26645
fernando,1,1.789180823559933e-06,26645
peon,1,1.789180823559933e-06,26645
inmate,1,1.789180823559933e-06,26645
legionary,1,1.789180823559933e-06,26645
remarrying,1,1.789180823559933e-06,26645
banditry,1,1.789180823559933e-06,26645
slave-raider,1,1.789180823559933e-06,26645
stealing,1,1.789180823559933e-06,26645
work-capable,1,1.789180823559933e-06,26645
hunting-gathering,1,1.789180823559933e-06,26645
semi-itinerant,1,1.789180823559933e-06,26645
fishermen-gatherers,1,1.789180823559933e-06,26645
fished,1,1.789180823559933e-06,26645
leisured,1,1.789180823559933e-06,26645
theorized,1,1.789180823559933e-06,26645
non-producers,1,1.789180823559933e-06,26645
re-socialized,1,1.789180823559933e-06,26645
blood-sucking,1,1.789180823559933e-06,26645
vampires,1,1.789180823559933e-06,26645
arawakan,1,1.789180823559933e-06,26645
chaco,1,1.789180823559933e-06,26645
rustics,1,1.789180823559933e-06,26645
swabian,1,1.789180823559933e-06,26645
german-speaking,1,1.789180823559933e-06,26645
nursemaids,1,1.789180823559933e-06,26645
"dogs,41",1,1.789180823559933e-06,26645
ambivalence,1,1.789180823559933e-06,26645
double-edged-ness,1,1.789180823559933e-06,26645
derogatory,1,1.789180823559933e-06,26645
non-person,1,1.789180823559933e-06,26645
wã,1,1.789180823559933e-06,26645
geh,1,1.789180823559933e-06,26645
long-overlooked,1,1.789180823559933e-06,26645
gems,1,1.789180823559933e-06,26645
siletz,1,1.789180823559933e-06,26645
reservation,1,1.789180823559933e-06,26645
new-comers,1,1.789180823559933e-06,26645
appellation,1,1.789180823559933e-06,26645
narrate,1,1.789180823559933e-06,26645
subduing,1,1.789180823559933e-06,26645
proto-chetco,1,1.789180823559933e-06,26645
savoir-faire,1,1.789180823559933e-06,26645
hunter-fisher-forager,1,1.789180823559933e-06,26645
industriousness,1,1.789180823559933e-06,26645
evince,1,1.789180823559933e-06,26645
rejects,1,1.789180823559933e-06,26645
summoning,1,1.789180823559933e-06,26645
tyrannous,1,1.789180823559933e-06,26645
down-river,1,1.789180823559933e-06,26645
coast-style,1,1.789180823559933e-06,26645
determinist,1,1.789180823559933e-06,26645
starlings,1,1.789180823559933e-06,26645
honeybees,1,1.789180823559933e-06,26645
ecologists,1,1.789180823559933e-06,26645
optimum,1,1.789180823559933e-06,26645
toxins,1,1.789180823559933e-06,26645
sacramento,1,1.789180823559933e-06,26645
joaquin,1,1.789180823559933e-06,26645
nut-gathering,1,1.789180823559933e-06,26645
prided,1,1.789180823559933e-06,26645
clear-sighted,1,1.789180823559933e-06,26645
self-image,1,1.789180823559933e-06,26645
pinion,1,1.789180823559933e-06,26645
easy-to-transport,1,1.789180823559933e-06,26645
infestation,1,1.789180823559933e-06,26645
clockwork,1,1.789180823559933e-06,26645
front-loaded,1,1.789180823559933e-06,26645
noose,1,1.789180823559933e-06,26645
back-loaded,1,1.789180823559933e-06,26645
"affair,52",1,1.789180823559933e-06,26645
salmon-fishing,1,1.789180823559933e-06,26645
acorn-gathering,1,1.789180823559933e-06,26645
