types,counts,probs,total_unique
guerrillas,1,7.086770416985571e-06,13842
overwhelming,1,7.086770416985571e-06,13842
colossus,1,7.086770416985571e-06,13842
guerrilla,1,7.086770416985571e-06,13842
awaited,1,7.086770416985571e-06,13842
motivation,1,7.086770416985571e-06,13842
entangled,1,7.086770416985571e-06,13842
marking,1,7.086770416985571e-06,13842
everest,1,7.086770416985571e-06,13842
pre-british,1,7.086770416985571e-06,13842
mauryas,1,7.086770416985571e-06,13842
guptas,1,7.086770416985571e-06,13842
sultans,1,7.086770416985571e-06,13842
mughals,1,7.086770416985571e-06,13842
excavated,1,7.086770416985571e-06,13842
steles,1,7.086770416985571e-06,13842
angular,1,7.086770416985571e-06,13842
sightseeing,1,7.086770416985571e-06,13842
savants,1,7.086770416985571e-06,13842
piqued,1,7.086770416985571e-06,13842
transcriptions,1,7.086770416985571e-06,13842
zagros,1,7.086770416985571e-06,13842
etched,1,7.086770416985571e-06,13842
lettering,1,7.086770416985571e-06,13842
defied,1,7.086770416985571e-06,13842
scaling,1,7.086770416985571e-06,13842
kurdish,1,7.086770416985571e-06,13842
missions,1,7.086770416985571e-06,13842
easiest,1,7.086770416985571e-06,13842
section,1,7.086770416985571e-06,13842
unlock,1,7.086770416985571e-06,13842
sections,1,7.086770416985571e-06,13842
swung,1,7.086770416985571e-06,13842
lively,1,7.086770416985571e-06,13842
bustle,1,7.086770416985571e-06,13842
bazaars,1,7.086770416985571e-06,13842
proclamations,1,7.086770416985571e-06,13842
matar,1,7.086770416985571e-06,13842
mater,1,7.086770416985571e-06,13842
mathir,1,7.086770416985571e-06,13842
now-forgotten,1,7.086770416985571e-06,13842
milestone,1,7.086770416985571e-06,13842
bold,1,7.086770416985571e-06,13842
urdu,1,7.086770416985571e-06,13842
bengali,1,7.086770416985571e-06,13842
hindustani,1,7.086770416985571e-06,13842
ridiculously,1,7.086770416985571e-06,13842
hangers-on,1,7.086770416985571e-06,13842
wives,1,7.086770416985571e-06,13842
kipling's,1,7.086770416985571e-06,13842
ye,1,7.086770416985571e-06,13842
exile,1,7.086770416985571e-06,13842
captives,1,7.086770416985571e-06,13842
fluttered,1,7.086770416985571e-06,13842
new-caught,1,7.086770416985571e-06,13842
sullen,1,7.086770416985571e-06,13842
half-devil,1,7.086770416985571e-06,13842
half-child,1,7.086770416985571e-06,13842
enriching,1,7.086770416985571e-06,13842
disastrous,1,7.086770416985571e-06,13842
catastrophic,1,7.086770416985571e-06,13842
province's,1,7.086770416985571e-06,13842
monstrosities,1,7.086770416985571e-06,13842
wielded,1,7.086770416985571e-06,13842
sinister,1,7.086770416985571e-06,13842
linguists,1,7.086770416985571e-06,13842
eager,1,7.086770416985571e-06,13842
arya,1,7.086770416985571e-06,13842
airiia,1,7.086770416985571e-06,13842
wedded,1,7.086770416985571e-06,13842
posited,1,7.086770416985571e-06,13842
light-haired,1,7.086770416985571e-06,13842
blue-eyed,1,7.086770416985571e-06,13842
super-rational,1,7.086770416985571e-06,13842
mists,1,7.086770416985571e-06,13842
regrettably,1,7.086770416985571e-06,13842
intermarried,1,7.086770416985571e-06,13842
complexions,1,7.086770416985571e-06,13842
blond,1,7.086770416985571e-06,13842
rationality,1,7.086770416985571e-06,13842
precautions,1,7.086770416985571e-06,13842
mix,1,7.086770416985571e-06,13842
prominent,1,7.086770416985571e-06,13842
anathema,1,7.086770416985571e-06,13842
heroic,1,7.086770416985571e-06,13842
noticing,1,7.086770416985571e-06,13842
battlefront,1,7.086770416985571e-06,13842
coined,1,7.086770416985571e-06,13842
assertions,1,7.086770416985571e-06,13842
contrasting,1,7.086770416985571e-06,13842
merits,1,7.086770416985571e-06,13842
couched,1,7.086770416985571e-06,13842
right-wing,1,7.086770416985571e-06,13842
oppose,1,7.086770416985571e-06,13842
terminology,1,7.086770416985571e-06,13842
pen's,1,7.086770416985571e-06,13842
speechwriters,1,7.086770416985571e-06,13842
france's,1,7.086770416985571e-06,13842
semites,1,7.086770416985571e-06,13842
dilute,1,7.086770416985571e-06,13842
fanaticism,1,7.086770416985571e-06,13842
misogyny,1,7.086770416985571e-06,13842
unwilling,1,7.086770416985571e-06,13842
foment,1,7.086770416985571e-06,13842
corrode,1,7.086770416985571e-06,13842
culturist,1,7.086770416985571e-06,13842
disavowing,1,7.086770416985571e-06,13842
scholarships,1,7.086770416985571e-06,13842
captains,1,7.086770416985571e-06,13842
meteoric,1,7.086770416985571e-06,13842
lurks,1,7.086770416985571e-06,13842
promoting,1,7.086770416985571e-06,13842
hormone-soused,1,7.086770416985571e-06,13842
eats,1,7.086770416985571e-06,13842
hovers,1,7.086770416985571e-06,13842
averaged,1,7.086770416985571e-06,13842
stupendous,1,7.086770416985571e-06,13842
samuel,1,7.086770416985571e-06,13842
financier,1,7.086770416985571e-06,13842
founds,1,7.086770416985571e-06,13842
up-and-coming,1,7.086770416985571e-06,13842
finishes,1,7.086770416985571e-06,13842
tune,1,7.086770416985571e-06,13842
greedy's,1,7.086770416985571e-06,13842
meantime,1,7.086770416985571e-06,13842
jane,1,7.086770416985571e-06,13842
chef,1,7.086770416985571e-06,13842
facility,1,7.086770416985571e-06,13842
ovens,1,7.086770416985571e-06,13842
sinks,1,7.086770416985571e-06,13842
persuades,1,7.086770416985571e-06,13842
hires,1,7.086770416985571e-06,13842
furnish,1,7.086770416985571e-06,13842
cheque,1,7.086770416985571e-06,13842
wont,1,7.086770416985571e-06,13842
informs,1,7.086770416985571e-06,13842
visit,1,7.086770416985571e-06,13842
convinces,1,7.086770416985571e-06,13842
transfers,1,7.086770416985571e-06,13842
permits,1,7.086770416985571e-06,13842
lloyds,1,7.086770416985571e-06,13842
deutsche,1,7.086770416985571e-06,13842
citibank,1,7.086770416985571e-06,13842
ponzi,1,7.086770416985571e-06,13842
scheme,1,7.086770416985571e-06,13842
tribute,1,7.086770416985571e-06,13842
mcdoughnut's,1,7.086770416985571e-06,13842
trusting,1,7.086770416985571e-06,13842
baked,1,7.086770416985571e-06,13842
anticipate,1,7.086770416985571e-06,13842
loaves,1,7.086770416985571e-06,13842
withdraw,1,7.086770416985571e-06,13842
solvency,1,7.086770416985571e-06,13842
breeds,1,7.086770416985571e-06,13842
predicament,1,7.086770416985571e-06,13842
zero-sum,1,7.086770416985571e-06,13842
impoverishing,1,7.086770416985571e-06,13842
genoa,1,7.086770416985571e-06,13842
robbing,1,7.086770416985571e-06,13842
bundles,1,7.086770416985571e-06,13842
needle,1,7.086770416985571e-06,13842
matthew,1,7.086770416985571e-06,13842
else's,1,7.086770416985571e-06,13842
penance,1,7.086770416985571e-06,13842
entrepreneur's,1,7.086770416985571e-06,13842
stays,1,7.086770416985571e-06,13842
unacceptable,1,7.086770416985571e-06,13842
baker,1,7.086770416985571e-06,13842
competitor,1,7.086770416985571e-06,13842
upstart,1,7.086770416985571e-06,13842
docile,1,7.086770416985571e-06,13842
scullery,1,7.086770416985571e-06,13842
maid,1,7.086770416985571e-06,13842
scrubbing,1,7.086770416985571e-06,13842
kitchen's,1,7.086770416985571e-06,13842
lose-lose,1,7.086770416985571e-06,13842
stagnation,1,7.086770416985571e-06,13842
ruining,1,7.086770416985571e-06,13842
reducing,1,7.086770416985571e-06,13842
croissants,1,7.086770416985571e-06,13842
obese,1,7.086770416985571e-06,13842
roller,1,7.086770416985571e-06,13842
coaster,1,7.086770416985571e-06,13842
evened,1,7.086770416985571e-06,13842
unmistakable,1,7.086770416985571e-06,13842
low-interest,1,7.086770416985571e-06,13842
nutshell,1,7.086770416985571e-06,13842
egoism,1,7.086770416985571e-06,13842
altruism,1,7.086770416985571e-06,13842
win-win,1,7.086770416985571e-06,13842
despoiling,1,7.086770416985571e-06,13842
mantra,1,7.086770416985571e-06,13842
maxim,1,7.086770416985571e-06,13842
scrooge,1,7.086770416985571e-06,13842
hoard,1,7.086770416985571e-06,13842
cetera,1,7.086770416985571e-06,13842
infinitum,1,7.086770416985571e-06,13842
unproductive,1,7.086770416985571e-06,13842
pours,1,7.086770416985571e-06,13842
pirate,1,7.086770416985571e-06,13842
loots,1,7.086770416985571e-06,13842
buries,1,7.086770416985571e-06,13842
glittering,1,7.086770416985571e-06,13842
reinvests,1,7.086770416985571e-06,13842
espoused,1,7.086770416985571e-06,13842
generosity,1,7.086770416985571e-06,13842
conspicuous,1,7.086770416985571e-06,13842
cathedrals,1,7.086770416985571e-06,13842
manors,1,7.086770416985571e-06,13842
output,1,7.086770416985571e-06,13842
overtaken,1,7.086770416985571e-06,13842
marquises,1,7.086770416985571e-06,13842
chairmen,1,7.086770416985571e-06,13842
carnivals,1,7.086770416985571e-06,13842
glamorous,1,7.086770416985571e-06,13842
ceos,1,7.086770416985571e-06,13842
uniforms,1,7.086770416985571e-06,13842
panache,1,7.086770416985571e-06,13842
festivities,1,7.086770416985571e-06,13842
rushes,1,7.086770416985571e-06,13842
ups,1,7.086770416985571e-06,13842
versace,1,7.086770416985571e-06,13842
jet,1,7.086770416985571e-06,13842
invests,1,7.086770416985571e-06,13842
versace-clad,1,7.086770416985571e-06,13842
moguls,1,7.086770416985571e-06,13842
agencies,1,7.086770416985571e-06,13842
bog,1,7.086770416985571e-06,13842
taxable,1,7.086770416985571e-06,13842
needing,1,7.086770416985571e-06,13842
descriptive,1,7.086770416985571e-06,13842
prescriptive,1,7.086770416985571e-06,13842
promoted,1,7.086770416985571e-06,13842
reinvesting,1,7.086770416985571e-06,13842
encompasses,1,7.086770416985571e-06,13842
tenet,1,7.086770416985571e-06,13842
proxy,1,7.086770416985571e-06,13842
zimbabwe,1,7.086770416985571e-06,13842
thriving,1,7.086770416985571e-06,13842
inculcate,1,7.086770416985571e-06,13842
thrift,1,7.086770416985571e-06,13842
hurdles,1,7.086770416985571e-06,13842
sponsor,1,7.086770416985571e-06,13842
unintelligible,1,7.086770416985571e-06,13842
capitalism's,1,7.086770416985571e-06,13842
perpetual,1,7.086770416985571e-06,13842
gadget,1,7.086770416985571e-06,13842
frenziedly,1,7.086770416985571e-06,13842
terrified,1,7.086770416985571e-06,13842
yen,1,7.086770416985571e-06,13842
pumping,1,7.086770416985571e-06,13842
searches,1,7.086770416985571e-06,13842
powerhouse,1,7.086770416985571e-06,13842
isfahan,1,7.086770416985571e-06,13842
despise,1,7.086770416985571e-06,13842
frock,1,7.086770416985571e-06,13842
shrewder,1,7.086770416985571e-06,13842
pitched,1,7.086770416985571e-06,13842
lobbyists,1,7.086770416985571e-06,13842
schoolchild,1,7.086770416985571e-06,13842
reaped,1,7.086770416985571e-06,13842
chancy,1,7.086770416985571e-06,13842
icebergs,1,7.086770416985571e-06,13842
foundered,1,7.086770416985571e-06,13842
betting,1,7.086770416985571e-06,13842
rickety,1,7.086770416985571e-06,13842
risking,1,7.086770416985571e-06,13842
cap,1,7.086770416985571e-06,13842
philippine,1,7.086770416985571e-06,13842
seville,1,7.086770416985571e-06,13842
cadiz,1,7.086770416985571e-06,13842
windy,1,7.086770416985571e-06,13842
swamp,1,7.086770416985571e-06,13842
overlord,1,7.086770416985571e-06,13842
rebels,1,7.086770416985571e-06,13842
tilting,1,7.086770416985571e-06,13842
invincible,1,7.086770416985571e-06,13842
windmills,1,7.086770416985571e-06,13842
highways,1,7.086770416985571e-06,13842
cannon-brandishing,1,7.086770416985571e-06,13842
eroding,1,7.086770416985571e-06,13842
sticklers,1,7.086770416985571e-06,13842
lenders,1,7.086770416985571e-06,13842
trickles,1,7.086770416985571e-06,13842
dictatorial,1,7.086770416985571e-06,13842
flows,1,7.086770416985571e-06,13842
upholding,1,7.086770416985571e-06,13842
yours,1,7.086770416985571e-06,13842
scrubland,1,7.086770416985571e-06,13842
artery,1,7.086770416985571e-06,13842
repaid,1,7.086770416985571e-06,13842
markup,1,7.086770416985571e-06,13842
repays,1,7.086770416985571e-06,13842
embroiled,1,7.086770416985571e-06,13842
intercede,1,7.086770416985571e-06,13842
avail,1,7.086770416985571e-06,13842
expects,1,7.086770416985571e-06,13842
writes,1,7.086770416985571e-06,13842
paterfamilias,1,7.086770416985571e-06,13842
clients,1,7.086770416985571e-06,13842
hunch,1,7.086770416985571e-06,13842
craze,1,7.086770416985571e-06,13842
footwear,1,7.086770416985571e-06,13842
emporium,1,7.086770416985571e-06,13842
ladies,1,7.086770416985571e-06,13842
unleash,1,7.086770416985571e-06,13842
files,1,7.086770416985571e-06,13842
erstwhile,1,7.086770416985571e-06,13842
wooden-shoe,1,7.086770416985571e-06,13842
subservient,1,7.086770416985571e-06,13842
lien,1,7.086770416985571e-06,13842
clog-merchant's,1,7.086770416985571e-06,13842
travails,1,7.086770416985571e-06,13842
desperately,1,7.086770416985571e-06,13842
trumped-up,1,7.086770416985571e-06,13842
treason,1,7.086770416985571e-06,13842
charges,1,7.086770416985571e-06,13842
dungeon,1,7.086770416985571e-06,13842
ransom,1,7.086770416985571e-06,13842
swears,1,7.086770416985571e-06,13842
closes,1,7.086770416985571e-06,13842
relocates,1,7.086770416985571e-06,13842
rotterdam,1,7.086770416985571e-06,13842
hears,1,7.086770416985571e-06,13842
smuggling,1,7.086770416985571e-06,13842
squander,1,7.086770416985571e-06,13842
unpopular,1,7.086770416985571e-06,13842
populace,1,7.086770416985571e-06,13842
oostindische,1,7.086770416985571e-06,13842
boom,1,7.086770416985571e-06,13842
amsterdam's,1,7.086770416985571e-06,13842
ramparts,1,7.086770416985571e-06,13842
sultanates,1,7.086770416985571e-06,13842
potentates,1,7.086770416985571e-06,13842
inflated,1,7.086770416985571e-06,13842
battles,1,7.086770416985571e-06,13842
sieges,1,7.086770416985571e-06,13842
admirals,1,7.086770416985571e-06,13842
off-the-shelf,1,7.086770416985571e-06,13842
eyebrow,1,7.086770416985571e-06,13842
accumulating,1,7.086770416985571e-06,13842
unchecked,1,7.086770416985571e-06,13842
river's,1,7.086770416985571e-06,13842
complacency,1,7.086770416985571e-06,13842
vacancy,1,7.086770416985571e-06,13842
populous,1,7.086770416985571e-06,13842
unworthy,1,7.086770416985571e-06,13842
empire-building,1,7.086770416985571e-06,13842
attractions,1,7.086770416985571e-06,13842
fabulous,1,7.086770416985571e-06,13842
boundless,1,7.086770416985571e-06,13842
stolid,1,7.086770416985571e-06,13842
bourgeoisie,1,7.086770416985571e-06,13842
skyrocketed,1,7.086770416985571e-06,13842
apiece,1,7.086770416985571e-06,13842
euphoria,1,7.086770416985571e-06,13842
settlement's,1,7.086770416985571e-06,13842
protective,1,7.086770416985571e-06,13842
redraft,1,7.086770416985571e-06,13842
castello,1,7.086770416985571e-06,13842
wolcott,1,7.086770416985571e-06,13842
adams,1,7.086770416985571e-06,13842
newyork,1,7.086770416985571e-06,13842
unsustainable,1,7.086770416985571e-06,13842
figured,1,7.086770416985571e-06,13842
plummeted,1,7.086770416985571e-06,13842
authorised,1,7.086770416985571e-06,13842
sou,1,7.086770416985571e-06,13842
unscathed,1,7.086770416985571e-06,13842
crashes,1,7.086770416985571e-06,13842
frenzy,1,7.086770416985571e-06,13842
1780s,1,7.086770416985571e-06,13842
grandfather's,1,7.086770416985571e-06,13842
budget,1,7.086770416985571e-06,13842
servicing,1,7.086770416985571e-06,13842
bankruptcy,1,7.086770416985571e-06,13842
reluctantly,1,7.086770416985571e-06,13842
estates,1,7.086770416985571e-06,13842
crumbling,1,7.086770416985571e-06,13842
plymouth,1,7.086770416985571e-06,13842
dorchester,1,7.086770416985571e-06,13842
outperformed,1,7.086770416985571e-06,13842
leadenhall,1,7.086770416985571e-06,13842
considerably,1,7.086770416985571e-06,13842
outnumbering,1,7.086770416985571e-06,13842
nationalise,1,7.086770416985571e-06,13842
nationalisation,1,7.086770416985571e-06,13842
critics,1,7.086770416985571e-06,13842
quipped,1,7.086770416985571e-06,13842
bidding,1,7.086770416985571e-06,13842
sundry,1,7.086770416985571e-06,13842
ban,1,7.086770416985571e-06,13842
cargos,1,7.086770416985571e-06,13842
cartels,1,7.086770416985571e-06,13842
westminster,1,7.086770416985571e-06,13842
downing,1,7.086770416985571e-06,13842
mps,1,7.086770416985571e-06,13842
walkover,1,7.086770416985571e-06,13842
overconfident,1,7.086770416985571e-06,13842
steamboats,1,7.086770416985571e-06,13842
rapid-fire,1,7.086770416985571e-06,13842
treaty,1,7.086770416985571e-06,13842
constrain,1,7.086770416985571e-06,13842
compensate,1,7.086770416985571e-06,13842
sums,1,7.086770416985571e-06,13842
meddled,1,7.086770416985571e-06,13842
unilateral,1,7.086770416985571e-06,13842
abrogation,1,7.086770416985571e-06,13842
amused,1,7.086770416985571e-06,13842
protectorate,1,7.086770416985571e-06,13842
uprising,1,7.086770416985571e-06,13842
aroused,1,7.086770416985571e-06,13842
insurgents,1,7.086770416985571e-06,13842
tradable,1,7.086770416985571e-06,13842
tempo,1,7.086770416985571e-06,13842
successes,1,7.086770416985571e-06,13842
hellas,1,7.086770416985571e-06,13842
sank,1,7.086770416985571e-06,13842
flotilla,1,7.086770416985571e-06,13842
mortgaged,1,7.086770416985571e-06,13842
debtor,1,7.086770416985571e-06,13842
majesty's,1,7.086770416985571e-06,13842
ratings,1,7.086770416985571e-06,13842
oil-rich,1,7.086770416985571e-06,13842
despotic,1,7.086770416985571e-06,13842
endemic,1,7.086770416985571e-06,13842
bounty,1,7.086770416985571e-06,13842
unwise,1,7.086770416985571e-06,13842
slower,1,7.086770416985571e-06,13842
impose,1,7.086770416985571e-06,13842
lavish,1,7.086770416985571e-06,13842
unemployed,1,7.086770416985571e-06,13842
wisest,1,7.086770416985571e-06,13842
regulation,1,7.086770416985571e-06,13842
unencumbered,1,7.086770416985571e-06,13842
zeal,1,7.086770416985571e-06,13842
zen,1,7.086770416985571e-06,13842
initiates,1,7.086770416985571e-06,13842
claus,1,7.086770416985571e-06,13842
sanctions,1,7.086770416985571e-06,13842
jails,1,7.086770416985571e-06,13842
regulate,1,7.086770416985571e-06,13842
housing,1,7.086770416985571e-06,13842
crunch,1,7.086770416985571e-06,13842
recession,1,7.086770416985571e-06,13842
egoistic,1,7.086770416985571e-06,13842
tyrant,1,7.086770416985571e-06,13842
bulletproof,1,7.086770416985571e-06,13842
bullets,1,7.086770416985571e-06,13842
unsupervised,1,7.086770416985571e-06,13842
avaricious,1,7.086770416985571e-06,13842
monopolies,1,7.086770416985571e-06,13842
collude,1,7.086770416985571e-06,13842
workforces,1,7.086770416985571e-06,13842
controlling,1,7.086770416985571e-06,13842
conspire,1,7.086770416985571e-06,13842
switching,1,7.086770416985571e-06,13842
bosses,1,7.086770416985571e-06,13842
curtail,1,7.086770416985571e-06,13842
peonage,1,7.086770416985571e-06,13842
unrestrained,1,7.086770416985571e-06,13842
