types,counts,probs,total_unique
deeper,1,1.0594454862325059e-05,10013
investor,1,1.0594454862325059e-05,10013
engaging,1,1.0594454862325059e-05,10013
taxable,1,1.0594454862325059e-05,10013
webpages,1,1.0594454862325059e-05,10013
wikipedians,1,1.0594454862325059e-05,10013
volunteers,1,1.0594454862325059e-05,10013
edit,1,1.0594454862325059e-05,10013
wikipedia's,1,1.0594454862325059e-05,10013
reflexive,1,1.0594454862325059e-05,10013
entitlement,1,1.0594454862325059e-05,10013
subsidized,1,1.0594454862325059e-05,10013
loans,1,1.0594454862325059e-05,10013
obsolete,1,1.0594454862325059e-05,10013
undermining,1,1.0594454862325059e-05,10013
hospitality,1,1.0594454862325059e-05,10013
concomitants,1,1.0594454862325059e-05,10013
engendered,1,1.0594454862325059e-05,10013
autumn,1,1.0594454862325059e-05,10013
taxer,1,1.0594454862325059e-05,10013
checkers,1,1.0594454862325059e-05,10013
dice,1,1.0594454862325059e-05,10013
deeds,1,1.0594454862325059e-05,10013
mortgages,1,1.0594454862325059e-05,10013
charters,1,1.0594454862325059e-05,10013
tracts,1,1.0594454862325059e-05,10013
forbidding,1,1.0594454862325059e-05,10013
trespassing,1,1.0594454862325059e-05,10013
jail,1,1.0594454862325059e-05,10013
newspaper,1,1.0594454862325059e-05,10013
enthused,1,1.0594454862325059e-05,10013
pedagogical,1,1.0594454862325059e-05,10013
hearty,1,1.0594454862325059e-05,10013
dangerous,1,1.0594454862325059e-05,10013
fellows,1,1.0594454862325059e-05,10013
fairer,1,1.0594454862325059e-05,10013
minded,1,1.0594454862325059e-05,10013
cheat,1,1.0594454862325059e-05,10013
cry,1,1.0594454862325059e-05,10013
remedied,1,1.0594454862325059e-05,10013
attractions,1,1.0594454862325059e-05,10013
heater,1,1.0594454862325059e-05,10013
germantown,1,1.0594454862325059e-05,10013
jersey,1,1.0594454862325059e-05,10013
caution,1,1.0594454862325059e-05,10013
impressionable,1,1.0594454862325059e-05,10013
inequitable,1,1.0594454862325059e-05,10013
thrills,1,1.0594454862325059e-05,10013
unwittingly,1,1.0594454862325059e-05,10013
tutorial,1,1.0594454862325059e-05,10013
propensity,1,1.0594454862325059e-05,10013
feast,1,1.0594454862325059e-05,10013
penury,1,1.0594454862325059e-05,10013
shower,1,1.0594454862325059e-05,10013
descending,1,1.0594454862325059e-05,10013
compelled,1,1.0594454862325059e-05,10013
superabundance,1,1.0594454862325059e-05,10013
envisioning,1,1.0594454862325059e-05,10013
displaces,1,1.0594454862325059e-05,10013
stressing,1,1.0594454862325059e-05,10013
posit,1,1.0594454862325059e-05,10013
synthesizers,1,1.0594454862325059e-05,10013
articulating,1,1.0594454862325059e-05,10013
leisure,1,1.0594454862325059e-05,10013
fearful,1,1.0594454862325059e-05,10013
roots,1,1.0594454862325059e-05,10013
soil,1,1.0594454862325059e-05,10013
custom,1,1.0594454862325059e-05,10013
beloved,1,1.0594454862325059e-05,10013
accepts,1,1.0594454862325059e-05,10013
flaws,1,1.0594454862325059e-05,10013
unjust,1,1.0594454862325059e-05,10013
relevance,1,1.0594454862325059e-05,10013
marked,1,1.0594454862325059e-05,10013
prodigious,1,1.0594454862325059e-05,10013
grander,1,1.0594454862325059e-05,10013
multiplied,1,1.0594454862325059e-05,10013
marvelous,1,1.0594454862325059e-05,10013
lighten,1,1.0594454862325059e-05,10013
toil,1,1.0594454862325059e-05,10013
attended,1,1.0594454862325059e-05,10013
northwestern,1,1.0594454862325059e-05,10013
examine,1,1.0594454862325059e-05,10013
slowed,1,1.0594454862325059e-05,10013
gordon's,1,1.0594454862325059e-05,10013
conclu,1,1.0594454862325059e-05,10013
deficiencies,1,1.0594454862325059e-05,10013
captured,1,1.0594454862325059e-05,10013
defect,1,1.0594454862325059e-05,10013
mar,1,1.0594454862325059e-05,10013
ket,1,1.0594454862325059e-05,10013
substi,1,1.0594454862325059e-05,10013
tutes,1,1.0594454862325059e-05,10013
contradicting,1,1.0594454862325059e-05,10013
eco,1,1.0594454862325059e-05,10013
blogger,1,1.0594454862325059e-05,10013
listed,1,1.0594454862325059e-05,10013
you'd,1,1.0594454862325059e-05,10013
couldn't,1,1.0594454862325059e-05,10013
regulator,1,1.0594454862325059e-05,10013
favoritism,1,1.0594454862325059e-05,10013
visible,1,1.0594454862325059e-05,10013
valuation,1,1.0594454862325059e-05,10013
compa,1,1.0594454862325059e-05,10013
nies,1,1.0594454862325059e-05,10013
intangible,1,1.0594454862325059e-05,10013
company's,1,1.0594454862325059e-05,10013
aggregating,1,1.0594454862325059e-05,10013
disconnect,1,1.0594454862325059e-05,10013
monolithic,1,1.0594454862325059e-05,10013
mechanistic,1,1.0594454862325059e-05,10013
incompatible,1,1.0594454862325059e-05,10013
imagination,1,1.0594454862325059e-05,10013
paradoxically,1,1.0594454862325059e-05,10013
unnaturally,1,1.0594454862325059e-05,10013
deepest,1,1.0594454862325059e-05,10013
sharpest,1,1.0594454862325059e-05,10013
idleness,1,1.0594454862325059e-05,10013
relief,1,1.0594454862325059e-05,10013
surpassing,1,1.0594454862325059e-05,10013
forcing,1,1.0594454862325059e-05,10013
twofold,1,1.0594454862325059e-05,10013
appropriating,1,1.0594454862325059e-05,10013
disproportionate,1,1.0594454862325059e-05,10013
root,1,1.0594454862325059e-05,10013
massive,1,1.0594454862325059e-05,10013
declined,1,1.0594454862325059e-05,10013
upside,1,1.0594454862325059e-05,10013
meritocracy,1,1.0594454862325059e-05,10013
incapable,1,1.0594454862325059e-05,10013
meritocratic,1,1.0594454862325059e-05,10013
solely,1,1.0594454862325059e-05,10013
inegalitarian,1,1.0594454862325059e-05,10013
asserts,1,1.0594454862325059e-05,10013
endpoint,1,1.0594454862325059e-05,10013
depicts,1,1.0594454862325059e-05,10013
capitalizing,1,1.0594454862325059e-05,10013
plots,1,1.0594454862325059e-05,10013
medicare,1,1.0594454862325059e-05,10013
stocks,1,1.0594454862325059e-05,10013
jewelry,1,1.0594454862325059e-05,10013
sounding,1,1.0594454862325059e-05,10013
acknowledges,1,1.0594454862325059e-05,10013
actu,1,1.0594454862325059e-05,10013
ally,1,1.0594454862325059e-05,10013
plows,1,1.0594454862325059e-05,10013
func,1,1.0594454862325059e-05,10013
miseducation,1,1.0594454862325059e-05,10013
instructed,1,1.0594454862325059e-05,10013
forget,1,1.0594454862325059e-05,10013
handed,1,1.0594454862325059e-05,10013
counterclaims,1,1.0594454862325059e-05,10013
coherence,1,1.0594454862325059e-05,10013
flew,1,1.0594454862325059e-05,10013
encased,1,1.0594454862325059e-05,10013
bindings,1,1.0594454862325059e-05,10013
fiery,1,1.0594454862325059e-05,10013
charismatic,1,1.0594454862325059e-05,10013
inventive,1,1.0594454862325059e-05,10013
scholar,1,1.0594454862325059e-05,10013
remem,1,1.0594454862325059e-05,10013
bered,1,1.0594454862325059e-05,10013
algo,1,1.0594454862325059e-05,10013
rithmic,1,1.0594454862325059e-05,10013
neoclassi,1,1.0594454862325059e-05,10013
bestselling,1,1.0594454862325059e-05,10013
measur,1,1.0594454862325059e-05,10013
aggre,1,1.0594454862325059e-05,10013
purist,1,1.0594454862325059e-05,10013
undoubt,1,1.0594454862325059e-05,10013
edly,1,1.0594454862325059e-05,10013
theoreti,1,1.0594454862325059e-05,10013
quips,1,1.0594454862325059e-05,10013
diagrams,1,1.0594454862325059e-05,10013
laureates,1,1.0594454862325059e-05,10013
icono,1,1.0594454862325059e-05,10013
clastic,1,1.0594454862325059e-05,10013
cohorts,1,1.0594454862325059e-05,10013
badly,1,1.0594454862325059e-05,10013
integ,1,1.0594454862325059e-05,10013
rity,1,1.0594454862325059e-05,10013
graciousness,1,1.0594454862325059e-05,10013
concession,1,1.0594454862325059e-05,10013
alerted,1,1.0594454862325059e-05,10013
restrictive,1,1.0594454862325059e-05,10013
cantabrigians,1,1.0594454862325059e-05,10013
potent,1,1.0594454862325059e-05,10013
critique,1,1.0594454862325059e-05,10013
acknowledged,1,1.0594454862325059e-05,10013
demanded,1,1.0594454862325059e-05,10013
nomic,1,1.0594454862325059e-05,10013
alludes,1,1.0594454862325059e-05,10013
destabilizing,1,1.0594454862325059e-05,10013
upsetting,1,1.0594454862325059e-05,10013
bloomberg,1,1.0594454862325059e-05,10013
lasting,1,1.0594454862325059e-05,10013
outsized,1,1.0594454862325059e-05,10013
obscured,1,1.0594454862325059e-05,10013
excluding,1,1.0594454862325059e-05,10013
skyrocketed,1,1.0594454862325059e-05,10013
endorsement,1,1.0594454862325059e-05,10013
taxers,1,1.0594454862325059e-05,10013
forcefully,1,1.0594454862325059e-05,10013
ripe,1,1.0594454862325059e-05,10013
quip,1,1.0594454862325059e-05,10013
anymore,1,1.0594454862325059e-05,10013
foreseen,1,1.0594454862325059e-05,10013
constrains,1,1.0594454862325059e-05,10013
coedit,1,1.0594454862325059e-05,10013
amazing,1,1.0594454862325059e-05,10013
abilities,1,1.0594454862325059e-05,10013
headquarters,1,1.0594454862325059e-05,10013
innumerable,1,1.0594454862325059e-05,10013
platform's,1,1.0594454862325059e-05,10013
avatars,1,1.0594454862325059e-05,10013
interacting,1,1.0594454862325059e-05,10013
consisting,1,1.0594454862325059e-05,10013
benchmarked,1,1.0594454862325059e-05,10013
conflict,1,1.0594454862325059e-05,10013
catherine,1,1.0594454862325059e-05,10013
lab's,1,1.0594454862325059e-05,10013
spokesperson,1,1.0594454862325059e-05,10013
commented,1,1.0594454862325059e-05,10013
granting,1,1.0594454862325059e-05,10013
geometric,1,1.0594454862325059e-05,10013
primitives,1,1.0594454862325059e-05,10013
keyboard,1,1.0594454862325059e-05,10013
violin,1,1.0594454862325059e-05,10013
signaled,1,1.0594454862325059e-05,10013
ev,1,1.0594454862325059e-05,10013
preferences,1,1.0594454862325059e-05,10013
tesla,1,1.0594454862325059e-05,10013
chevy,1,1.0594454862325059e-05,10013
volt,1,1.0594454862325059e-05,10013
nissan,1,1.0594454862325059e-05,10013
leaf,1,1.0594454862325059e-05,10013
unimaginable,1,1.0594454862325059e-05,10013
combustion,1,1.0594454862325059e-05,10013
engines,1,1.0594454862325059e-05,10013
parking,1,1.0594454862325059e-05,10013
databases,1,1.0594454862325059e-05,10013
mortgage,1,1.0594454862325059e-05,10013
phyla,1,1.0594454862325059e-05,10013
launching,1,1.0594454862325059e-05,10013
540m,1,1.0594454862325059e-05,10013
recombined,1,1.0594454862325059e-05,10013
ruby,1,1.0594454862325059e-05,10013
rails,1,1.0594454862325059e-05,10013
offerings,1,1.0594454862325059e-05,10013
amazon's,1,1.0594454862325059e-05,10013
apple's,1,1.0594454862325059e-05,10013
alignment,1,1.0594454862325059e-05,10013
substrate,1,1.0594454862325059e-05,10013
necessitates,1,1.0594454862325059e-05,10013
commitments,1,1.0594454862325059e-05,10013
expanding,1,1.0594454862325059e-05,10013
goggles,1,1.0594454862325059e-05,10013
gloves,1,1.0594454862325059e-05,10013
bald,1,1.0594454862325059e-05,10013
wears,1,1.0594454862325059e-05,10013
suits,1,1.0594454862325059e-05,10013
jaguar,1,1.0594454862325059e-05,10013
plate,1,1.0594454862325059e-05,10013
corpulent,1,1.0594454862325059e-05,10013
sports,1,1.0594454862325059e-05,10013
medusa,1,1.0594454862325059e-05,10013
esque,1,1.0594454862325059e-05,10013
dreadlocks,1,1.0594454862325059e-05,10013
sartorial,1,1.0594454862325059e-05,10013
shirt,1,1.0594454862325059e-05,10013
jeans,1,1.0594454862325059e-05,10013
traits,1,1.0594454862325059e-05,10013
wit,1,1.0594454862325059e-05,10013
originates,1,1.0594454862325059e-05,10013
lanier's,1,1.0594454862325059e-05,10013
symposium,1,1.0594454862325059e-05,10013
aggregation,1,1.0594454862325059e-05,10013
repackaging,1,1.0594454862325059e-05,10013
invisible,1,1.0594454862325059e-05,10013
feeds,1,1.0594454862325059e-05,10013
concentrates,1,1.0594454862325059e-05,10013
blur,1,1.0594454862325059e-05,10013
blurring,1,1.0594454862325059e-05,10013
exclusion,1,1.0594454862325059e-05,10013
branding,1,1.0594454862325059e-05,10013
mercedes,1,1.0594454862325059e-05,10013
benz,1,1.0594454862325059e-05,10013
assemblage,1,1.0594454862325059e-05,10013
steel,1,1.0594454862325059e-05,10013
plastic,1,1.0594454862325059e-05,10013
rubber,1,1.0594454862325059e-05,10013
attempted,1,1.0594454862325059e-05,10013
differentiating,1,1.0594454862325059e-05,10013
chieftains,1,1.0594454862325059e-05,10013
witches,1,1.0594454862325059e-05,10013
burned,1,1.0594454862325059e-05,10013
worshiped,1,1.0594454862325059e-05,10013
intermediation,1,1.0594454862325059e-05,10013
neighborhoods,1,1.0594454862325059e-05,10013
geniuses,1,1.0594454862325059e-05,10013
preoccupations,1,1.0594454862325059e-05,10013
protecting,1,1.0594454862325059e-05,10013
america's,1,1.0594454862325059e-05,10013
arrest,1,1.0594454862325059e-05,10013
treason,1,1.0594454862325059e-05,10013
sanctions,1,1.0594454862325059e-05,10013
transgressions,1,1.0594454862325059e-05,10013
harshest,1,1.0594454862325059e-05,10013
offenses,1,1.0594454862325059e-05,10013
compel,1,1.0594454862325059e-05,10013
generals,1,1.0594454862325059e-05,10013
privileged,1,1.0594454862325059e-05,10013
shame,1,1.0594454862325059e-05,10013
offense,1,1.0594454862325059e-05,10013
misrepresenting,1,1.0594454862325059e-05,10013
alleged,1,1.0594454862325059e-05,10013
pedigree,1,1.0594454862325059e-05,10013
originals,1,1.0594454862325059e-05,10013
labeled,1,1.0594454862325059e-05,10013
pirates,1,1.0594454862325059e-05,10013
pursue,1,1.0594454862325059e-05,10013
trademark,1,1.0594454862325059e-05,10013
fines,1,1.0594454862325059e-05,10013
prison,1,1.0594454862325059e-05,10013
sentences,1,1.0594454862325059e-05,10013
undoing,1,1.0594454862325059e-05,10013
cure,1,1.0594454862325059e-05,10013
commensurate,1,1.0594454862325059e-05,10013
cyber,1,1.0594454862325059e-05,10013
newest,1,1.0594454862325059e-05,10013
berkman,1,1.0594454862325059e-05,10013
selectively,1,1.0594454862325059e-05,10013
confers,1,1.0594454862325059e-05,10013
privileges,1,1.0594454862325059e-05,10013
exercises,1,1.0594454862325059e-05,10013
oversight,1,1.0594454862325059e-05,10013
validating,1,1.0594454862325059e-05,10013
bureaus,1,1.0594454862325059e-05,10013
titling,1,1.0594454862325059e-05,10013
coca,1,1.0594454862325059e-05,10013
cola,1,1.0594454862325059e-05,10013
advertisement,1,1.0594454862325059e-05,10013
texas,1,1.0594454862325059e-05,10013
manned,1,1.0594454862325059e-05,10013
eclectic,1,1.0594454862325059e-05,10013
vietnamese,1,1.0594454862325059e-05,10013
kebab,1,1.0594454862325059e-05,10013
caribbean,1,1.0594454862325059e-05,10013
snapper,1,1.0594454862325059e-05,10013
belgian,1,1.0594454862325059e-05,10013
bacon,1,1.0594454862325059e-05,10013
beef,1,1.0594454862325059e-05,10013
ounces,1,1.0594454862325059e-05,10013
supercomputer,1,1.0594454862325059e-05,10013
canadian,1,1.0594454862325059e-05,10013
strategist,1,1.0594454862325059e-05,10013
bean,1,1.0594454862325059e-05,10013
curd,1,1.0594454862325059e-05,10013
favorite,1,1.0594454862325059e-05,10013
quebec,1,1.0594454862325059e-05,10013
menu,1,1.0594454862325059e-05,10013
heard,1,1.0594454862325059e-05,10013
nervous,1,1.0594454862325059e-05,10013
opinions,1,1.0594454862325059e-05,10013
dear,1,1.0594454862325059e-05,10013
some-thing,1,1.0594454862325059e-05,10013
identifies,1,1.0594454862325059e-05,10013
mining,1,1.0594454862325059e-05,10013
compounds,1,1.0594454862325059e-05,10013
digesting,1,1.0594454862325059e-05,10013
soup,1,1.0594454862325059e-05,10013
tex,1,1.0594454862325059e-05,10013
mex,1,1.0594454862325059e-05,10013
quintillion,1,1.0594454862325059e-05,10013
template,1,1.0594454862325059e-05,10013
premiered,1,1.0594454862325059e-05,10013
yorker,1,1.0594454862325059e-05,10013
documentary,1,1.0594454862325059e-05,10013
singer,1,1.0594454862325059e-05,10013
icon,1,1.0594454862325059e-05,10013
nina,1,1.0594454862325059e-05,10013
gleaned,1,1.0594454862325059e-05,10013
trove,1,1.0594454862325059e-05,10013
melissa,1,1.0594454862325059e-05,10013
rauch,1,1.0594454862325059e-05,10013
vulgar,1,1.0594454862325059e-05,10013
gymnast,1,1.0594454862325059e-05,10013
duplass,1,1.0594454862325059e-05,10013
financed,1,1.0594454862325059e-05,10013
hollywood,1,1.0594454862325059e-05,10013
festival's,1,1.0594454862325059e-05,10013
instincts,1,1.0594454862325059e-05,10013
ovation,1,1.0594454862325059e-05,10013
garnering,1,1.0594454862325059e-05,10013
laughs,1,1.0594454862325059e-05,10013
cent,1,1.0594454862325059e-05,10013
rotten,1,1.0594454862325059e-05,10013
tomatoes,1,1.0594454862325059e-05,10013
critics,1,1.0594454862325059e-05,10013
grueling,1,1.0594454862325059e-05,10013
spirited,1,1.0594454862325059e-05,10013
witless,1,1.0594454862325059e-05,10013
satire,1,1.0594454862325059e-05,10013
inform,1,1.0594454862325059e-05,10013
dissection,1,1.0594454862325059e-05,10013
retrospective,1,1.0594454862325059e-05,10013
moguling,1,1.0594454862325059e-05,10013
tv,1,1.0594454862325059e-05,10013
breakout,1,1.0594454862325059e-05,10013
hits,1,1.0594454862325059e-05,10013
orange,1,1.0594454862325059e-05,10013
mistake,1,1.0594454862325059e-05,10013
defection,1,1.0594454862325059e-05,10013
downstream,1,1.0594454862325059e-05,10013
ignore,1,1.0594454862325059e-05,10013
susceptibility,1,1.0594454862325059e-05,10013
mogul,1,1.0594454862325059e-05,10013
sensibility,1,1.0594454862325059e-05,10013
acumen,1,1.0594454862325059e-05,10013
negotiating,1,1.0594454862325059e-05,10013
savvy,1,1.0594454862325059e-05,10013
charisma,1,1.0594454862325059e-05,10013
talking,1,1.0594454862325059e-05,10013
iterations,1,1.0594454862325059e-05,10013
informatively,1,1.0594454862325059e-05,10013
coedited,1,1.0594454862325059e-05,10013
networking,1,1.0594454862325059e-05,10013
encryption,1,1.0594454862325059e-05,10013
regnant,1,1.0594454862325059e-05,10013
nonprofit,1,1.0594454862325059e-05,10013
infrastructures,1,1.0594454862325059e-05,10013
enterprises,1,1.0594454862325059e-05,10013
irreversible,1,1.0594454862325059e-05,10013
comité,1,1.0594454862325059e-05,10013
interprofessionnel,1,1.0594454862325059e-05,10013
vin,1,1.0594454862325059e-05,10013
grape,1,1.0594454862325059e-05,10013
varietals,1,1.0594454862325059e-05,10013
vines,1,1.0594454862325059e-05,10013
champagnes,1,1.0594454862325059e-05,10013
regulations,1,1.0594454862325059e-05,10013
l'origine,1,1.0594454862325059e-05,10013
qualité,1,1.0594454862325059e-05,10013
ensures,1,1.0594454862325059e-05,10013
restricts,1,1.0594454862325059e-05,10013
thailand,1,1.0594454862325059e-05,10013
tasting,1,1.0594454862325059e-05,10013
compares,1,1.0594454862325059e-05,10013
signatures,1,1.0594454862325059e-05,10013
entity,1,1.0594454862325059e-05,10013
logo,1,1.0594454862325059e-05,10013
affix,1,1.0594454862325059e-05,10013
menus,1,1.0594454862325059e-05,10013
sanctioned,1,1.0594454862325059e-05,10013
beverages,1,1.0594454862325059e-05,10013
fifth,1,1.0594454862325059e-05,10013
creators,1,1.0594454862325059e-05,10013
concoctions,1,1.0594454862325059e-05,10013
extensive,1,1.0594454862325059e-05,10013
exhaustive,1,1.0594454862325059e-05,10013
mentors,1,1.0594454862325059e-05,10013
essays,1,1.0594454862325059e-05,10013
versions,1,1.0594454862325059e-05,10013
alchemists,1,1.0594454862325059e-05,10013
