types,counts,probs,total_unique
mexicans,1,1.0594454862325059e-05,10005
tolerant,1,1.0594454862325059e-05,10005
margin,1,1.0594454862325059e-05,10005
ouch,1,1.0594454862325059e-05,10005
hotness,1,1.0594454862325059e-05,10005
liked,1,1.0594454862325059e-05,10005
deadening,1,1.0594454862325059e-05,10005
financier,1,1.0594454862325059e-05,10005
swan,1,1.0594454862325059e-05,10005
unhealthy,1,1.0594454862325059e-05,10005
poison,1,1.0594454862325059e-05,10005
alcohol,1,1.0594454862325059e-05,10005
obviously,1,1.0594454862325059e-05,10005
destroys,1,1.0594454862325059e-05,10005
adjustment,1,1.0594454862325059e-05,10005
deadly,1,1.0594454862325059e-05,10005
hyperadapted,1,1.0594454862325059e-05,10005
cope,1,1.0594454862325059e-05,10005
exposure,1,1.0594454862325059e-05,10005
incredibly,1,1.0594454862325059e-05,10005
destructive,1,1.0594454862325059e-05,10005
unintentionally,1,1.0594454862325059e-05,10005
invites,1,1.0594454862325059e-05,10005
catastrophe,1,1.0594454862325059e-05,10005
damage,1,1.0594454862325059e-05,10005
forests,1,1.0594454862325059e-05,10005
hazards,1,1.0594454862325059e-05,10005
inefficiency,1,1.0594454862325059e-05,10005
disraeli's,1,1.0594454862325059e-05,10005
novels,1,1.0594454862325059e-05,10005
outmoded,1,1.0594454862325059e-05,10005
akron,1,1.0594454862325059e-05,10005
tires,1,1.0594454862325059e-05,10005
manchester's,1,1.0594454862325059e-05,10005
portended,1,1.0594454862325059e-05,10005
profoundly,1,1.0594454862325059e-05,10005
obsolescent,1,1.0594454862325059e-05,10005
immensity,1,1.0594454862325059e-05,10005
losses,1,1.0594454862325059e-05,10005
stove,1,1.0594454862325059e-05,10005
imaginings,1,1.0594454862325059e-05,10005
singularly,1,1.0594454862325059e-05,10005
impractical,1,1.0594454862325059e-05,10005
redistribution,1,1.0594454862325059e-05,10005
meaningfully,1,1.0594454862325059e-05,10005
utilities,1,1.0594454862325059e-05,10005
coaching,1,1.0594454862325059e-05,10005
cocreation,1,1.0594454862325059e-05,10005
discernibly,1,1.0594454862325059e-05,10005
persistently,1,1.0594454862325059e-05,10005
unchanging,1,1.0594454862325059e-05,10005
improvise,1,1.0594454862325059e-05,10005
nicolaus,1,1.0594454862325059e-05,10005
copernicus,1,1.0594454862325059e-05,10005
revolutionibus,1,1.0594454862325059e-05,10005
orbium,1,1.0594454862325059e-05,10005
coelestium,1,1.0594454862325059e-05,10005
interbred,1,1.0594454862325059e-05,10005
forebears,1,1.0594454862325059e-05,10005
sequencing,1,1.0594454862325059e-05,10005
genome,1,1.0594454862325059e-05,10005
fox2,1,1.0594454862325059e-05,10005
extinct,1,1.0594454862325059e-05,10005
decoration,1,1.0594454862325059e-05,10005
archaeological,1,1.0594454862325059e-05,10005
overlapped,1,1.0594454862325059e-05,10005
irrepressible,1,1.0594454862325059e-05,10005
catapulted,1,1.0594454862325059e-05,10005
asks,1,1.0594454862325059e-05,10005
elegant,1,1.0594454862325059e-05,10005
representational,1,1.0594454862325059e-05,10005
cave,1,1.0594454862325059e-05,10005
corralling,1,1.0594454862325059e-05,10005
burns,1,1.0594454862325059e-05,10005
rituals,1,1.0594454862325059e-05,10005
costumed,1,1.0594454862325059e-05,10005
scenarios,1,1.0594454862325059e-05,10005
modifying,1,1.0594454862325059e-05,10005
cooperating,1,1.0594454862325059e-05,10005
solitary,1,1.0594454862325059e-05,10005
wilson's,1,1.0594454862325059e-05,10005
helping,1,1.0594454862325059e-05,10005
educators,1,1.0594454862325059e-05,10005
competency,1,1.0594454862325059e-05,10005
c's,1,1.0594454862325059e-05,10005
examines,1,1.0594454862325059e-05,10005
requisites,1,1.0594454862325059e-05,10005
cornerstone,1,1.0594454862325059e-05,10005
moulded,1,1.0594454862325059e-05,10005
procures,1,1.0594454862325059e-05,10005
axiom,1,1.0594454862325059e-05,10005
afar,1,1.0594454862325059e-05,10005
belief,1,1.0594454862325059e-05,10005
satisfy,1,1.0594454862325059e-05,10005
dignity,1,1.0594454862325059e-05,10005
reside,1,1.0594454862325059e-05,10005
solar,1,1.0594454862325059e-05,10005
worldview,1,1.0594454862325059e-05,10005
eclipsing,1,1.0594454862325059e-05,10005
slip,1,1.0594454862325059e-05,10005
café,1,1.0594454862325059e-05,10005
manhattan's,1,1.0594454862325059e-05,10005
berger,1,1.0594454862325059e-05,10005
participate,1,1.0594454862325059e-05,10005
agenda,1,1.0594454862325059e-05,10005
sri,1,1.0594454862325059e-05,10005
struggling,1,1.0594454862325059e-05,10005
resonated,1,1.0594454862325059e-05,10005
organizing,1,1.0594454862325059e-05,10005
prompt,1,1.0594454862325059e-05,10005
gatherings,1,1.0594454862325059e-05,10005
fortuitously,1,1.0594454862325059e-05,10005
papin,1,1.0594454862325059e-05,10005
grateful,1,1.0594454862325059e-05,10005
referees,1,1.0594454862325059e-05,10005
consideration,1,1.0594454862325059e-05,10005
reviewers,1,1.0594454862325059e-05,10005
bunney,1,1.0594454862325059e-05,10005
reader,1,1.0594454862325059e-05,10005
substantive,1,1.0594454862325059e-05,10005
axtell,1,1.0594454862325059e-05,10005
lokesh,1,1.0594454862325059e-05,10005
dani,1,1.0594454862325059e-05,10005
bethany,1,1.0594454862325059e-05,10005
hegeler,1,1.0594454862325059e-05,10005
lesa,1,1.0594454862325059e-05,10005
spohrer,1,1.0594454862325059e-05,10005
zysman,1,1.0594454862325059e-05,10005
nadine,1,1.0594454862325059e-05,10005
romero,1,1.0594454862325059e-05,10005
suffice,1,1.0594454862325059e-05,10005
seeing,1,1.0594454862325059e-05,10005
adrew,1,1.0594454862325059e-05,10005
inspirations,1,1.0594454862325059e-05,10005
gratitude,1,1.0594454862325059e-05,10005
belonging,1,1.0594454862325059e-05,10005
advisor,1,1.0594454862325059e-05,10005
krause,1,1.0594454862325059e-05,10005
arnobio,1,1.0594454862325059e-05,10005
morellix,1,1.0594454862325059e-05,10005
yasuyuki,1,1.0594454862325059e-05,10005
motoyama,1,1.0594454862325059e-05,10005
derek,1,1.0594454862325059e-05,10005
ozkal,1,1.0594454862325059e-05,10005
litan,1,1.0594454862325059e-05,10005
bo,1,1.0594454862325059e-05,10005
cutter,1,1.0594454862325059e-05,10005
inviting,1,1.0594454862325059e-05,10005
presentations,1,1.0594454862325059e-05,10005
audiences,1,1.0594454862325059e-05,10005
council,1,1.0594454862325059e-05,10005
riggs,1,1.0594454862325059e-05,10005
magic,1,1.0594454862325059e-05,10005
unfailing,1,1.0594454862325059e-05,10005
professionalism,1,1.0594454862325059e-05,10005
lissa,1,1.0594454862325059e-05,10005
muscatine,1,1.0594454862325059e-05,10005
bookstore,1,1.0594454862325059e-05,10005
bookstores,1,1.0594454862325059e-05,10005
coffeehouses,1,1.0594454862325059e-05,10005
campmates,1,1.0594454862325059e-05,10005
cori,1,1.0594454862325059e-05,10005
lathan,1,1.0594454862325059e-05,10005
cecelia,1,1.0594454862325059e-05,10005
helena,1,1.0594454862325059e-05,10005
isabel,1,1.0594454862325059e-05,10005
katje,1,1.0594454862325059e-05,10005
incursion,1,1.0594454862325059e-05,10005
pledge,1,1.0594454862325059e-05,10005
pause,1,1.0594454862325059e-05,10005
correspond,1,1.0594454862325059e-05,10005
legō,1,1.0594454862325059e-05,10005
λέγω,1,1.0594454862325059e-05,10005
children's,1,1.0594454862325059e-05,10005
starch,1,1.0594454862325059e-05,10005
molecules,1,1.0594454862325059e-05,10005
digestible,1,1.0594454862325059e-05,10005
denaturing,1,1.0594454862325059e-05,10005
genus,1,1.0594454862325059e-05,10005
murky,1,1.0594454862325059e-05,10005
foraging,1,1.0594454862325059e-05,10005
ranges,1,1.0594454862325059e-05,10005
energetic,1,1.0594454862325059e-05,10005
weaker,1,1.0594454862325059e-05,10005
bite,1,1.0594454862325059e-05,10005
hypothesized,1,1.0594454862325059e-05,10005
mechanically,1,1.0594454862325059e-05,10005
uncommon,1,1.0594454862325059e-05,10005
carnivory,1,1.0594454862325059e-05,10005
mastication,1,1.0594454862325059e-05,10005
freedoms,1,1.0594454862325059e-05,10005
expansion,1,1.0594454862325059e-05,10005
sake,1,1.0594454862325059e-05,10005
factum,1,1.0594454862325059e-05,10005
manifestation,1,1.0594454862325059e-05,10005
flaked,1,1.0594454862325059e-05,10005
grained,1,1.0594454862325059e-05,10005
chipping,1,1.0594454862325059e-05,10005
rough,1,1.0594454862325059e-05,10005
spots,1,1.0594454862325059e-05,10005
flattened,1,1.0594454862325059e-05,10005
rounded,1,1.0594454862325059e-05,10005
prefix,1,1.0594454862325059e-05,10005
eusociality,1,1.0594454862325059e-05,10005
insect,1,1.0594454862325059e-05,10005
ants,1,1.0594454862325059e-05,10005
insects,1,1.0594454862325059e-05,10005
naked,1,1.0594454862325059e-05,10005
mole,1,1.0594454862325059e-05,10005
rat,1,1.0594454862325059e-05,10005
situates,1,1.0594454862325059e-05,10005
simultaneity,1,1.0594454862325059e-05,10005
closest,1,1.0594454862325059e-05,10005
relatives,1,1.0594454862325059e-05,10005
chimpanzees,1,1.0594454862325059e-05,10005
intentions,1,1.0594454862325059e-05,10005
specialty,1,1.0594454862325059e-05,10005
intentionality,1,1.0594454862325059e-05,10005
champions,1,1.0594454862325059e-05,10005
urge,1,1.0594454862325059e-05,10005
arising,1,1.0594454862325059e-05,10005
union,1,1.0594454862325059e-05,10005
men's,1,1.0594454862325059e-05,10005
charondas,1,1.0594454862325059e-05,10005
cupboard,1,1.0594454862325059e-05,10005
cretan,1,1.0594454862325059e-05,10005
manger,1,1.0594454862325059e-05,10005
loseley,1,1.0594454862325059e-05,10005
manuscripts,1,1.0594454862325059e-05,10005
stream,1,1.0594454862325059e-05,10005
documentsrelatin00greauoft,1,1.0594454862325059e-05,10005
n5,1,1.0594454862325059e-05,10005
2up,1,1.0594454862325059e-05,10005
unfortunate,1,1.0594454862325059e-05,10005
vogue,1,1.0594454862325059e-05,10005
sumner's,1,1.0594454862325059e-05,10005
visions,1,1.0594454862325059e-05,10005
unbridled,1,1.0594454862325059e-05,10005
unrepentant,1,1.0594454862325059e-05,10005
ultra,1,1.0594454862325059e-05,10005
conservative,1,1.0594454862325059e-05,10005
unfit,1,1.0594454862325059e-05,10005
detritus,1,1.0594454862325059e-05,10005
reaction,1,1.0594454862325059e-05,10005
apology,1,1.0594454862325059e-05,10005
laissez,1,1.0594454862325059e-05,10005
faire,1,1.0594454862325059e-05,10005
justifying,1,1.0594454862325059e-05,10005
merciless,1,1.0594454862325059e-05,10005
shouldn't,1,1.0594454862325059e-05,10005
justificatory,1,1.0594454862325059e-05,10005
ambitions,1,1.0594454862325059e-05,10005
uncritically,1,1.0594454862325059e-05,10005
popularizers,1,1.0594454862325059e-05,10005
plato.stanford.edu,1,1.0594454862325059e-05,10005
stipulated,1,1.0594454862325059e-05,10005
victuallers,1,1.0594454862325059e-05,10005
wares,1,1.0594454862325059e-05,10005
ch,1,1.0594454862325059e-05,10005
establishing,1,1.0594454862325059e-05,10005
clustering,1,1.0594454862325059e-05,10005
commonplace,1,1.0594454862325059e-05,10005
myths,1,1.0594454862325059e-05,10005
professors,1,1.0594454862325059e-05,10005
businessmen,1,1.0594454862325059e-05,10005
criticized,1,1.0594454862325059e-05,10005
housewife,1,1.0594454862325059e-05,10005
dame,1,1.0594454862325059e-05,10005
obscure,1,1.0594454862325059e-05,10005
killing,1,1.0594454862325059e-05,10005
flung,1,1.0594454862325059e-05,10005
sling,1,1.0594454862325059e-05,10005
arm,1,1.0594454862325059e-05,10005
faithful,1,1.0594454862325059e-05,10005
informations,1,1.0594454862325059e-05,10005
honorable,1,1.0594454862325059e-05,10005
inquire,1,1.0594454862325059e-05,10005
dreadful,1,1.0594454862325059e-05,10005
beely,1,1.0594454862325059e-05,10005
articulates,1,1.0594454862325059e-05,10005
conventionally,1,1.0594454862325059e-05,10005
exhibition,1,1.0594454862325059e-05,10005
official,1,1.0594454862325059e-05,10005
l'exposition,1,1.0594454862325059e-05,10005
publique,1,1.0594454862325059e-05,10005
produits,1,1.0594454862325059e-05,10005
l'industrie,1,1.0594454862325059e-05,10005
française,1,1.0594454862325059e-05,10005
danvers,1,1.0594454862325059e-05,10005
counterparts,1,1.0594454862325059e-05,10005
smashing,1,1.0594454862325059e-05,10005
inspected,1,1.0594454862325059e-05,10005
www.computerhistory.org,1,1.0594454862325059e-05,10005
charlesbabbage,1,1.0594454862325059e-05,10005
credited,1,1.0594454862325059e-05,10005
steampunk,1,1.0594454862325059e-05,10005
genre,1,1.0594454862325059e-05,10005
labored,1,1.0594454862325059e-05,10005
incessantly,1,1.0594454862325059e-05,10005
shops,1,1.0594454862325059e-05,10005
stupendous,1,1.0594454862325059e-05,10005
succeeded,1,1.0594454862325059e-05,10005
peel,1,1.0594454862325059e-05,10005
premier,1,1.0594454862325059e-05,10005
chancellor,1,1.0594454862325059e-05,10005
exchequer,1,1.0594454862325059e-05,10005
novelist,1,1.0594454862325059e-05,10005
statesman,1,1.0594454862325059e-05,10005
pooh,1,1.0594454862325059e-05,10005
poohed,1,1.0594454862325059e-05,10005
expenditure,1,1.0594454862325059e-05,10005
finished,1,1.0594454862325059e-05,10005
king's,1,1.0594454862325059e-05,10005
ponderous,1,1.0594454862325059e-05,10005
barrel,1,1.0594454862325059e-05,10005
mutely,1,1.0594454862325059e-05,10005
testifying,1,1.0594454862325059e-05,10005
antiquity,1,1.0594454862325059e-05,10005
embraced,1,1.0594454862325059e-05,10005
atmospheric,1,1.0594454862325059e-05,10005
comets,1,1.0594454862325059e-05,10005
meteor,1,1.0594454862325059e-05,10005
meteorite,1,1.0594454862325059e-05,10005
rivers,1,1.0594454862325059e-05,10005
seas,1,1.0594454862325059e-05,10005
earthquakes,1,1.0594454862325059e-05,10005
normally,1,1.0594454862325059e-05,10005
province,1,1.0594454862325059e-05,10005
philosophers,1,1.0594454862325059e-05,10005
lore,1,1.0594454862325059e-05,10005
hesiod,1,1.0594454862325059e-05,10005
preserved,1,1.0594454862325059e-05,10005
dealt,1,1.0594454862325059e-05,10005
vii,1,1.0594454862325059e-05,10005
firing,1,1.0594454862325059e-05,10005
uninterrupted,1,1.0594454862325059e-05,10005
interchange,1,1.0594454862325059e-05,10005
acsii,1,1.0594454862325059e-05,10005
spare,1,1.0594454862325059e-05,10005
kilobyte,1,1.0594454862325059e-05,10005
kb,1,1.0594454862325059e-05,10005
megabyte,1,1.0594454862325059e-05,10005
mb,1,1.0594454862325059e-05,10005
gigabyte,1,1.0594454862325059e-05,10005
gb,1,1.0594454862325059e-05,10005
terabyte,1,1.0594454862325059e-05,10005
tb,1,1.0594454862325059e-05,10005
petabyte,1,1.0594454862325059e-05,10005
pb,1,1.0594454862325059e-05,10005
0s,1,1.0594454862325059e-05,10005
1s,1,1.0594454862325059e-05,10005
profile,1,1.0594454862325059e-05,10005
scandals,1,1.0594454862325059e-05,10005
sparkassen,1,1.0594454862325059e-05,10005
meeting's,1,1.0594454862325059e-05,10005
tournament's,1,1.0594454862325059e-05,10005
vibrations,1,1.0594454862325059e-05,10005
suspicious,1,1.0594454862325059e-05,10005
regan,1,1.0594454862325059e-05,10005
buffalo,1,1.0594454862325059e-05,10005
kotainy's,1,1.0594454862325059e-05,10005
moves,1,1.0594454862325059e-05,10005
rossum's,1,1.0594454862325059e-05,10005
vonnegut,1,1.0594454862325059e-05,10005
emulating,1,1.0594454862325059e-05,10005
diminution,1,1.0594454862325059e-05,10005
www.econlib.org,1,1.0594454862325059e-05,10005
ricp2.html,1,1.0594454862325059e-05,10005
ch.5,1,1.0594454862325059e-05,10005
20of,1,1.0594454862325059e-05,10005
civilized,1,1.0594454862325059e-05,10005
scantiness,1,1.0594454862325059e-05,10005
destroying,1,1.0594454862325059e-05,10005
fruitful,1,1.0594454862325059e-05,10005
marriages,1,1.0594454862325059e-05,10005
widen,1,1.0594454862325059e-05,10005
complain,1,1.0594454862325059e-05,10005
flourishing,1,1.0594454862325059e-05,10005
necessaries,1,1.0594454862325059e-05,10005
enjoyments,1,1.0594454862325059e-05,10005
rear,1,1.0594454862325059e-05,10005
healthy,1,1.0594454862325059e-05,10005
legislation,1,1.0594454862325059e-05,10005
instituting,1,1.0594454862325059e-05,10005
absolutely,1,1.0594454862325059e-05,10005
applicable,1,1.0594454862325059e-05,10005
expended,1,1.0594454862325059e-05,10005
provisions,1,1.0594454862325059e-05,10005
bestowed,1,1.0594454862325059e-05,10005
effectual,1,1.0594454862325059e-05,10005
lessen,1,1.0594454862325059e-05,10005
enlarge,1,1.0594454862325059e-05,10005
capitals,1,1.0594454862325059e-05,10005
agreement,1,1.0594454862325059e-05,10005
circumstance,1,1.0594454862325059e-05,10005
effectually,1,1.0594454862325059e-05,10005
cultivate,1,1.0594454862325059e-05,10005
substituted,1,1.0594454862325059e-05,10005
24s,1,1.0594454862325059e-05,10005
marry,1,1.0594454862325059e-05,10005
scruple,1,1.0594454862325059e-05,10005
enquire,1,1.0594454862325059e-05,10005
dr,1,1.0594454862325059e-05,10005
greatness,1,1.0594454862325059e-05,10005
reconciled,1,1.0594454862325059e-05,10005
doctrine,1,1.0594454862325059e-05,10005
regulated,1,1.0594454862325059e-05,10005
unaltered,1,1.0594454862325059e-05,10005
augments,1,1.0594454862325059e-05,10005
raises,1,1.0594454862325059e-05,10005
enlargement,1,1.0594454862325059e-05,10005
sixteen,1,1.0594454862325059e-05,10005
habituated,1,1.0594454862325059e-05,10005
indispensable,1,1.0594454862325059e-05,10005
depresses,1,1.0594454862325059e-05,10005
suggesting,1,1.0594454862325059e-05,10005
relocation,1,1.0594454862325059e-05,10005
outlying,1,1.0594454862325059e-05,10005
competed,1,1.0594454862325059e-05,10005
cornering,1,1.0594454862325059e-05,10005
isabelle,1,1.0594454862325059e-05,10005
milbanke,1,1.0594454862325059e-05,10005
wedlock,1,1.0594454862325059e-05,10005
annabella,1,1.0594454862325059e-05,10005
sick,1,1.0594454862325059e-05,10005
unstable,1,1.0594454862325059e-05,10005
moods,1,1.0594454862325059e-05,10005
infidelities,1,1.0594454862325059e-05,10005
abroad,1,1.0594454862325059e-05,10005
dying,1,1.0594454862325059e-05,10005
fever,1,1.0594454862325059e-05,10005
missolonghi,1,1.0594454862325059e-05,10005
poetic,1,1.0594454862325059e-05,10005
inclinations,1,1.0594454862325059e-05,10005
ada's,1,1.0594454862325059e-05,10005
aspired,1,1.0594454862325059e-05,10005
handle,1,1.0594454862325059e-05,10005
humanoid,1,1.0594454862325059e-05,10005
harnessing,1,1.0594454862325059e-05,10005
declared,1,1.0594454862325059e-05,10005
bayesian,1,1.0594454862325059e-05,10005
distinguish,1,1.0594454862325059e-05,10005
formulated,1,1.0594454862325059e-05,10005
wives,1,1.0594454862325059e-05,10005
ports,1,1.0594454862325059e-05,10005
proud,1,1.0594454862325059e-05,10005
sails,1,1.0594454862325059e-05,10005
e'er,1,1.0594454862325059e-05,10005
grass,1,1.0594454862325059e-05,10005
retitled,1,1.0594454862325059e-05,10005
www.handsomeatlas.com,1,1.0594454862325059e-05,10005
conjecturing,1,1.0594454862325059e-05,10005
posits,1,1.0594454862325059e-05,10005
overseeing,1,1.0594454862325059e-05,10005
interchangeable,1,1.0594454862325059e-05,10005
employer's,1,1.0594454862325059e-05,10005
inertly,1,1.0594454862325059e-05,10005
distorted,1,1.0594454862325059e-05,10005
manipulation,1,1.0594454862325059e-05,10005
coercion,1,1.0594454862325059e-05,10005
precluded,1,1.0594454862325059e-05,10005
noncompetitive,1,1.0594454862325059e-05,10005
