types,counts,probs,total_unique
collections only,1,7.535738238596544e-06,76881
the tasmanian,1,7.535738238596544e-06,76881
tasmanian museum,1,7.535738238596544e-06,76881
museum give,1,7.535738238596544e-06,76881
up for,1,7.535738238596544e-06,76881
for burial,1,7.535738238596544e-06,76881
burial the,1,7.535738238596544e-06,76881
of truganini,1,7.535738238596544e-06,76881
tasmanian who,1,7.535738238596544e-06,76881
had died,1,7.535738238596544e-06,76881
english royal,1,7.535738238596544e-06,76881
royal college,1,7.535738238596544e-06,76881
college of,1,7.535738238596544e-06,76881
of surgeons,1,7.535738238596544e-06,76881
surgeons held,1,7.535738238596544e-06,76881
to samples,1,7.535738238596544e-06,76881
samples of,1,7.535738238596544e-06,76881
her skin,1,7.535738238596544e-06,76881
hair until,1,7.535738238596544e-06,76881
was cook's,1,7.535738238596544e-06,76881
cook's ship,1,7.535738238596544e-06,76881
ship a,1,7.535738238596544e-06,76881
scientific expedition,1,7.535738238596544e-06,76881
expedition protected,1,7.535738238596544e-06,76881
force or,1,7.535738238596544e-06,76881
expedition with,1,7.535738238596544e-06,76881
few scientists,1,7.535738238596544e-06,76881
scientists tagging,1,7.535738238596544e-06,76881
tagging along,1,7.535738238596544e-06,76881
along that's,1,7.535738238596544e-06,76881
that's like,1,7.535738238596544e-06,76881
like asking,1,7.535738238596544e-06,76881
asking whether,1,7.535738238596544e-06,76881
whether your,1,7.535738238596544e-06,76881
your petrol,1,7.535738238596544e-06,76881
petrol tank,1,7.535738238596544e-06,76881
tank is,1,7.535738238596544e-06,76881
is half,1,7.535738238596544e-06,76881
half empty,1,7.535738238596544e-06,76881
empty or,1,7.535738238596544e-06,76881
or half,1,7.535738238596544e-06,76881
half full,1,7.535738238596544e-06,76881
full it,1,7.535738238596544e-06,76881
modern imperialism,1,7.535738238596544e-06,76881
imperialism were,1,7.535738238596544e-06,76881
were inseparable,1,7.535738238596544e-06,76881
inseparable people,1,7.535738238596544e-06,76881
people such,1,7.535738238596544e-06,76881
as captain,1,7.535738238596544e-06,76881
the botanist,1,7.535738238596544e-06,76881
botanist joseph,1,7.535738238596544e-06,76881
banks could,1,7.535738238596544e-06,76881
hardly distinguish,1,7.535738238596544e-06,76881
distinguish science,1,7.535738238596544e-06,76881
science from,1,7.535738238596544e-06,76881
from empire,1,7.535738238596544e-06,76881
empire nor,1,7.535738238596544e-06,76881
could luckless,1,7.535738238596544e-06,76881
luckless truganini,1,7.535738238596544e-06,76881
truganini why,1,7.535738238596544e-06,76881
why europe,1,7.535738238596544e-06,76881
northern atlantic,1,7.535738238596544e-06,76881
atlantic conquered,1,7.535738238596544e-06,76881
conquered a,1,7.535738238596544e-06,76881
history's more,1,7.535738238596544e-06,76881
more bizarre,1,7.535738238596544e-06,76881
bizarre occurrences,1,7.535738238596544e-06,76881
occurrences not,1,7.535738238596544e-06,76881
before cook's,1,7.535738238596544e-06,76881
cook's expedition,1,7.535738238596544e-06,76881
british isles,1,7.535738238596544e-06,76881
isles and,1,7.535738238596544e-06,76881
general were,1,7.535738238596544e-06,76881
but distant,1,7.535738238596544e-06,76881
distant backwaters,1,7.535738238596544e-06,76881
backwaters of,1,7.535738238596544e-06,76881
mediterranean world,1,7.535738238596544e-06,76881
world little,1,7.535738238596544e-06,76881
importance ever,1,7.535738238596544e-06,76881
happened there,1,7.535738238596544e-06,76881
there even,1,7.535738238596544e-06,76881
only important,1,7.535738238596544e-06,76881
important premodern,1,7.535738238596544e-06,76881
premodern european,1,7.535738238596544e-06,76881
european empire,1,7.535738238596544e-06,76881
empire derived,1,7.535738238596544e-06,76881
derived most,1,7.535738238596544e-06,76881
wealth from,1,7.535738238596544e-06,76881
african balkan,1,7.535738238596544e-06,76881
balkan and,1,7.535738238596544e-06,76881
and middle,1,7.535738238596544e-06,76881
eastern provinces,1,7.535738238596544e-06,76881
provinces rome's,1,7.535738238596544e-06,76881
rome's western,1,7.535738238596544e-06,76881
western european,1,7.535738238596544e-06,76881
european provinces,1,7.535738238596544e-06,76881
provinces were,1,7.535738238596544e-06,76881
poor wild,1,7.535738238596544e-06,76881
wild west,1,7.535738238596544e-06,76881
west which,1,7.535738238596544e-06,76881
which contributed,1,7.535738238596544e-06,76881
contributed little,1,7.535738238596544e-06,76881
little aside,1,7.535738238596544e-06,76881
from minerals,1,7.535738238596544e-06,76881
slaves northern,1,7.535738238596544e-06,76881
so desolate,1,7.535738238596544e-06,76881
desolate and,1,7.535738238596544e-06,76881
and barbarous,1,7.535738238596544e-06,76881
barbarous that,1,7.535738238596544e-06,76881
wasn't even,1,7.535738238596544e-06,76881
even worth,1,7.535738238596544e-06,76881
worth conquering,1,7.535738238596544e-06,76881
tasmanian portrait,1,7.535738238596544e-06,76881
a woolley,1,7.535738238596544e-06,76881
national library,1,7.535738238596544e-06,76881
australia ref,1,7.535738238596544e-06,76881
ref an23378504,1,7.535738238596544e-06,76881
an23378504 only,1,7.535738238596544e-06,76881
europe become,1,7.535738238596544e-06,76881
a hothouse,1,7.535738238596544e-06,76881
hothouse of,1,7.535738238596544e-06,76881
military political,1,7.535738238596544e-06,76881
developments between,1,7.535738238596544e-06,76881
europe gained,1,7.535738238596544e-06,76881
gained momentum,1,7.535738238596544e-06,76881
momentum and,1,7.535738238596544e-06,76881
became master,1,7.535738238596544e-06,76881
world meaning,1,7.535738238596544e-06,76881
continents and,1,7.535738238596544e-06,76881
oceans yet,1,7.535738238596544e-06,76881
then europe,1,7.535738238596544e-06,76881
great powers,1,7.535738238596544e-06,76881
powers of,1,7.535738238596544e-06,76881
asia europeans,1,7.535738238596544e-06,76881
europeans managed,1,7.535738238596544e-06,76881
gain supremacy,1,7.535738238596544e-06,76881
supremacy at,1,7.535738238596544e-06,76881
sea mainly,1,7.535738238596544e-06,76881
mainly because,1,7.535738238596544e-06,76881
asiatic powers,1,7.535738238596544e-06,76881
powers showed,1,7.535738238596544e-06,76881
showed little,1,7.535738238596544e-06,76881
era was,1,7.535738238596544e-06,76881
mediterranean the,1,7.535738238596544e-06,76881
safavid empire,1,7.535738238596544e-06,76881
persia the,1,7.535738238596544e-06,76881
ming and,1,7.535738238596544e-06,76881
and qing,1,7.535738238596544e-06,76881
qing dynasties,1,7.535738238596544e-06,76881
dynasties they,1,7.535738238596544e-06,76881
they expanded,1,7.535738238596544e-06,76881
expanded their,1,7.535738238596544e-06,76881
their territories,1,7.535738238596544e-06,76881
territories significantly,1,7.535738238596544e-06,76881
significantly and,1,7.535738238596544e-06,76881
enjoyed unprecedented,1,7.535738238596544e-06,76881
unprecedented demographic,1,7.535738238596544e-06,76881
demographic and,1,7.535738238596544e-06,76881
asia accounted,1,7.535738238596544e-06,76881
world economy,1,7.535738238596544e-06,76881
economy the,1,7.535738238596544e-06,76881
combined economies,1,7.535738238596544e-06,76881
economies of,1,7.535738238596544e-06,76881
china alone,1,7.535738238596544e-06,76881
alone represented,1,7.535738238596544e-06,76881
represented two-thirds,1,7.535738238596544e-06,76881
two-thirds of,1,7.535738238596544e-06,76881
production in,1,7.535738238596544e-06,76881
comparison europe,1,7.535738238596544e-06,76881
economic dwarf,1,7.535738238596544e-06,76881
dwarf the,1,7.535738238596544e-06,76881
global centre,1,7.535738238596544e-06,76881
power shifted,1,7.535738238596544e-06,76881
shifted to,1,7.535738238596544e-06,76881
only between,1,7.535738238596544e-06,76881
when europeans,1,7.535738238596544e-06,76881
europeans humiliated,1,7.535738238596544e-06,76881
humiliated the,1,7.535738238596544e-06,76881
conquered large,1,7.535738238596544e-06,76881
asia by,1,7.535738238596544e-06,76881
europeans firmly,1,7.535738238596544e-06,76881
firmly controlled,1,7.535738238596544e-06,76881
controlled the,1,7.535738238596544e-06,76881
world's economy,1,7.535738238596544e-06,76881
territory in,1,7.535738238596544e-06,76881
states together,1,7.535738238596544e-06,76881
together accounted,1,7.535738238596544e-06,76881
production whereas,1,7.535738238596544e-06,76881
whereas china's,1,7.535738238596544e-06,76881
china's portion,1,7.535738238596544e-06,76881
portion had,1,7.535738238596544e-06,76881
cent under,1,7.535738238596544e-06,76881
european aegis,1,7.535738238596544e-06,76881
global order,1,7.535738238596544e-06,76881
and global,1,7.535738238596544e-06,76881
culture emerged,1,7.535738238596544e-06,76881
emerged today,1,7.535738238596544e-06,76881
usually want,1,7.535738238596544e-06,76881
admit european,1,7.535738238596544e-06,76881
european in,1,7.535738238596544e-06,76881
in dress,1,7.535738238596544e-06,76881
dress thought,1,7.535738238596544e-06,76881
and taste,1,7.535738238596544e-06,76881
taste they,1,7.535738238596544e-06,76881
be fiercely,1,7.535738238596544e-06,76881
fiercely anti-european,1,7.535738238596544e-06,76881
anti-european in,1,7.535738238596544e-06,76881
their rhetoric,1,7.535738238596544e-06,76881
rhetoric but,1,7.535738238596544e-06,76881
but almost,1,7.535738238596544e-06,76881
almost everyone,1,7.535738238596544e-06,76881
everyone on,1,7.535738238596544e-06,76881
planet views,1,7.535738238596544e-06,76881
views politics,1,7.535738238596544e-06,76881
politics medicine,1,7.535738238596544e-06,76881
medicine war,1,7.535738238596544e-06,76881
economics through,1,7.535738238596544e-06,76881
european eyes,1,7.535738238596544e-06,76881
and listens,1,7.535738238596544e-06,76881
listens to,1,7.535738238596544e-06,76881
to music,1,7.535738238596544e-06,76881
music written,1,7.535738238596544e-06,76881
european modes,1,7.535738238596544e-06,76881
modes with,1,7.535738238596544e-06,76881
with words,1,7.535738238596544e-06,76881
words in,1,7.535738238596544e-06,76881
european languages,1,7.535738238596544e-06,76881
languages even,1,7.535738238596544e-06,76881
even today's,1,7.535738238596544e-06,76881
today's burgeoning,1,7.535738238596544e-06,76881
burgeoning chinese,1,7.535738238596544e-06,76881
chinese economy,1,7.535738238596544e-06,76881
economy which,1,7.535738238596544e-06,76881
soon regain,1,7.535738238596544e-06,76881
regain its,1,7.535738238596544e-06,76881
its global,1,7.535738238596544e-06,76881
global primacy,1,7.535738238596544e-06,76881
primacy is,1,7.535738238596544e-06,76881
european model,1,7.535738238596544e-06,76881
finance how,1,7.535738238596544e-06,76881
this frigid,1,7.535738238596544e-06,76881
frigid finger,1,7.535738238596544e-06,76881
finger of,1,7.535738238596544e-06,76881
eurasia manage,1,7.535738238596544e-06,76881
their remote,1,7.535738238596544e-06,76881
world europe's,1,7.535738238596544e-06,76881
europe's scientists,1,7.535738238596544e-06,76881
often given,1,7.535738238596544e-06,76881
given much,1,7.535738238596544e-06,76881
credit it's,1,7.535738238596544e-06,76881
it's unquestionable,1,7.535738238596544e-06,76881
unquestionable that,1,7.535738238596544e-06,76881
onward european,1,7.535738238596544e-06,76881
european domination,1,7.535738238596544e-06,76881
domination rested,1,7.535738238596544e-06,76881
rested to,1,7.535738238596544e-06,76881
extent on,1,7.535738238596544e-06,76881
wizardry all,1,7.535738238596544e-06,76881
all successful,1,7.535738238596544e-06,76881
successful late,1,7.535738238596544e-06,76881
empires cultivated,1,7.535738238596544e-06,76881
cultivated scientific,1,7.535738238596544e-06,76881
of harvesting,1,7.535738238596544e-06,76881
harvesting technological,1,7.535738238596544e-06,76881
technological innovations,1,7.535738238596544e-06,76881
innovations and,1,7.535738238596544e-06,76881
scientists spent,1,7.535738238596544e-06,76881
time working,1,7.535738238596544e-06,76881
on arms,1,7.535738238596544e-06,76881
arms medicines,1,7.535738238596544e-06,76881
medicines and,1,7.535738238596544e-06,76881
machines for,1,7.535738238596544e-06,76881
imperial masters,1,7.535738238596544e-06,76881
masters a,1,7.535738238596544e-06,76881
common saying,1,7.535738238596544e-06,76881
saying among,1,7.535738238596544e-06,76881
european soldiers,1,7.535738238596544e-06,76881
soldiers facing,1,7.535738238596544e-06,76881
facing african,1,7.535738238596544e-06,76881
african enemies,1,7.535738238596544e-06,76881
enemies was,1,7.535738238596544e-06,76881
was come,1,7.535738238596544e-06,76881
may we,1,7.535738238596544e-06,76881
have machine,1,7.535738238596544e-06,76881
don't civilian,1,7.535738238596544e-06,76881
civilian technologies,1,7.535738238596544e-06,76881
technologies were,1,7.535738238596544e-06,76881
important canned,1,7.535738238596544e-06,76881
canned food,1,7.535738238596544e-06,76881
food fed,1,7.535738238596544e-06,76881
fed soldiers,1,7.535738238596544e-06,76881
soldiers railroads,1,7.535738238596544e-06,76881
and steamships,1,7.535738238596544e-06,76881
steamships transported,1,7.535738238596544e-06,76881
transported soldiers,1,7.535738238596544e-06,76881
their provisions,1,7.535738238596544e-06,76881
provisions while,1,7.535738238596544e-06,76881
new arsenal,1,7.535738238596544e-06,76881
of medicines,1,7.535738238596544e-06,76881
medicines cured,1,7.535738238596544e-06,76881
cured soldiers,1,7.535738238596544e-06,76881
soldiers sailors,1,7.535738238596544e-06,76881
and locomotive,1,7.535738238596544e-06,76881
locomotive engineers,1,7.535738238596544e-06,76881
engineers these,1,7.535738238596544e-06,76881
these logistical,1,7.535738238596544e-06,76881
logistical advances,1,7.535738238596544e-06,76881
advances played,1,7.535738238596544e-06,76881
more significant,1,7.535738238596544e-06,76881
africa than,1,7.535738238596544e-06,76881
the machine,1,7.535738238596544e-06,76881
machine gun,1,7.535738238596544e-06,76881
gun but,1,7.535738238596544e-06,76881
that wasn't,1,7.535738238596544e-06,76881
case before,1,7.535738238596544e-06,76881
complex was,1,7.535738238596544e-06,76881
its infancy,1,7.535738238596544e-06,76881
infancy the,1,7.535738238596544e-06,76881
technological fruits,1,7.535738238596544e-06,76881
were unripe,1,7.535738238596544e-06,76881
unripe and,1,7.535738238596544e-06,76881
technological gap,1,7.535738238596544e-06,76881
european asiatic,1,7.535738238596544e-06,76881
asiatic and,1,7.535738238596544e-06,76881
and african,1,7.535738238596544e-06,76881
african powers,1,7.535738238596544e-06,76881
powers was,1,7.535738238596544e-06,76881
small in,1,7.535738238596544e-06,76881
cook certainly,1,7.535738238596544e-06,76881
technology than,1,7.535738238596544e-06,76881
australian aborigines,1,7.535738238596544e-06,76881
aborigines but,1,7.535738238596544e-06,76881
ottomans why,1,7.535738238596544e-06,76881
then was,1,7.535738238596544e-06,76881
was australia,1,7.535738238596544e-06,76881
australia explored,1,7.535738238596544e-06,76881
explored and,1,7.535738238596544e-06,76881
colonised by,1,7.535738238596544e-06,76881
captain wan,1,7.535738238596544e-06,76881
wan zhengse,1,7.535738238596544e-06,76881
zhengse or,1,7.535738238596544e-06,76881
or captain,1,7.535738238596544e-06,76881
captain hussein,1,7.535738238596544e-06,76881
hussein pasha,1,7.535738238596544e-06,76881
pasha more,1,7.535738238596544e-06,76881
importantly if,1,7.535738238596544e-06,76881
over muslims,1,7.535738238596544e-06,76881
muslims indians,1,7.535738238596544e-06,76881
chinese how,1,7.535738238596544e-06,76881
they manage,1,7.535738238596544e-06,76881
manage in,1,7.535738238596544e-06,76881
following century,1,7.535738238596544e-06,76881
open such,1,7.535738238596544e-06,76881
a gap,1,7.535738238596544e-06,76881
between themselves,1,7.535738238596544e-06,76881
complex blossom,1,7.535738238596544e-06,76881
