types,counts,probs,total_unique
i sensed,1,1.0431879824744419e-05,52875
sensed a,1,1.0431879824744419e-05,52875
tremendous sadness,1,1.0431879824744419e-05,52875
sadness for,1,1.0431879824744419e-05,52875
and peoples,1,1.0431879824744419e-05,52875
were entirely,1,1.0431879824744419e-05,52875
entirely lost,1,1.0431879824744419e-05,52875
lost a,1,1.0431879824744419e-05,52875
selk'nam photographed,1,1.0431879824744419e-05,52875
photographed walking,1,1.0431879824744419e-05,52875
walking along,1,1.0431879824744419e-05,52875
along a,1,1.0431879824744419e-05,52875
a beach,1,1.0431879824744419e-05,52875
beach in,1,1.0431879824744419e-05,52875
the century,1,1.0431879824744419e-05,52875
century none,1,1.0431879824744419e-05,52875
had survived,1,1.0431879824744419e-05,52875
survived the,1,1.0431879824744419e-05,52875
the missed,1,1.0431879824744419e-05,52875
opportunity to,1,1.0431879824744419e-05,52875
peoples why,1,1.0431879824744419e-05,52875
which typified,1,1.0431879824744419e-05,52875
typified humanity,1,1.0431879824744419e-05,52875
for hundreds,1,1.0431879824744419e-05,52875
millennia worked,1,1.0431879824744419e-05,52875
just practically,1,1.0431879824744419e-05,52875
practically but,1,1.0431879824744419e-05,52875
terms seems,1,1.0431879824744419e-05,52875
seems even,1,1.0431879824744419e-05,52875
more poignant,1,1.0431879824744419e-05,52875
poignant in,1,1.0431879824744419e-05,52875
in darwin's,1,1.0431879824744419e-05,52875
darwin's case,1,1.0431879824744419e-05,52875
case so,1,1.0431879824744419e-05,52875
so careful,1,1.0431879824744419e-05,52875
careful to,1,1.0431879824744419e-05,52875
to observe,1,1.0431879824744419e-05,52875
observe galapagos,1,1.0431879824744419e-05,52875
galapagos finches,1,1.0431879824744419e-05,52875
finches so,1,1.0431879824744419e-05,52875
from birdlife,1,1.0431879824744419e-05,52875
birdlife yet,1,1.0431879824744419e-05,52875
people darwin's,1,1.0431879824744419e-05,52875
darwin's missed,1,1.0431879824744419e-05,52875
opportunity was,1,1.0431879824744419e-05,52875
more acute,1,1.0431879824744419e-05,52875
acute because,1,1.0431879824744419e-05,52875
learn what,1,1.0431879824744419e-05,52875
what few,1,1.0431879824744419e-05,52875
few had,1,1.0431879824744419e-05,52875
experienced on,1,1.0431879824744419e-05,52875
his voyage,1,1.0431879824744419e-05,52875
voyage he,1,1.0431879824744419e-05,52875
he travelled,1,1.0431879824744419e-05,52875
travelled with,1,1.0431879824744419e-05,52875
human bridge,1,1.0431879824744419e-05,52875
bridge between,1,1.0431879824744419e-05,52875
two cultures,1,1.0431879824744419e-05,52875
cultures a,1,1.0431879824744419e-05,52875
man called,1,1.0431879824744419e-05,52875
called jemmy,1,1.0431879824744419e-05,52875
button someone,1,1.0431879824744419e-05,52875
have told,1,1.0431879824744419e-05,52875
told him,1,1.0431879824744419e-05,52875
him everything,1,1.0431879824744419e-05,52875
about fuegian,1,1.0431879824744419e-05,52875
fuegian life,1,1.0431879824744419e-05,52875
life jemmy,1,1.0431879824744419e-05,52875
an indigenous,1,1.0431879824744419e-05,52875
indigenous fuegian,1,1.0431879824744419e-05,52875
fuegian from,1,1.0431879824744419e-05,52875
a coastal,1,1.0431879824744419e-05,52875
coastal population,1,1.0431879824744419e-05,52875
population in,1,1.0431879824744419e-05,52875
fuego who,1,1.0431879824744419e-05,52875
england spoke,1,1.0431879824744419e-05,52875
spoke fluent,1,1.0431879824744419e-05,52875
fluent english,1,1.0431879824744419e-05,52875
was returning,1,1.0431879824744419e-05,52875
returning to,1,1.0431879824744419e-05,52875
homeland we,1,1.0431879824744419e-05,52875
from darwin's,1,1.0431879824744419e-05,52875
darwin's accounts,1,1.0431879824744419e-05,52875
they talked,1,1.0431879824744419e-05,52875
talked yet,1,1.0431879824744419e-05,52875
yet nothing,1,1.0431879824744419e-05,52875
their conversations,1,1.0431879824744419e-05,52875
conversations was,1,1.0431879824744419e-05,52875
was deemed,1,1.0431879824744419e-05,52875
deemed worthy,1,1.0431879824744419e-05,52875
worthy to,1,1.0431879824744419e-05,52875
to document,1,1.0431879824744419e-05,52875
document what,1,1.0431879824744419e-05,52875
native fuegian,1,1.0431879824744419e-05,52875
fuegian doing,1,1.0431879824744419e-05,52875
doing coming,1,1.0431879824744419e-05,52875
fuego on,1,1.0431879824744419e-05,52875
beagle jemmy's,1,1.0431879824744419e-05,52875
remarkable tales,1,1.0431879824744419e-05,52875
both connection,1,1.0431879824744419e-05,52875
and alienation,1,1.0431879824744419e-05,52875
alienation between,1,1.0431879824744419e-05,52875
that saw,1,1.0431879824744419e-05,52875
saw itself,1,1.0431879824744419e-05,52875
itself as,1,1.0431879824744419e-05,52875
as civilised,1,1.0431879824744419e-05,52875
civilised fascinated,1,1.0431879824744419e-05,52875
that underneath,1,1.0431879824744419e-05,52875
underneath their,1,1.0431879824744419e-05,52875
their dirty,1,1.0431879824744419e-05,52875
and unkept,1,1.0431879824744419e-05,52875
unkept exterior,1,1.0431879824744419e-05,52875
exterior lay,1,1.0431879824744419e-05,52875
familiar humanity,1,1.0431879824744419e-05,52875
humanity captain,1,1.0431879824744419e-05,52875
had devised,1,1.0431879824744419e-05,52875
devised an,1,1.0431879824744419e-05,52875
an ambitious,1,1.0431879824744419e-05,52875
ambitious human,1,1.0431879824744419e-05,52875
human experiment,1,1.0431879824744419e-05,52875
experiment on,1,1.0431879824744419e-05,52875
fuegians in,1,1.0431879824744419e-05,52875
took jemmy,1,1.0431879824744419e-05,52875
jemmy whose,1,1.0431879824744419e-05,52875
whose fuegian,1,1.0431879824744419e-05,52875
fuegian name,1,1.0431879824744419e-05,52875
name was,1,1.0431879824744419e-05,52875
was o'run-del'lico,1,1.0431879824744419e-05,52875
o'run-del'lico away,1,1.0431879824744419e-05,52875
homeland with,1,1.0431879824744419e-05,52875
three other,1,1.0431879824744419e-05,52875
fuegians one,1,1.0431879824744419e-05,52875
whom died,1,1.0431879824744419e-05,52875
died on,1,1.0431879824744419e-05,52875
the voyage,1,1.0431879824744419e-05,52875
voyage fitzroy,1,1.0431879824744419e-05,52875
fitzroy wanted,1,1.0431879824744419e-05,52875
to transform,1,1.0431879824744419e-05,52875
transform the,1,1.0431879824744419e-05,52875
fuegians into,1,1.0431879824744419e-05,52875
into civilised,1,1.0431879824744419e-05,52875
civilised people,1,1.0431879824744419e-05,52875
people make,1,1.0431879824744419e-05,52875
them emissaries,1,1.0431879824744419e-05,52875
emissaries for,1,1.0431879824744419e-05,52875
the civilised,1,1.0431879824744419e-05,52875
civilised world,1,1.0431879824744419e-05,52875
world among,1,1.0431879824744419e-05,52875
among their,1,1.0431879824744419e-05,52875
own peoples,1,1.0431879824744419e-05,52875
and illustrate,1,1.0431879824744419e-05,52875
how lowly,1,1.0431879824744419e-05,52875
lowly such,1,1.0431879824744419e-05,52875
such populations,1,1.0431879824744419e-05,52875
populations were,1,1.0431879824744419e-05,52875
human his,1,1.0431879824744419e-05,52875
his motives,1,1.0431879824744419e-05,52875
motives seem,1,1.0431879824744419e-05,52875
seem moral,1,1.0431879824744419e-05,52875
moral yet,1,1.0431879824744419e-05,52875
fuegians as,1,1.0431879824744419e-05,52875
as expendable,1,1.0431879824744419e-05,52875
expendable human,1,1.0431879824744419e-05,52875
human experiments,1,1.0431879824744419e-05,52875
experiments to,1,1.0431879824744419e-05,52875
to civilise,1,1.0431879824744419e-05,52875
civilise and,1,1.0431879824744419e-05,52875
return back,1,1.0431879824744419e-05,52875
homeland jemmy,1,1.0431879824744419e-05,52875
was plucked,1,1.0431879824744419e-05,52875
plucked from,1,1.0431879824744419e-05,52875
his canoe,1,1.0431879824744419e-05,52875
canoe when,1,1.0431879824744419e-05,52875
only fourteen,1,1.0431879824744419e-05,52875
fourteen supposedly,1,1.0431879824744419e-05,52875
supposedly bought,1,1.0431879824744419e-05,52875
bought from,1,1.0431879824744419e-05,52875
mother for,1,1.0431879824744419e-05,52875
the price,1,1.0431879824744419e-05,52875
price of,1,1.0431879824744419e-05,52875
a pearl,1,1.0431879824744419e-05,52875
pearl button,1,1.0431879824744419e-05,52875
button we,1,1.0431879824744419e-05,52875
but doubt,1,1.0431879824744419e-05,52875
doubt whether,1,1.0431879824744419e-05,52875
whether jemmy,1,1.0431879824744419e-05,52875
jemmy or,1,1.0431879824744419e-05,52875
or his,1,1.0431879824744419e-05,52875
mother had,1,1.0431879824744419e-05,52875
had any,1,1.0431879824744419e-05,52875
any understanding,1,1.0431879824744419e-05,52875
happening we,1,1.0431879824744419e-05,52875
from later,1,1.0431879824744419e-05,52875
later accounts,1,1.0431879824744419e-05,52875
mother searched,1,1.0431879824744419e-05,52875
searched the,1,1.0431879824744419e-05,52875
the coasts,1,1.0431879824744419e-05,52875
coasts for,1,1.0431879824744419e-05,52875
weeks in,1,1.0431879824744419e-05,52875
the hope,1,1.0431879824744419e-05,52875
been left,1,1.0431879824744419e-05,52875
behind while,1,1.0431879824744419e-05,52875
while jemmy,1,1.0431879824744419e-05,52875
was stuck,1,1.0431879824744419e-05,52875
a boat,1,1.0431879824744419e-05,52875
boat with,1,1.0431879824744419e-05,52875
only people,1,1.0431879824744419e-05,52875
from tribes,1,1.0431879824744419e-05,52875
tribes he,1,1.0431879824744419e-05,52875
know for,1,1.0431879824744419e-05,52875
for company,1,1.0431879824744419e-05,52875
company what,1,1.0431879824744419e-05,52875
what must,1,1.0431879824744419e-05,52875
must he,1,1.0431879824744419e-05,52875
he have,1,1.0431879824744419e-05,52875
felt arriving,1,1.0431879824744419e-05,52875
arriving at,1,1.0431879824744419e-05,52875
at plymouth,1,1.0431879824744419e-05,52875
plymouth seeing,1,1.0431879824744419e-05,52875
seeing buildings,1,1.0431879824744419e-05,52875
buildings monumental,1,1.0431879824744419e-05,52875
monumental architecture,1,1.0431879824744419e-05,52875
architecture more,1,1.0431879824744419e-05,52875
people than,1,1.0431879824744419e-05,52875
think ourselves,1,1.0431879824744419e-05,52875
mind of,1,1.0431879824744419e-05,52875
has seen,1,1.0431879824744419e-05,52875
seen none,1,1.0431879824744419e-05,52875
things remarkably,1,1.0431879824744419e-05,52875
remarkably fitzroy's,1,1.0431879824744419e-05,52875
fitzroy's great,1,1.0431879824744419e-05,52875
great experiment,1,1.0431879824744419e-05,52875
experiment a,1,1.0431879824744419e-05,52875
extreme pygmalion,1,1.0431879824744419e-05,52875
pygmalion worked,1,1.0431879824744419e-05,52875
worked even,1,1.0431879824744419e-05,52875
more successfully,1,1.0431879824744419e-05,52875
imagined a,1,1.0431879824744419e-05,52875
drawing made,1,1.0431879824744419e-05,52875
jemmy before,1,1.0431879824744419e-05,52875
after his,1,1.0431879824744419e-05,52875
his transformation,1,1.0431879824744419e-05,52875
transformation supposedly,1,1.0431879824744419e-05,52875
supposedly shows,1,1.0431879824744419e-05,52875
being civilised,1,1.0431879824744419e-05,52875
civilised had,1,1.0431879824744419e-05,52875
had on,1,1.0431879824744419e-05,52875
his whole,1,1.0431879824744419e-05,52875
whole demeanour,1,1.0431879824744419e-05,52875
demeanour jemmy,1,1.0431879824744419e-05,52875
jemmy and,1,1.0431879824744419e-05,52875
fuegians went,1,1.0431879824744419e-05,52875
a religious,1,1.0431879824744419e-05,52875
religious school,1,1.0431879824744419e-05,52875
school sat,1,1.0431879824744419e-05,52875
sat at,1,1.0431879824744419e-05,52875
at desks,1,1.0431879824744419e-05,52875
desks learnt,1,1.0431879824744419e-05,52875
learnt english,1,1.0431879824744419e-05,52875
and sang,1,1.0431879824744419e-05,52875
sang hymns,1,1.0431879824744419e-05,52875
hymns jemmy,1,1.0431879824744419e-05,52875
particularly popular,1,1.0431879824744419e-05,52875
in polite,1,1.0431879824744419e-05,52875
even had,1,1.0431879824744419e-05,52875
audience with,1,1.0431879824744419e-05,52875
with king,1,1.0431879824744419e-05,52875
king william,1,1.0431879824744419e-05,52875
william iv,1,1.0431879824744419e-05,52875
iv whom,1,1.0431879824744419e-05,52875
whom he,1,1.0431879824744419e-05,52875
he impressed,1,1.0431879824744419e-05,52875
impressed jemmy,1,1.0431879824744419e-05,52875
jemmy seemed,1,1.0431879824744419e-05,52875
take to,1,1.0431879824744419e-05,52875
modern culture,1,1.0431879824744419e-05,52875
culture loving,1,1.0431879824744419e-05,52875
loving the,1,1.0431879824744419e-05,52875
the clothes,1,1.0431879824744419e-05,52875
clothes he,1,1.0431879824744419e-05,52875
he wore,1,1.0431879824744419e-05,52875
wore and,1,1.0431879824744419e-05,52875
and parading,1,1.0431879824744419e-05,52875
parading in,1,1.0431879824744419e-05,52875
a mirror,1,1.0431879824744419e-05,52875
mirror polite,1,1.0431879824744419e-05,52875
society marvelled,1,1.0431879824744419e-05,52875
marvelled at,1,1.0431879824744419e-05,52875
savage could,1,1.0431879824744419e-05,52875
be civilised,1,1.0431879824744419e-05,52875
civilised rather,1,1.0431879824744419e-05,52875
than marvel,1,1.0431879824744419e-05,52875
marvel at,1,1.0431879824744419e-05,52875
at common,1,1.0431879824744419e-05,52875
common humanity,1,1.0431879824744419e-05,52875
humanity the,1,1.0431879824744419e-05,52875
the essential,1,1.0431879824744419e-05,52875
essential sameness,1,1.0431879824744419e-05,52875
sameness of,1,1.0431879824744419e-05,52875
of europeans,1,1.0431879824744419e-05,52875
europeans to,1,1.0431879824744419e-05,52875
living isolated,1,1.0431879824744419e-05,52875
isolated for,1,1.0431879824744419e-05,52875
years jemmy's,1,1.0431879824744419e-05,52875
jemmy's transformation,1,1.0431879824744419e-05,52875
transformation was,1,1.0431879824744419e-05,52875
taken as,1,1.0431879824744419e-05,52875
of civilised,1,1.0431879824744419e-05,52875
civilised society,1,1.0431879824744419e-05,52875
its potential,1,1.0431879824744419e-05,52875
potential to,1,1.0431879824744419e-05,52875
improve no,1,1.0431879824744419e-05,52875
one asked,1,1.0431879824744419e-05,52875
asked jemmy,1,1.0431879824744419e-05,52875
jemmy what,1,1.0431879824744419e-05,52875
the learning,1,1.0431879824744419e-05,52875
learning and,1,1.0431879824744419e-05,52875
the listening,1,1.0431879824744419e-05,52875
listening went,1,1.0431879824744419e-05,52875
went only,1,1.0431879824744419e-05,52875
one direction,1,1.0431879824744419e-05,52875
direction what,1,1.0431879824744419e-05,52875
might he,1,1.0431879824744419e-05,52875
he possibly,1,1.0431879824744419e-05,52875
say of,1,1.0431879824744419e-05,52875
or interest,1,1.0431879824744419e-05,52875
three fuegians,1,1.0431879824744419e-05,52875
fuegians were,1,1.0431879824744419e-05,52875
were sent,1,1.0431879824744419e-05,52875
sent back,1,1.0431879824744419e-05,52875
fuego sailing,1,1.0431879824744419e-05,52875
sailing with,1,1.0431879824744419e-05,52875
many butter,1,1.0431879824744419e-05,52875
butter dishes,1,1.0431879824744419e-05,52875
dishes and,1,1.0431879824744419e-05,52875
and goblets,1,1.0431879824744419e-05,52875
goblets and,1,1.0431879824744419e-05,52875
other trappings,1,1.0431879824744419e-05,52875
of civilisation,1,1.0431879824744419e-05,52875
civilisation transported,1,1.0431879824744419e-05,52875
transported for,1,1.0431879824744419e-05,52875
were worries,1,1.0431879824744419e-05,52875
worries that,1,1.0431879824744419e-05,52875
boat was,1,1.0431879824744419e-05,52875
overloaded still,1,1.0431879824744419e-05,52875
still no,1,1.0431879824744419e-05,52875
one not,1,1.0431879824744419e-05,52875
even darwin,1,1.0431879824744419e-05,52875
darwin himself,1,1.0431879824744419e-05,52875
himself asked,1,1.0431879824744419e-05,52875
for jemmy's,1,1.0431879824744419e-05,52875
his culture,1,1.0431879824744419e-05,52875
culture we,1,1.0431879824744419e-05,52875
only infer,1,1.0431879824744419e-05,52875
infer jemmy's,1,1.0431879824744419e-05,52875
jemmy's views,1,1.0431879824744419e-05,52875
views from,1,1.0431879824744419e-05,52875
he acted,1,1.0431879824744419e-05,52875
acted as,1,1.0431879824744419e-05,52875
chance jemmy,1,1.0431879824744419e-05,52875
jemmy simply,1,1.0431879824744419e-05,52875
simply discarded,1,1.0431879824744419e-05,52875
discarded his,1,1.0431879824744419e-05,52875
his modern,1,1.0431879824744419e-05,52875
modern clothes,1,1.0431879824744419e-05,52875
clothes ran,1,1.0431879824744419e-05,52875
ran off,1,1.0431879824744419e-05,52875
off and,1,1.0431879824744419e-05,52875
and rejoined,1,1.0431879824744419e-05,52875
rejoined his,1,1.0431879824744419e-05,52875
his tribe,1,1.0431879824744419e-05,52875
tribe when,1,1.0431879824744419e-05,52875
seen later,1,1.0431879824744419e-05,52875
later he,1,1.0431879824744419e-05,52875
was described,1,1.0431879824744419e-05,52875
as pitiably,1,1.0431879824744419e-05,52875
pitiably thin,1,1.0431879824744419e-05,52875
and unclothed,1,1.0431879824744419e-05,52875
unclothed the,1,1.0431879824744419e-05,52875
the sailors,1,1.0431879824744419e-05,52875
sailors were,1,1.0431879824744419e-05,52875
were mystified,1,1.0431879824744419e-05,52875
mystified and,1,1.0431879824744419e-05,52875
and captain,1,1.0431879824744419e-05,52875
