types,counts,probs,total_unique
already developed,1,1.1876907728303858e-05,47040
developed strong,1,1.1876907728303858e-05,47040
between them,1,1.1876907728303858e-05,47040
a heightened,1,1.1876907728303858e-05,47040
heightened sensitivity,1,1.1876907728303858e-05,47040
offspring then,1,1.1876907728303858e-05,47040
that raymond,1,1.1876907728303858e-05,47040
dart imagined,1,1.1876907728303858e-05,47040
imagined is,1,1.1876907728303858e-05,47040
one pebble,1,1.1876907728303858e-05,47040
footprints in,1,1.1876907728303858e-05,47040
the dust,1,1.1876907728303858e-05,47040
dust however,1,1.1876907728303858e-05,47040
however intriguing,1,1.1876907728303858e-05,47040
intriguing enough,1,1.1876907728303858e-05,47040
not although,1,1.1876907728303858e-05,47040
nurture care,1,1.1876907728303858e-05,47040
we continue,1,1.1876907728303858e-05,47040
later evidence,1,1.1876907728303858e-05,47040
early art,1,1.1876907728303858e-05,47040
art that,1,1.1876907728303858e-05,47040
two such,1,1.1876907728303858e-05,47040
figurine or,1,1.1876907728303858e-05,47040
or berekhat-ram,1,1.1876907728303858e-05,47040
figurine objects,1,1.1876907728303858e-05,47040
objects also,1,1.1876907728303858e-05,47040
also with,1,1.1876907728303858e-05,47040
a distinctively,1,1.1876907728303858e-05,47040
distinctively infant-like,1,1.1876907728303858e-05,47040
infant-like form,1,1.1876907728303858e-05,47040
form soon,1,1.1876907728303858e-05,47040
soon after,1,1.1876907728303858e-05,47040
however be,1,1.1876907728303858e-05,47040
more confident,1,1.1876907728303858e-05,47040
see widespread,1,1.1876907728303858e-05,47040
new in,1,1.1876907728303858e-05,47040
of hominins,1,1.1876907728303858e-05,47040
hominins this,1,1.1876907728303858e-05,47040
point is,1,1.1876907728303858e-05,47040
me where,1,1.1876907728303858e-05,47040
where recognisably,1,1.1876907728303858e-05,47040
recognisably human,1,1.1876907728303858e-05,47040
emotions began,1,1.1876907728303858e-05,47040
began reflecting,1,1.1876907728303858e-05,47040
reflecting back,1,1.1876907728303858e-05,47040
different lines,1,1.1876907728303858e-05,47040
evidence it,1,1.1876907728303858e-05,47040
can more,1,1.1876907728303858e-05,47040
more confidently,1,1.1876907728303858e-05,47040
confidently see,1,1.1876907728303858e-05,47040
of clearer,1,1.1876907728303858e-05,47040
people thought,1,1.1876907728303858e-05,47040
thought and,1,1.1876907728303858e-05,47040
help more,1,1.1876907728303858e-05,47040
being upset,1,1.1876907728303858e-05,47040
upset that,1,1.1876907728303858e-05,47040
the female,1,1.1876907728303858e-05,47040
ergaster with,1,1.1876907728303858e-05,47040
hypervitaminosis living,1,1.1876907728303858e-05,47040
great pain,1,1.1876907728303858e-05,47040
pain others,1,1.1876907728303858e-05,47040
her group,1,1.1876907728303858e-05,47040
group were,1,1.1876907728303858e-05,47040
were motivated,1,1.1876907728303858e-05,47040
help protecting,1,1.1876907728303858e-05,47040
her over,1,1.1876907728303858e-05,47040
of weeks,1,1.1876907728303858e-05,47040
weeks if,1,1.1876907728303858e-05,47040
not months,1,1.1876907728303858e-05,47040
and feeding,1,1.1876907728303858e-05,47040
to matter,1,1.1876907728303858e-05,47040
matter whether,1,1.1876907728303858e-05,47040
whether she,1,1.1876907728303858e-05,47040
be likely,1,1.1876907728303858e-05,47040
to repay,1,1.1876907728303858e-05,47040
repay any,1,1.1876907728303858e-05,47040
any debt,1,1.1876907728303858e-05,47040
debt they,1,1.1876907728303858e-05,47040
felt moved,1,1.1876907728303858e-05,47040
act more,1,1.1876907728303858e-05,47040
hominin with,1,1.1876907728303858e-05,47040
was struggling,1,1.1876907728303858e-05,47040
food others,1,1.1876907728303858e-05,47040
help feed,1,1.1876907728303858e-05,47040
feed him,1,1.1876907728303858e-05,47040
him for,1,1.1876907728303858e-05,47040
period far,1,1.1876907728303858e-05,47040
more extensive,1,1.1876907728303858e-05,47040
extensive than,1,1.1876907728303858e-05,47040
any help,1,1.1876907728303858e-05,47040
help seen,1,1.1876907728303858e-05,47040
primates these,1,1.1876907728303858e-05,47040
of behaviours,1,1.1876907728303858e-05,47040
behaviours suggest,1,1.1876907728303858e-05,47040
occurred at,1,1.1876907728303858e-05,47040
time involved,1,1.1876907728303858e-05,47040
involved changes,1,1.1876907728303858e-05,47040
could feel,1,1.1876907728303858e-05,47040
could future,1,1.1876907728303858e-05,47040
future feel,1,1.1876907728303858e-05,47040
as how,1,1.1876907728303858e-05,47040
manage those,1,1.1876907728303858e-05,47040
those feelings,1,1.1876907728303858e-05,47040
constructively as,1,1.1876907728303858e-05,47040
i and,1,1.1876907728303858e-05,47040
students holly,1,1.1876907728303858e-05,47040
holly rutherford,1,1.1876907728303858e-05,47040
rutherford and,1,1.1876907728303858e-05,47040
and andy,1,1.1876907728303858e-05,47040
needham have,1,1.1876907728303858e-05,47040
argued this,1,1.1876907728303858e-05,47040
when demonstrably,1,1.1876907728303858e-05,47040
demonstrably caring,1,1.1876907728303858e-05,47040
important trait,1,1.1876907728303858e-05,47040
trait one,1,1.1876907728303858e-05,47040
the carers,1,1.1876907728303858e-05,47040
carers future,1,1.1876907728303858e-05,47040
survival through,1,1.1876907728303858e-05,47040
others treated,1,1.1876907728303858e-05,47040
treated and,1,1.1876907728303858e-05,47040
and respected,1,1.1876907728303858e-05,47040
respected them,1,1.1876907728303858e-05,47040
actions it,1,1.1876907728303858e-05,47040
that finely,1,1.1876907728303858e-05,47040
handaxes demanding,1,1.1876907728303858e-05,47040
demanding an,1,1.1876907728303858e-05,47040
control the,1,1.1876907728303858e-05,47040
of working,1,1.1876907728303858e-05,47040
working stone,1,1.1876907728303858e-05,47040
a defined,1,1.1876907728303858e-05,47040
defined form,1,1.1876907728303858e-05,47040
form also,1,1.1876907728303858e-05,47040
also appeared,1,1.1876907728303858e-05,47040
appeared at,1,1.1876907728303858e-05,47040
time steve,1,1.1876907728303858e-05,47040
mithen argues,1,1.1876907728303858e-05,47040
of sexual,1,1.1876907728303858e-05,47040
sexual selection,1,1.1876907728303858e-05,47040
selection early,1,1.1876907728303858e-05,47040
human males,1,1.1876907728303858e-05,47040
males vying,1,1.1876907728303858e-05,47040
vying against,1,1.1876907728303858e-05,47040
against other,1,1.1876907728303858e-05,47040
other impressive,1,1.1876907728303858e-05,47040
impressive tool,1,1.1876907728303858e-05,47040
tool he,1,1.1876907728303858e-05,47040
he compares,1,1.1876907728303858e-05,47040
compares early,1,1.1876907728303858e-05,47040
with grouse,1,1.1876907728303858e-05,47040
grouse at,1,1.1876907728303858e-05,47040
a lek,1,1.1876907728303858e-05,47040
lek fierce,1,1.1876907728303858e-05,47040
females played,1,1.1876907728303858e-05,47040
played out,1,1.1876907728303858e-05,47040
out aggressively,1,1.1876907728303858e-05,47040
aggressively in,1,1.1876907728303858e-05,47040
stone males,1,1.1876907728303858e-05,47040
biggest and,1,1.1876907728303858e-05,47040
most i'd,1,1.1876907728303858e-05,47040
i'd be,1,1.1876907728303858e-05,47040
be surprised,1,1.1876907728303858e-05,47040
surprised if,1,1.1876907728303858e-05,47040
his so-called,1,1.1876907728303858e-05,47040
so-called sexy,1,1.1876907728303858e-05,47040
sexy handaxe,1,1.1876907728303858e-05,47040
handaxe theory,1,1.1876907728303858e-05,47040
theory has,1,1.1876907728303858e-05,47040
more generally,1,1.1876907728303858e-05,47040
generally fallen,1,1.1876907728303858e-05,47040
fallen out,1,1.1876907728303858e-05,47040
of favour,1,1.1876907728303858e-05,47040
favour were,1,1.1876907728303858e-05,47040
were handaxes,1,1.1876907728303858e-05,47040
handaxes even,1,1.1876907728303858e-05,47040
even made,1,1.1876907728303858e-05,47040
with toolmaking,1,1.1876907728303858e-05,47040
toolmaking passed,1,1.1876907728303858e-05,47040
young by,1,1.1876907728303858e-05,47040
females in,1,1.1876907728303858e-05,47040
chimpanzees we,1,1.1876907728303858e-05,47040
might question,1,1.1876907728303858e-05,47040
assumption but,1,1.1876907728303858e-05,47040
the males,1,1.1876907728303858e-05,47040
were producing,1,1.1876907728303858e-05,47040
producing the,1,1.1876907728303858e-05,47040
the handaxes,1,1.1876907728303858e-05,47040
handaxes rather,1,1.1876907728303858e-05,47040
females the,1,1.1876907728303858e-05,47040
the ecological,1,1.1876907728303858e-05,47040
ecological setting,1,1.1876907728303858e-05,47040
setting suggests,1,1.1876907728303858e-05,47040
that females,1,1.1876907728303858e-05,47040
females would,1,1.1876907728303858e-05,47040
important priorities,1,1.1876907728303858e-05,47040
than looking,1,1.1876907728303858e-05,47040
someone flashy,1,1.1876907728303858e-05,47040
flashy with,1,1.1876907728303858e-05,47040
their increasingly,1,1.1876907728303858e-05,47040
young the,1,1.1876907728303858e-05,47040
ever pressing,1,1.1876907728303858e-05,47040
pressing need,1,1.1876907728303858e-05,47040
to secure,1,1.1876907728303858e-05,47040
secure shared,1,1.1876907728303858e-05,47040
of obtaining,1,1.1876907728303858e-05,47040
obtaining the,1,1.1876907728303858e-05,47040
predators early,1,1.1876907728303858e-05,47040
been sensitive,1,1.1876907728303858e-05,47040
sensitive about,1,1.1876907728303858e-05,47040
reliable mate,1,1.1876907728303858e-05,47040
mate as,1,1.1876907728303858e-05,47040
trust as,1,1.1876907728303858e-05,47040
as friends,1,1.1876907728303858e-05,47040
allies the,1,1.1876907728303858e-05,47040
the reduced,1,1.1876907728303858e-05,47040
reduced size,1,1.1876907728303858e-05,47040
the canines,1,1.1876907728303858e-05,47040
canines in,1,1.1876907728303858e-05,47040
erectus suggests,1,1.1876907728303858e-05,47040
that physical,1,1.1876907728303858e-05,47040
physical competition,1,1.1876907728303858e-05,47040
competition between,1,1.1876907728303858e-05,47040
between males,1,1.1876907728303858e-05,47040
males was,1,1.1876907728303858e-05,47040
was increasingly,1,1.1876907728303858e-05,47040
increasingly unimportant,1,1.1876907728303858e-05,47040
unimportant if,1,1.1876907728303858e-05,47040
was competition,1,1.1876907728303858e-05,47040
competition it,1,1.1876907728303858e-05,47040
would win,1,1.1876907728303858e-05,47040
win a,1,1.1876907728303858e-05,47040
fight far,1,1.1876907728303858e-05,47040
more impressive,1,1.1876907728303858e-05,47040
impressive than,1,1.1876907728303858e-05,47040
than physical,1,1.1876907728303858e-05,47040
physical prowess,1,1.1876907728303858e-05,47040
prowess and,1,1.1876907728303858e-05,47040
even harder,1,1.1876907728303858e-05,47040
to muster,1,1.1876907728303858e-05,47040
muster would,1,1.1876907728303858e-05,47040
emotional willingness,1,1.1876907728303858e-05,47040
willingness and,1,1.1876907728303858e-05,47040
and capability,1,1.1876907728303858e-05,47040
capability to,1,1.1876907728303858e-05,47040
food protect,1,1.1876907728303858e-05,47040
nurture young,1,1.1876907728303858e-05,47040
have paid,1,1.1876907728303858e-05,47040
paid females,1,1.1876907728303858e-05,47040
females bringing,1,1.1876907728303858e-05,47040
bringing up,1,1.1876907728303858e-05,47040
up vulnerable,1,1.1876907728303858e-05,47040
very picky,1,1.1876907728303858e-05,47040
picky about,1,1.1876907728303858e-05,47040
their mates,1,1.1876907728303858e-05,47040
mates making,1,1.1876907728303858e-05,47040
particular form,1,1.1876907728303858e-05,47040
form may,1,1.1876907728303858e-05,47040
about far,1,1.1876907728303858e-05,47040
just showing,1,1.1876907728303858e-05,47040
showing off,1,1.1876907728303858e-05,47040
off extra,1,1.1876907728303858e-05,47040
extra energy,1,1.1876907728303858e-05,47040
resources these,1,1.1876907728303858e-05,47040
tools understanding,1,1.1876907728303858e-05,47040
frustrations and,1,1.1876907728303858e-05,47040
and temptations,1,1.1876907728303858e-05,47040
temptations rather,1,1.1876907728303858e-05,47040
just acting,1,1.1876907728303858e-05,47040
on impulse,1,1.1876907728303858e-05,47040
impulse demonstrate,1,1.1876907728303858e-05,47040
demonstrate an,1,1.1876907728303858e-05,47040
emotional awareness,1,1.1876907728303858e-05,47040
awareness hitherto,1,1.1876907728303858e-05,47040
hitherto not,1,1.1876907728303858e-05,47040
not seen,1,1.1876907728303858e-05,47040
seen before,1,1.1876907728303858e-05,47040
before both,1,1.1876907728303858e-05,47040
an the,1,1.1876907728303858e-05,47040
the self,1,1.1876907728303858e-05,47040
self control,1,1.1876907728303858e-05,47040
control used,1,1.1876907728303858e-05,47040
impose such,1,1.1876907728303858e-05,47040
difficult form,1,1.1876907728303858e-05,47040
stone taps,1,1.1876907728303858e-05,47040
taps into,1,1.1876907728303858e-05,47040
same parts,1,1.1876907728303858e-05,47040
that control,1,1.1876907728303858e-05,47040
our frustrations,1,1.1876907728303858e-05,47040
frustrations over,1,1.1876907728303858e-05,47040
over sharing,1,1.1876907728303858e-05,47040
food standing,1,1.1876907728303858e-05,47040
standing our,1,1.1876907728303858e-05,47040
our ground,1,1.1876907728303858e-05,47040
ground with,1,1.1876907728303858e-05,47040
with dangerous,1,1.1876907728303858e-05,47040
prey without,1,1.1876907728303858e-05,47040
without running,1,1.1876907728303858e-05,47040
and one's,1,1.1876907728303858e-05,47040
one's reliability,1,1.1876907728303858e-05,47040
reliability as,1,1.1876907728303858e-05,47040
mate who,1,1.1876907728303858e-05,47040
would stick,1,1.1876907728303858e-05,47040
stick around,1,1.1876907728303858e-05,47040
around it,1,1.1876907728303858e-05,47040
someone able,1,1.1876907728303858e-05,47040
difficult human,1,1.1876907728303858e-05,47040
be trustworthy,1,1.1876907728303858e-05,47040
trustworthy early,1,1.1876907728303858e-05,47040
must always,1,1.1876907728303858e-05,47040
always have,1,1.1876907728303858e-05,47040
been watched,1,1.1876907728303858e-05,47040
watched by,1,1.1876907728303858e-05,47040
made stone,1,1.1876907728303858e-05,47040
they reacted,1,1.1876907728303858e-05,47040
reacted to,1,1.1876907728303858e-05,47040
others vulnerability,1,1.1876907728303858e-05,47040
a collaborative,1,1.1876907728303858e-05,47040
collaborative world,1,1.1876907728303858e-05,47040
world reputation,1,1.1876907728303858e-05,47040
reputation is,1,1.1876907728303858e-05,47040
is everything,1,1.1876907728303858e-05,47040
everything much,1,1.1876907728303858e-05,47040
who fail,1,1.1876907728303858e-05,47040
temper in,1,1.1876907728303858e-05,47040
inuit can,1,1.1876907728303858e-05,47040
excluded signals,1,1.1876907728303858e-05,47040
being uncaring,1,1.1876907728303858e-05,47040
uncaring or,1,1.1876907728303858e-05,47040
or emotionally,1,1.1876907728303858e-05,47040
emotionally unpredictable,1,1.1876907728303858e-05,47040
unpredictable may,1,1.1876907728303858e-05,47040
already risked,1,1.1876907728303858e-05,47040
risked exclusion,1,1.1876907728303858e-05,47040
exclusion from,1,1.1876907728303858e-05,47040
survival it,1,1.1876907728303858e-05,47040
been well,1,1.1876907728303858e-05,47040
well worth,1,1.1876907728303858e-05,47040
the extra,1,1.1876907728303858e-05,47040
make clear,1,1.1876907728303858e-05,47040
clear you,1,1.1876907728303858e-05,47040
you were,1,1.1876907728303858e-05,47040
than capable,1,1.1876907728303858e-05,47040
patience especially,1,1.1876907728303858e-05,47040
into stone,1,1.1876907728303858e-05,47040
tools provided,1,1.1876907728303858e-05,47040
a lasting,1,1.1876907728303858e-05,47040
lasting reminder,1,1.1876907728303858e-05,47040
reminder the,1,1.1876907728303858e-05,47040
competence put,1,1.1876907728303858e-05,47040
into handaxes,1,1.1876907728303858e-05,47040
handaxes is,1,1.1876907728303858e-05,47040
can still,1,1.1876907728303858e-05,47040
still sense,1,1.1876907728303858e-05,47040
even now,1,1.1876907728303858e-05,47040
now over,1,1.1876907728303858e-05,47040
production archaeological,1,1.1876907728303858e-05,47040
emotions stone,1,1.1876907728303858e-05,47040
tools that,1,1.1876907728303858e-05,47040
others sensitive,1,1.1876907728303858e-05,47040
see other,1,1.1876907728303858e-05,47040
other material,1,1.1876907728303858e-05,47040
erectus that,1,1.1876907728303858e-05,47040
new happened,1,1.1876907728303858e-05,47040
also by,1,1.1876907728303858e-05,47040
by around,1,1.1876907728303858e-05,47040
ago that,1,1.1876907728303858e-05,47040
had better,1,1.1876907728303858e-05,47040
better ways,1,1.1876907728303858e-05,47040
of handling,1,1.1876907728303858e-05,47040
handling difficult,1,1.1876907728303858e-05,47040
feelings moreover,1,1.1876907728303858e-05,47040
the enlargement,1,1.1876907728303858e-05,47040
enlargement of,1,1.1876907728303858e-05,47040
neocortex at,1,1.1876907728303858e-05,47040
